"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T18:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-2.5743463,108888.086,false,"2014-09-17T00:00:00.000Z",2,19868852,"CoinMarketCap",67112906752,67112906752,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2877.2266,111764.99,"{""low"":108092.07,""high"":111764.99}",108092.07,67112906752,111699.99,"CCC",111699.99,39518846806,52766611603,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",59766.848,1.216721,"{""low"":49121.24,""high"":111970.17}",-3082.086,-0.027525956,49121.24,111970.17,62.964607,"Bitcoin USD","Bitcoin USD","REGULAR",93482.53,15405.555,0.16479608,93409.42,15478.664,0.16570774,2163481378816,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T18:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,64.21483,0.012176173,false,"2025-02-19T00:00:00.000Z",6,999779968,"CoinMarketCap",10634395,10634395,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00476139,0.014698099,"{""low"":0.007817233,""high"":0.014698099}",0.007817233,10634395,0.008093769,"CCC",0.008093769,2310202,1959997,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.007015173,1.3592662,"{""low"":0.005161,""high"":0.017725}",-0.0055488274,-0.3130509,0.005161,0.017725,24.684132,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR",0.0069536,0.005222573,0.7510603,0.007503871,0.004672302,0.62265223,12173494,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T18:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-1.1976861,27.26629,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",15,15,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.33052254,27.596813,"{""low"":27.26629,""high"":27.596813}",27.26629,15,27.596813,"CCC",27.596813,40,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",22.403936,4.6076317,"{""low"":4.862354,""high"":235.97632}",-208.71002,-0.88445324,4.862354,235.97632,92.004715,"Goatcoin USD","Goatcoin USD","REGULAR",34.987373,-7.7210827,-0.22068198,46.998577,-19.732286,-0.4198486,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T18:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.17657167,0.6665033,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",149730,149730,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0011748075,0.666967,"{""low"":0.6612589,""high"":0.666967}",0.6612589,149730,0.6645205,"CCC",0.6645205,229574,192666,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.2053723,0.4453665,"{""low"":0.461131,""high"":2.061974}",-1.3954707,-0.6767644,0.461131,2.061974,-63.885498,"MAHA.xyz USD","MAHA.xyz USD","REGULAR",0.6321714,0.034331918,0.054307926,0.6967037,-0.030200362,-0.0433475,2926946,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T18:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-2.0003855,667.7576,false,"2017-11-09T00:00:00.000Z",2,140888240,"CoinMarketCap",2008342528,2008342528,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-13.630371,690.88245,"{""low"":663.8683,""high"":690.88245}",663.8683,2008342528,686.3044,"CCC",686.3044,1739295697,1828413284,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",260.23303,0.63857013,"{""low"":407.5246,""high"":793.3505}",-125.592896,-0.15830694,407.5246,793.3505,14.3295765,"BNB USD","BNB USD","REGULAR",611.10895,56.64868,0.09269817,641.06836,26.68927,0.04163249,94079197184,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T18:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-15.75866,0.023483196,false,"2020-09-25T00:00:00.000Z",6,462948736,"CoinMarketCap",731785,731785,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0043928977,0.025790188,"{""low"":0.022026122,""high"":0.025790188}",0.022026122,731785,0.024196243,"CCC",0.024196243,365469,424987,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0063841958,0.3733666,"{""low"":0.017099,""high"":0.134152}",-0.1106688,-0.8249508,0.017099,0.134152,-58.53441,"Hathor USD","Hathor USD","REGULAR",0.0245968,-0.0011136029,-0.045274302,0.047873974,-0.024390778,-0.50947887,10871516,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748026500,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.6765057,0.0009240174,false,1532563200000,6,13104908288,"CoinMarketCap",200920,200920,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000006208953,0.0009296811,"9.010737E-4 - 9.296811E-4",0.0009010737,200920,0.0009195356,"CCC",0.0009195356,186373,167243,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0002290174,0.32952145,"6.95E-4 - 0.006225",-0.005300983,-0.8515635,0.000695,0.006225,-29.793734,"Nimiq USD","Nimiq USD","REGULAR",0.0008658,0.00005821738,0.06724114,0.001442865,-0.0005188476,-0.3595954,12109163,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T18:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-1.7791636,48.040264,false,"2017-11-09T00:00:00.000Z",2,16708295,"CoinMarketCap",92352120,92352120,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.8701973,50.482777,"{""low"":47.338703,""high"":50.482777}",47.338703,92352120,49.00453,"CCC",49.00453,71159905,76363597,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",32.035583,2.0016387,"{""low"":16.004679,""high"":78.95474}",-30.914478,-0.39154682,16.004679,78.95474,76.67673,"Zcash USD","Zcash USD","REGULAR",37.13704,10.903225,0.29359436,43.41384,4.626423,0.10656562,802670912,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T18:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.16456296,0.9985435,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",166368,166368,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0016459227,1.0035806,"{""low"":0.99729276,""high"":1.0035806}",0.99729276,166368,1.0014431,"CCC",1.0014431,166592,128329,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.050385475,0.053140376,"{""low"":0.948158,""high"":1.169297}",-0.17075348,-0.14603089,0.948158,1.169297,0.6061435,"Magic Internet Money USD","Magic Internet Money USD","REGULAR",1.0006304,-0.0020868778,-0.002085563,0.9994818,-0.0009382963,-0.0009387828,0,15,0,false,false,"MIM"
