"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","[]","2025-09-13T12:56:00.000Z",-0.3268009,0.0042051272,"REGULAR",-0.000013787299,0.0043560555,"{""low"":0.0041464297,""high"":0.0043560555}",0.0041464297,719278,0.004311229,"CCC",0.004311229,1144041,551530,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0008681272,0.26015198,"{""low"":0.003337,""high"":0.017725}",-0.013519873,-0.7627573,0.003337,0.017725,-33.57473,false,"2025-02-19T00:00:00.000Z",6,999764032,"CoinMarketCap",719278,719278,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.0040346,0.00017052703,0.042266153,0.006293505,-0.0020883777,-0.33183062,4204135,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,,"[]",1757768160,1.9645342,2.6737924e-13,"REGULAR",5.1515595e-15,2.6737924e-13,"2.63789E-13 - 2.6737924E-13",2.63789e-13,0,2.63789e-13,"CCC",2.63789e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",3.590254e-15,0.013610326,"2.63789E-13 - 2.6737924E-13",0,0,2.63789e-13,2.6737924e-13,,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","[]","2025-09-13T12:56:00.000Z",5.7546163,27.228819,"REGULAR",1.4816494,27.360537,"{""low"":26.757614,""high"":27.360537}",26.757614,50,26.757614,"CCC",26.757614,12,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",22.366465,4.5999255,"{""low"":4.862354,""high"":235.97632}",-208.7475,-0.8846121,4.862354,235.97632,84.94108,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",50,50,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",26.75564,0.47317886,0.017685201,30.830645,-3.6018257,-0.116826154,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","[]","2025-09-13T12:55:00.000Z",-0.39783365,0.23351571,"REGULAR",-0.0009327084,0.23551056,"{""low"":0.23113118,""high"":0.23551056}",0.23113118,78887,0.23404257,"CCC",0.23404257,180575,100479,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.025422707,0.12216993,"{""low"":0.208093,""high"":2.061974}",-1.8284583,-0.88675135,0.208093,2.061974,-83.29671,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",78887,78887,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.3085962,-0.075080484,-0.24329686,0.4950484,-0.2615327,-0.52829725,1025483,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","[]","2025-09-13T12:58:00.000Z",3.4986908,939.8869,"REGULAR",31.772095,942.21967,"{""low"":924.4259,""high"":942.21967}",924.4259,2716738816,925.03687,"CCC",925.03687,2249198636,2169562074,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",430.0512,0.84350944,"{""low"":509.8357,""high"":942.21967}",-2.3327637,-0.0024758172,509.8357,942.21967,67.10423,false,"2017-11-09T00:00:00.000Z",2,139187104,"CoinMarketCap",2716738816,2716738816,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",834.4911,105.39581,0.1262995,684.8648,255.0221,0.3723685,130820145152,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","[]","2025-09-13T12:56:00.000Z",5.084488,0.0139891,"REGULAR",0.0006768601,0.014013728,"{""low"":0.013321096,""high"":0.014013728}",0.013321096,402523,0.013761983,"CCC",0.013761983,405969,336063,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0018221,0.14975753,"{""low"":0.012167,""high"":0.134152}",-0.1201629,-0.89572203,0.012167,0.134152,-65.807,false,"2020-09-25T00:00:00.000Z",6,498610720,"CoinMarketCap",402523,402523,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.01518756,-0.0011984594,-0.0789106,0.020388635,-0.0063995346,-0.31387755,6975115,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN Labs USD","[]","2025-09-13T12:56:00.000Z",6.21938,0.004128579,"REGULAR",0.00024173735,0.004192958,"{""low"":0.0040978095,""high"":0.004192958}",0.0040978095,66642,0.004124911,"CCC",0.004124911,81492,56241,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.001209579,0.41438127,"{""low"":0.002919,""high"":0.008026}",-0.003897421,-0.48559943,0.002919,0.008026,-21.488392,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",66642,66642,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.00474608,-0.00061750086,-0.13010755,0.0043255514,-0.0001969724,-0.045536943,3511446,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","[]",1757768340,-1.5082065,0.0007161674,"REGULAR",-0.000010966673,0.00074177026,"7.136287E-4 - 7.4177026E-4",0.0007136287,355578,0.00073755236,"CCC",0.00073755236,420399,310493,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00016516738,0.2997593,"5.51E-4 - 0.006225",-0.0055088326,-0.884953,0.000551,0.006225,-38.035263,false,1532563200000,6,13393748992,"CoinMarketCap",355578,355578,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00072032,-0.0000041525927,-0.0057649277,0.000850775,-0.0001346076,-0.15821762,9592166,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","[]","2025-09-13T12:59:00.000Z",6.6533484,50.888462,"REGULAR",3.1745682,50.888462,"{""low"":49.034885,""high"":50.888462}",49.034885,95533704,49.711014,"CCC",49.711014,84108185,78715017,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",26.374079,1.0758615,"{""low"":24.514383,""high"":78.95474}",-28.06628,-0.355473,24.514383,78.95474,62.223362,false,"2017-11-09T00:00:00.000Z",2,16213111,"CoinMarketCap",95533704,95533704,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",40.65039,10.238071,0.25185665,39.97544,10.913021,0.27299315,825060288,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","[]","2025-09-13T12:56:00.000Z",0.3406242,1.0037668,"REGULAR",0.0034074783,1.0064871,"{""low"":0.99880004,""high"":1.0064871}",0.99880004,58856,1.0026579,"CCC",1.0026579,68310,43023,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.1348958,0.15525413,"{""low"":0.868871,""high"":1.169297}",-0.1655302,-0.14156386,0.868871,1.169297,-0.092071295,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",58856,58856,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.999617,0.0041497946,0.004151385,0.9987101,0.0050566792,0.00506321,0,15,0,false,false,"MIM"
