"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-11T17:45:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-14.028295,0.0023412427,0.00381122,-0.0014699772,-0.38569728,0.005643575,-0.0033023322,-0.585149,2340682,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999760768,"CoinMarketCap",1120975,1120975,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00038202852,0.00237713,"{""low"":0.0022892717,""high"":0.00237713}",0.0022892717,1120975,0.0023357985,"CCC",0.0023357985,1199534,936710,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00048824272,0.2634877,"{""low"":0.001853,""high"":0.017725}",-0.015383758,-0.86791295,0.001853,0.017725,-64.006165,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-11T17:51:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-8.026927,0.09936725,0.1667761,-0.06740885,-0.4041877,0.1667761,-0.06740885,-0.4041877,99367256,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",171099648,171099648,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.008672252,0.10283823,"{""low"":0.06531737,""high"":0.10283823}",0.06531737,171099648,0.06958158,"CCC",0.06958158,225516243,225516243,"2025-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.059340253,1.4825057,"{""low"":0.040027,""high"":0.300619}",-0.20125175,-0.6694578,0.040027,0.300619,-45.70817,"REGULAR","4 USD","4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760205000,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-17.207401,2.0000383e-13,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",6,6,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-4.1568284e-14,2.41572e-13,"2.0000383E-13 - 2.41572E-13",2.0000383e-13,6,2.41572e-13,"CCC",2.41572e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.0000383E-13 - 2.41572E-13",-4.1568176e-14,-0.17207365,2.0000383e-13,2.41572e-13,,"REGULAR","DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-11T17:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-12.132451,17.05538,23.96689,-6.9115105,-0.28837743,29.220238,-12.164858,-0.41631618,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",79,79,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-2.35495,18.037443,"{""low"":17.05538,""high"":18.037443}",17.05538,79,18.037443,"CCC",18.037443,23,67,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",12.193026,2.5076385,"{""low"":4.862354,""high"":235.97632}",-218.92094,-0.92772424,4.862354,235.97632,79.82608,"REGULAR","Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-11T17:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-12.546528,0.17066717,0.22135362,-0.05068645,-0.22898406,0.45208365,-0.28141648,-0.6224876,749484,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",73334,73334,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.024484798,0.1797018,"{""low"":0.16998287,""high"":0.1797018}",0.16998287,73334,0.17945746,"CCC",0.17945746,137113,72526,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.000684306,0.0040257354,"{""low"":0.16998287,""high"":1.549907}",-1.3792398,-0.88988554,0.16998287,1.549907,-88.07701,"REGULAR","MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-11T17:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-4.1069274,1177.101,973.7676,203.33337,0.20881099,748.48535,428.6156,0.57264394,163831676928,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,139182336,"CoinMarketCap",11224994816,11224994816,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-50.413086,1179.9802,"{""low"":1080.8959,""high"":1179.9802}",1080.8959,11224994816,1104.9877,"CCC",1104.9877,3155792841,6363232265,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",667.26526,1.308785,"{""low"":509.8357,""high"":1336.5656}",-159.4646,-0.119309224,509.8357,1336.5656,92.019966,"REGULAR","BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-11T17:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,2.6698668,0.029280107,0.0152728,0.014007308,0.9171408,0.01896084,0.010319268,0.54424113,14618369,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,499259424,"CoinMarketCap",1084520,1084520,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0007614121,0.0318748,"{""low"":0.021195538,""high"":0.0318748}",0.021195538,1084520,0.02630081,"CCC",0.02630081,412864,722735,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.017892107,1.571137,"{""low"":0.011388,""high"":0.134152}",-0.104871884,-0.7817393,0.011388,0.134152,-24.753242,"REGULAR","Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-11T17:50:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-5.32152,0.0033669933,0.00384684,-0.00047984673,-0.124737896,0.0042001656,-0.00083317235,-0.19836655,2863701,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",55350,55350,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00018924591,0.003426064,"{""low"":0.0032973874,""high"":0.003426064}",0.0032973874,55350,0.0034059624,"CCC",0.0034059624,72007,56361,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00045899325,0.15783812,"{""low"":0.002908,""high"":0.008026}",-0.004659007,-0.5804893,0.002908,0.008026,-35.173203,"REGULAR","IMGN Labs USD","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760205240,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-6.2335534,0.00061357085,0.00071904,-0.00010546914,-0.14668049,0.00078985,-0.00017627917,-0.22318055,8290278,15,0,false,false,false,1532563200000,6,13511525376,"CoinMarketCap",280435,280435,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00004078995,0.0006242719,"5.7334185E-4 - 6.242719E-4",0.00057334185,280435,0.0005911174,"CCC",0.0005911174,402594,431040,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00007057085,0.12996474,"5.43E-4 - 0.006225",-0.0056114295,-0.9014344,0.000543,0.006225,-57.905983,"REGULAR","Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-11T17:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,17.246016,276.29916,71.283134,205.01602,2.8760803,48.26912,228.03004,4.724139,4491959808,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16257596,"CoinMarketCap",1609374720,1609374720,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",40.641556,283.60077,"{""low"":212.84703,""high"":283.60077}",212.84703,1609374720,227.76846,"CCC",227.76846,162087313,739748465,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",250.16351,9.571733,"{""low"":26.135654,""high"":283.60077}",-7.301605,-0.02574607,26.135654,283.60077,562.0207,"REGULAR","Zcash USD","Zcash USD","ZEC"
