"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-09T02:06:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-4.921926,0.0032323406,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999761600,"CoinMarketCap",934401,934401,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0001673291,0.0032586385,"{""low"":0.0032249626,""high"":0.0032586385}",0.0032249626,934401,0.0032337932,"CCC",0.0032337932,1227658,918993,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0000073779374,0.002287759,"{""low"":0.0032249626,""high"":0.017725}",-0.01449266,-0.81763947,0.0032249626,0.017725,-46.764256,0.0038565,-0.00062415935,-0.16184607,0.00574349,-0.0025111495,-0.43721664,3231570,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-09T02:11:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,16.630146,0.23123838,"4 USD","4 USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",425475008,425475008,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.032971993,0.25321826,"{""low"":0.2298615,""high"":0.25321826}",0.2298615,425475008,0.24214154,"CCC",0.24214154,168762168,168762168,"2025-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.19121137,4.77706,"{""low"":0.040027,""high"":0.265941}",-0.034702614,-0.1304899,0.040027,0.265941,65.55916,0.17136133,0.059877053,0.34941986,0.17136133,0.059877053,0.34941986,231238384,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1759976160,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-7e-7,2.5372516e-13,"DeSci Meme USD",,false,1733184000000,8,0,"CoinMarketCap",16,16,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,2.5372516e-13,"2.53725E-13 - 2.5372516E-13",2.53725e-13,16,2.53725e-13,"CCC",2.53725e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.6263033e-19,6.409709e-7,"2.53725E-13 - 2.5372516E-13",0,0,2.53725e-13,2.5372516e-13,,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-09T02:16:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,7.93626,20.956816,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",51,51,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.5408974,21.369728,"{""low"":20.956816,""high"":21.369728}",20.956816,51,21.369728,"CCC",21.369728,22,69,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",16.094461,3.3100145,"{""low"":4.862354,""high"":235.97632}",-215.0195,-0.911191,4.862354,235.97632,98.36018,24.488155,-3.5313396,-0.14420603,29.411222,-8.454407,-0.28745514,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-09T02:21:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-7.121229,0.19396093,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",83251,83251,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.014871433,0.19452678,"{""low"":0.19387321,""high"":0.19452678}",0.19387321,83251,0.19401994,"CCC",0.19401994,139588,76797,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.000087723136,0.00045247682,"{""low"":0.19387321,""high"":1.587439}",-1.393478,-0.8778152,0.19387321,1.587439,-86.57133,0.2245568,-0.030595869,-0.13625002,0.45756465,-0.26360372,-0.5761016,851778,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-09T02:19:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.5813123,1294.2883,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,139183408,"CoinMarketCap",7323289600,7323289600,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",7.4803467,1314.6471,"{""low"":1294.2883,""high"":1314.6471}",1294.2883,7323289600,1306.6442,"CCC",1306.6442,2945665550,4616936516,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",784.45264,1.5386381,"{""low"":509.8357,""high"":1336.5656}",-42.27722,-0.03163124,509.8357,1336.5656,132.83356,951.01404,343.2743,0.36095607,739.5712,554.7171,0.7500523,180143472640,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-09T02:20:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,32.816097,0.03374624,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,499197376,"CoinMarketCap",1005965,1005965,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.008337995,0.03374624,"{""low"":0.029273054,""high"":0.03374624}",0.029273054,1005965,0.031645942,"CCC",0.031645942,391373,511350,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.022358239,1.9633156,"{""low"":0.011388,""high"":0.134152}",-0.10040575,-0.7484477,0.011388,0.134152,-23.926384,0.01435698,0.019389259,1.350511,0.018878805,0.014867434,0.7875199,16846034,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-09T02:16:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-1.326532,0.00342721,"IMGN Labs USD","IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",55448,55448,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000046074158,0.0034714574,"{""low"":0.003426859,""high"":0.0034714574}",0.003426859,55448,0.0034680832,"CCC",0.0034680832,73722,53780,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00051921,0.17854539,"{""low"":0.002908,""high"":0.008026}",-0.00459879,-0.57298654,0.002908,0.008026,-34.43091,0.00391276,-0.0004855499,-0.12409397,0.004209984,-0.00078277406,-0.18593279,2914916,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1759976400,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.24818145,0.0006939298,"Nimiq USD","Nimiq USD",false,1532563200000,6,13504885760,"CoinMarketCap",441059,441059,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000017264974,0.00069618184,"6.803873E-4 - 6.9618184E-4",0.0006803873,441059,0.0006803873,"CCC",0.0006803873,399921,408855,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00014292978,0.2594007,"5.51E-4 - 0.006225",-0.0055310703,-0.8885253,0.000551,0.006225,-48.301327,0.00071854,-0.000024610199,-0.034250285,0.00079579,-0.000101860205,-0.12799886,9371442,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-09T02:20:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,33.999596,173.84464,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16253416,"CoinMarketCap",605129792,605129792,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",44.109436,179.40704,"{""low"":172.8962,""high"":179.40704}",172.8962,605129792,176.11021,"CCC",176.11021,129928699,468815805,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",147.70898,5.6516275,"{""low"":26.135654,""high"":179.40704}",-5.5624084,-0.031004405,26.135654,179.40704,278.97623,61.242653,112.60198,1.8386203,45.65088,128.19376,2.8081334,2825569280,15,0,false,false,"ZEC"
