"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-08T22:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.026935,95080.33,"REGULAR","Bitcoin USD","Bitcoin USD",97615.55,-2535.2188,-0.025971465,72656.375,22423.953,0.30863023,1883299905536,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19807462,"CoinMarketCap",64461492224,64461492224,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1967.0859,97247.41,"{""low"":92911.13,""high"":97247.41}",92911.13,64461492224,96938.77,"CCC",96938.77,56255708727,38896687444,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56558.434,1.4682152,"{""low"":38521.895,""high"":108268.445}",-13188.117,-0.12180942,38521.895,108268.445,107.86474,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-08T22:55:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"USD",11.065194,81.92255,"REGULAR","Goatcoin USD","Goatcoin USD",70.57844,11.344109,0.16073051,30.947994,50.974552,1.6471035,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1392,1392,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",8.161774,82.30758,"{""low"":73.76252,""high"":82.30758}",73.76252,1392,73.76252,"CCC",73.76252,2277,1163,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",78.67884,24.25584,"{""low"":3.243707,""high"":235.97632}",-154.05377,-0.6528357,3.243707,235.97632,510.0439,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-08T22:55:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"USD",-12.02836,0.90497726,"REGULAR","Heroes of Mavia USD","Heroes of Mavia USD",1.510591,-0.60561377,-0.4009118,1.5286927,-0.62371546,-0.40800577,35114256,15,0,false,false,false,"2024-02-06T00:00:00.000Z",6,38801256,"CoinMarketCap",11174453,11174453,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.123737514,1.0424377,"{""low"":0.86466414,""high"":1.0424377}",0.86466414,11174453,1.0153664,"CCC",1.0153664,13382395,9534220,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.040313125,0.046622872,"{""low"":0.86466414,""high"":10.705447}",-9.80047,-0.9154658,0.86466414,10.705447,-68.9502,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736376900,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"USD",-5.6117063,0.00048115072,"REGULAR","Bepro USD","Bepro USD",0.00063448,-0.00015332925,-0.2416613,0.00050478,-0.000023629254,-0.046811,4811507,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",294881,294881,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000028606068,0.00050229236,"4.7892856E-4 - 5.0229236E-4",0.00047892856,294881,0.00049798924,"CCC",0.00049798924,205723,297606,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00014015072,0.41099918,"3.41E-4 - 0.001825",-0.0013438493,-0.7363558,0.000341,0.001825,-37.358494,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-08T22:55:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"USD",-5.7853813,0.78861564,"REGULAR","MAHA.xyz USD","MAHA.xyz USD",0.91278315,-0.1241675,-0.13603176,1.1607327,-0.3721171,-0.32058808,3463202,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",209210,209210,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.048426032,0.84951264,"{""low"":0.78346413,""high"":0.84951264}",0.78346413,209210,0.84335965,"CCC",0.84335965,224015,214333,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.31896964,0.6791703,"{""low"":0.469646,""high"":3.493541}",-2.7049253,-0.77426463,0.469646,3.493541,60.044514,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-08T22:55:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.0785296,4.70013,"REGULAR","OG Fan Token USD","OG Fan Token USD",5.203513,-0.50338316,-0.0967391,4.334166,0.36596394,0.08443699,19406926,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",26465476,26465476,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.09976721,4.8446765,"{""low"":4.487935,""high"":4.8446765}",4.487935,26465476,4.771053,"CCC",4.771053,58956523,29496574,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.472068,1.109515,"{""low"":2.228062,""high"":13.452645}",-8.752516,-0.6506167,2.228062,13.452645,3.6732197,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-08T22:55:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"USD",-4.0705476,3.0879416,"REGULAR","Qtum USD","Qtum USD",3.6961422,-0.60820055,-0.1645501,2.7446828,0.34325886,0.12506321,325694592,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105473040,"CoinMarketCap",56469944,56469944,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.13102984,3.2253416,"{""low"":2.9694283,""high"":3.2253416}",2.9694283,56469944,3.1965885,"CCC",3.1965885,52871995,42995150,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.2914697,0.7188922,"{""low"":1.796472,""high"":6.156673}",-3.0687313,-0.49843988,1.796472,6.156673,1.1510253,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0041430923,"REGULAR","Impermax USD",,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736376900,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,"USD",-17.849476,0.000048994643,"REGULAR","KANGO USD",,0.0000815455,-0.000032550855,-0.39917415,0.0000815455,-0.000032550855,-0.39917415,0,15,0,false,false,false,1734393600000,6,0,"CoinMarketCap",1418101,1418101,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",-0.000010645443,0.00006083645,"4.8891805E-5 - 6.083645E-5",0.000048891805,1418101,0.000058841368,"CCC",0.000058841368,2027311,1736739,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",9.946416e-7,0.0207217,"4.8E-5 - 1.28E-4",-0.00007900536,-0.6172294,0.000048,0.000128,-42.156864,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-08T22:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.04734354,1.3273431,"REGULAR","Tezos USD","Tezos USD",1.403713,-0.07636988,-0.054405626,0.87799513,0.44934797,0.51178867,1358362368,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,1023369408,"CoinMarketCap",74595360,74595360,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.00062799454,1.3398653,"{""low"":1.2636875,""high"":1.3398653}",1.2636875,74595360,1.3088342,"CCC",1.3088342,104490692,58297046,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.7789211,1.4202952,"{""low"":0.548422,""high"":1.89332}",-0.56597686,-0.29893354,0.548422,1.89332,38.909946,"XTZ"
