"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR",0.00400706,0.0003825766,0.09547564,0.006216405,-0.0018267683,4388595,15,0,false,false,"[]",false,"2025-02-19T00:00:00.000Z",6,999762880,"CoinMarketCap",3505996,3505996,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00014979905,0.0044023497,"{""low"":0.0042919996,""high"":0.0044023497}",0.0042919996,3505996,0.004326951,"CCC",0.004326951,1156541,1107135,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0010526367,0.315444,"{""low"":0.003337,""high"":0.017725}",-0.013335364,-0.75234777,0.003337,0.017725,-35.20801,-0.2938625,"2025-09-21T09:50:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,3.533137,0.0043896367,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,"REGULAR",,,,,,0,15,0,false,false,"[]",false,1733184000000,8,0,"CoinMarketCap",39,39,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",1.5611698e-15,2.6786144e-13,"2.67861E-13 - 2.6786144E-13",2.67861e-13,39,2.67861e-13,"CCC",2.67861e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",4.3368087e-19,0.0000016190519,"2.67861E-13 - 2.6786144E-13",0,0,2.67861e-13,2.6786144e-13,,,1758448260,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,0.58624417,2.6786144e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","REGULAR",26.537827,2.0876255,0.07866603,30.466187,-1.8407345,0,15,0,false,false,"[]",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",93,93,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.59099007,28.844212,"{""low"":27.368767,""high"":28.844212}",27.368767,93,27.368767,"CCC",27.368767,12,6,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.763098,4.8871593,"{""low"":4.862354,""high"":235.97632}",-207.35086,-0.8786935,4.862354,235.97632,150.1858,-0.060418934,"2025-09-21T09:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,2.10809,28.625452,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","REGULAR",0.2702021,-0.047023654,-0.17403142,0.48497167,-0.26179323,980087,15,0,false,false,"[]",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",110829,110829,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0045297295,0.22409734,"{""low"":0.2224562,""high"":0.22409734}",0.2224562,110829,0.2234712,"CCC",0.2234712,165245,85908,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.015085444,0.07249376,"{""low"":0.208093,""high"":2.061974}",-1.8387957,-0.8917647,0.208093,2.061974,-86.9302,-0.5398114,"2025-09-21T09:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,2.0716894,0.22317845,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","REGULAR",855.8353,203.2262,0.23745947,697.17114,361.89038,147407060992,15,0,false,false,"[]",false,"2017-11-09T00:00:00.000Z",2,139186496,"CoinMarketCap",4844186112,4844186112,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",63.265076,1079.1112,"{""low"":1041.9117,""high"":1079.1112}",1041.9117,4844186112,1042.6606,"CCC",1042.6606,2375642245,2910357514,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",549.2258,1.0772605,"{""low"":509.8357,""high"":1079.1112}",-20.049683,-0.01857981,509.8357,1079.1112,67.34331,0.519084,"2025-09-21T09:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,6.353215,1059.0615,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Hathor USD","Hathor USD","REGULAR",0.01473756,-0.0009298008,-0.06309055,0.01979325,-0.00598549,6887193,15,0,false,false,"[]",false,"2020-09-25T00:00:00.000Z",6,498791488,"CoinMarketCap",358471,358471,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00040114485,0.013891676,"{""low"":0.013594795,""high"":0.013891676}",0.013594795,358471,0.013784185,"CCC",0.013784185,404768,377445,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0016407594,0.13485324,"{""low"":0.012167,""high"":0.134152}",-0.12034424,-0.89707375,0.012167,0.134152,-67.40104,-0.30240056,"2025-09-21T09:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-2.8231936,0.01380776,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD","REGULAR",0.00454166,-0.000971609,-0.21393257,0.004303302,-0.000733251,3036406,15,0,false,false,"[]",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",58190,58190,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000040196814,0.0036262048,"{""low"":0.003563368,""high"":0.0036262048}",0.003563368,58190,0.0035764384,"CCC",0.0035764384,79758,62274,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00065105106,0.22303906,"{""low"":0.002919,""high"":0.008026}",-0.004455949,-0.55518925,0.002919,0.008026,-31.176245,-0.17039263,"2025-09-21T09:51:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-1.1134087,0.0035700512,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","REGULAR",0.0007265,-0.000054090808,-0.074453965,0.000830055,-0.00015764579,9051138,15,0,false,false,"[]",false,1532563200000,6,13460758528,"CoinMarketCap",295307,295307,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00004060875,0.00071386574,"6.5488415E-4 - 7.1386574E-4",0.00065488415,295307,0.0006849342,"CCC",0.0006849342,414542,291786,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00012140919,0.22034335,"5.51E-4 - 0.006225",-0.005552591,-0.89198244,0.000551,0.006225,-33.890438,-0.18992211,1758448380,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-5.6953287,0.0006724092,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","REGULAR",42.15212,8.838421,0.20967916,40.455616,10.534924,827348992,15,0,false,false,"[]",false,"2017-11-09T00:00:00.000Z",2,16225538,"CoinMarketCap",92143672,92143672,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.052768707,51.919624,"{""low"":50.56445,""high"":51.919624}",50.56445,92143672,50.63448,"CCC",50.63448,86181049,91059093,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",26.476156,1.0800254,"{""low"":24.514383,""high"":78.95474}",-27.964203,-0.35418016,24.514383,78.95474,62.01222,0.26040694,"2025-09-21T09:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,0.10358909,50.99054,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","REGULAR",0.99985415,0.0021509528,0.0021512667,0.99883187,0.003173232,0,15,0,false,false,"[]",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",49736,49736,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.001409173,1.0030298,"{""low"":0.99755573,""high"":1.0030298}",0.99755573,49736,0.99869096,"CCC",0.99869096,70179,76581,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13313413,0.15322658,"{""low"":0.868871,""high"":1.169297}",-0.16729188,-0.14307047,0.868871,1.169297,0.66503286,0.0031769432,"2025-09-21T09:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.14083347,1.0020051,"MIM"
