"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.310443,70085.26,"CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,65162.926,4922.332,0.075538844,63471.234,6614.0234,0.10420506,1386154557440,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19778118,"CoinMarketCap",44821274624,44821274624,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2245.789,"2024-11-05T17:53:00.000Z",70428.766,"{""low"":67462.72,""high"":70428.766}",67462.72,44821274624,67785.195,"CCC",67785.195,30809273504,35915322145,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",35539.44,1.0287626,"{""low"":34545.816,""high"":73750.07}",-3664.8125,-0.049692325,34545.816,73750.07,91.3225,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09521354,30.456074,"CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,20.461208,9.994865,0.48847875,15.705924,14.75015,0.9391456,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",298,298,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.028970718,"2024-11-05T17:51:00.000Z",30.87062,"{""low"":28.696075,""high"":30.87062}",28.696075,298,29.920618,"CCC",29.920618,500,1157,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",27.212366,8.38928,"{""low"":3.243707,""high"":76.398674}",-45.9426,-0.60135335,3.243707,76.398674,172.7729,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.4588003,1.2239077,"CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,1.4236664,-0.19975865,-0.14031282,2.0809233,-0.8570156,-0.41184393,40465916,15,0,false,false,false,"2024-02-06T00:00:00.000Z",4,33062882,"CoinMarketCap",10907811,10907811,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.08495247,"2024-11-05T17:52:00.000Z",1.2340235,"{""low"":1.1196238,""high"":1.2340235}",1.1196238,10907811,1.1196238,"CCC",1.1196238,8921926,9839509,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.15790272,0.14812568,"{""low"":1.066005,""high"":10.705447}",-9.48154,-0.8856743,1.066005,10.705447,-65.76604,"REGULAR","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.90498,0.00034310922,"CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,0.00040442,-0.00006131077,-0.15160173,0.000553645,-0.0002105358,-0.38027218,3431092,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",152990,152990,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000029450806,1730829180,0.000370186,"3.4218407E-4 - 3.70186E-4",0.00034218407,152990,0.000370186,"CCC",0.000370186,329317,159331,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",9.2515256e-7,0.0027036692,"3.4218407E-4 - 0.001825",-0.0014818908,-0.8119949,0.00034218407,0.001825,-43.230774,"REGULAR","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.739697,0.95320207,"CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,1.4575282,-0.50432616,-0.34601468,1.4603654,-0.50716335,-0.34728524,4185983,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",138850,138850,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.102856934,"2024-11-05T17:47:00.000Z",0.996511,"{""low"":0.9392701,""high"":0.996511}",0.9392701,138850,0.99626786,"CCC",0.99626786,238548,244393,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.70352507,2.8177407,"{""low"":0.249677,""high"":3.493541}",-2.540339,-0.72715306,0.249677,3.493541,262.92484,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8810666,5.5957413,"CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,5.453644,0.14209747,0.026055511,4.0389004,1.5568409,0.38546157,23272508,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4158968,"CoinMarketCap",27449178,27449178,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.048871517,"2024-11-05T17:48:00.000Z",5.741115,"{""low"":5.4829392,""high"":5.741115}",5.4829392,27449178,5.489459,"CCC",5.489459,40777438,46955485,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.3676794,1.5114838,"{""low"":2.228062,""high"":13.452645}",-7.856904,-0.5840416,2.228062,13.452645,21.581673,"REGULAR","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.205744,2.209373,"CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,2.4254334,-0.2160604,-0.08908115,2.764515,-0.5551419,-0.20080988,232836448,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105385760,"CoinMarketCap",26480008,26480008,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.109323025,"2024-11-05T17:53:00.000Z",2.2175338,"{""low"":2.0933297,""high"":2.2175338}",2.0933297,26480008,2.0933297,"CCC",2.0933297,28839952,27861464,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.41290104,0.22983997,"{""low"":1.796472,""high"":6.156673}",-3.9473,-0.6411417,1.796472,6.156673,-32.157623,"REGULAR","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0041430923,"CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"REGULAR","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8568082,0.6134091,"CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,0.67281175,-0.059402645,-0.08829014,0.7704436,-0.15703452,-0.2038235,620102464,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1010911744,"CoinMarketCap",24528676,24528676,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.022779465,"2024-11-05T17:53:00.000Z",0.61584175,"{""low"":0.5914869,""high"":0.61584175}",0.5914869,24528676,0.5914869,"CCC",0.5914869,16224081,20805993,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.06498712,0.11849839,"{""low"":0.548422,""high"":1.576543}",-0.9631339,-0.61091506,0.548422,1.576543,-29.496597,"REGULAR","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13415684,0.0162547,"CCC","Mango USD","Mango USD","finmb_MNGO_CCC","UTC","UTC",0,"ccc_market",false,0.01593728,0.0003174208,0.019916875,0.021524364,-0.0052696634,-0.24482319,16254701,15,0,false,false,false,"2021-08-12T00:00:00.000Z",6,1000000000,"CoinMarketCap",148501,148501,"MNGO","USD=X","https://coinmarketcap.com/currencies/mango-markets",0.000021778047,"2024-11-05T17:47:00.000Z",0.016257904,"{""low"":0.016171606,""high"":0.016257904}",0.016171606,148501,0.016215768,"CCC",0.016215768,151723,144117,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png",0.0048707006,0.42785493,"{""low"":0.011384,""high"":0.041578}",-0.025323298,-0.6090552,0.011384,0.041578,-19.259113,"REGULAR","MNGO"
