"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00190368,0.0002650217,0.13921545,0.00362122,-0.0014525182,-0.40111294,2168155,15,0,false,false,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",3.1017246,0.0021687017,false,"2025-02-19T00:00:00.000Z",6,999748288,"CoinMarketCap",716473,716473,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00006524357,0.0021815682,"{""low"":0.0020686076,""high"":0.0021815682}",0.0020686076,716473,0.0020719282,"CCC",0.0020719282,849947,838019,"2024-12-26T00:00:00.000Z",999898368,999748288,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0006817017,0.45844093,"{""low"":0.001487,""high"":0.017725}",-0.015556298,-0.8776473,0.001487,0.017725,-68.07397,"[]","2025-12-27T14:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03333352,-0.012956211,-0.38868415,0.07274723,-0.052369922,-0.71988887,20377310,15,0,false,false,"REGULAR","4 USD","4 USD",3.2059264,0.02037731,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",5942583,5942583,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.00063299015,0.020715976,"{""low"":0.019908383,""high"":0.020715976}",0.019908383,5942583,0.019908383,"CCC",0.019908383,58754383,11730594,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0044483095,0.27925855,"{""low"":0.015929,""high"":0.300619}",-0.2802417,-0.9322155,0.015929,0.300619,-84.75299,"[]","2025-12-27T14:53:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR","DeSci Meme USD",,-0.95183766,1.1591985e-13,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.1139771e-15,1.17034e-13,"1.1591985E-13 - 1.17034E-13",1.1591985e-13,0,1.17034e-13,"CCC",1.17034e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.1591985E-13 - 1.17034E-13",-1.1141533e-15,-0.009519911,1.1591985e-13,1.17034e-13,,"[]",1766847180,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.774978,-0.13626003,-0.009222351,21.737709,-7.0989914,-0.32657495,0,15,0,false,false,"REGULAR","Goatcoin USD","Goatcoin USD",-0.516954,14.638718,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.076067924,14.638718,"{""low"":14.638718,""high"":14.638718}",14.638718,0,14.638718,"CCC",14.638718,15,37,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",2.4606647,0.20205732,"{""low"":12.178053,""high"":112.12772}",-97.489006,-0.86944604,12.178053,112.12772,-82.30786,"[]","2025-12-27T14:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10335518,-0.022576295,-0.2184341,0.26243967,-0.18166079,-0.6922002,354740,15,0,false,false,"REGULAR","MAHA.xyz USD","MAHA.xyz USD",-8.231032,0.08077888,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",39857,39857,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0072452947,0.08547867,"{""low"":0.079724036,""high"":0.08547867}",0.079724036,39857,0.085464254,"CCC",0.085464254,69253,83787,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.008531883,0.11809326,"{""low"":0.072247,""high"":0.879296}",-0.7985171,-0.9081323,0.072247,0.879296,-89.92931,"[]","2025-12-27T14:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",889.1529,-50.033752,-0.05627126,879.68195,-40.562805,-0.046110764,115575865344,15,0,false,false,"REGULAR","BNB USD","BNB USD",0.5463551,839.11914,false,"2017-11-09T00:00:00.000Z",2,137734752,"CoinMarketCap",1642281088,1642281088,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",4.5596924,842.11743,"{""low"":834.1525,""high"":842.11743}",834.1525,1642281088,834.1525,"CCC",834.1525,3643351383,2280863528,"2017-07-25T00:00:00.000Z",137734752,137734752,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",329.28345,0.6458619,"{""low"":509.8357,""high"":1370.546}",-531.4269,-0.3877483,509.8357,1370.546,15.700269,"[]","2025-12-27T14:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01592606,-0.0031837244,-0.1999066,0.0178691,-0.005126765,-0.28690672,6384193,15,0,false,false,"REGULAR","Hathor USD","Hathor USD",1.0280367,0.012742335,false,"2020-09-25T00:00:00.000Z",6,501022208,"CoinMarketCap",358538,358538,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00012966339,0.012918107,"{""low"":0.01226575,""high"":0.012918107}",0.01226575,358538,0.012721964,"CCC",0.012721964,491028,384203,"2020-05-07T00:00:00.000Z",0,941773952,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0033943346,0.3631081,"{""low"":0.009348,""high"":0.080424}",-0.06768167,-0.84156054,0.009348,0.080424,-82.53696,"[]","2025-12-27T14:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00131388,-0.00029770797,-0.2265869,0.00315894,-0.002142768,-0.6783186,864276,15,0,false,false,"REGULAR","IMGN Labs USD","IMGN Labs USD",0.01242751,0.001016172,false,1743465600000,6,850521792,"CoinMarketCap",81664,81664,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",1.2619421e-7,0.0010246843,"9.891312E-4 - 0.0010246843",0.0009891312,81664,0.0009937056,"CCC",0.0009937056,67451,71895,1742947200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00007017201,0.07417761,"9.46E-4 - 0.008026",-0.007009828,-0.87338996,0.000946,0.008026,-81.08108,"[]",1766847180,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00066506,0.00002644665,0.039765812,0.000702545,-0.000011038326,-0.015711913,9473804,15,0,false,false,"REGULAR","Nimiq USD","Nimiq USD",0.46669266,0.00069150666,false,1532563200000,6,13700234240,"CoinMarketCap",96339,96339,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000032121898,0.0006938093,"6.899727E-4 - 6.938093E-4",0.0006899727,96339,0.00069161976,"CCC",0.00069161976,328753,262511,1531180800,20999999488,13700234240,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00014850666,0.27349293,"5.43E-4 - 0.001738",-0.0010464933,-0.60212505,0.000543,0.001738,-54.019936,"[]",1766847180,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",478.32574,32.352844,0.06763768,194.86833,315.81024,1.620634,8404504576,15,0,false,false,"REGULAR","Zcash USD","Zcash USD",15.485851,510.6786,false,"2017-11-09T00:00:00.000Z",2,16457522,"CoinMarketCap",815704768,815704768,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",68.478424,514.2243,"{""low"":445.89697,""high"":514.2243}",445.89697,815704768,447.85446,"CCC",447.85446,1190414108,603902781,"2016-10-29T00:00:00.000Z",21000000,16457522,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",484.54294,18.539537,"{""low"":26.135654,""high"":736.51373}",-225.83514,-0.3066272,26.135654,736.51373,617.2666,"[]","2025-12-27T14:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
