"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",0.9011907,106932.32,"UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-21T03:14:00.000Z","CCC","finmb_BTC_CCC","UTC",false,"2014-09-17T00:00:00.000Z",2,19867606,"CoinMarketCap",50784854016,50784854016,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",955.0547,106990.52,"{""low"":106259.48,""high"":106990.52}",106259.48,50784854016,106853.83,"CCC",106853.83,38255771914,49471915702,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",57811.082,1.176906,"{""low"":49121.24,""high"":109114.88}",-2182.5625,-0.020002427,49121.24,109114.88,52.781548,91923.76,15008.5625,0.16327186,92806.27,14126.047,0.15221004,2124489162752,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",-1.7065065,0.00642739,"UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-21T03:12:00.000Z","CCC","finmb_1_CCC","UTC",false,"2025-02-19T00:00:00.000Z",6,999782592,"CoinMarketCap",1115251,1115251,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00011158781,0.006435378,"{""low"":0.006328313,""high"":0.006435378}",0.006328313,1115251,0.006328313,"CCC",0.006328313,2298684,2254834,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0012663901,0.24537688,"{""low"":0.005161,""high"":0.017725}",-0.01129761,-0.63738275,0.005161,0.017725,3.266561,0.00697282,-0.00054543,-0.0782223,0.007519789,-0.001092399,-0.1452699,6425993,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",0.10906495,26.188454,"UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-21T03:10:00.000Z","CCC","finmb_GOAT_CCC","UTC",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",213,213,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.028532028,26.188454,"{""low"":26.188454,""high"":26.188454}",26.188454,213,26.188454,"CCC",26.188454,47,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.3261,4.385962,"{""low"":4.862354,""high"":235.97632}",-209.78787,-0.88902086,4.862354,235.97632,78.94942,35.57663,-9.388176,-0.26388603,47.13947,-20.951015,-0.44444743,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",-2.2202404,0.64064586,"UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-21T03:11:00.000Z","CCC","finmb_MAHA_CCC","UTC",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",150086,150086,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.014546871,0.65946484,"{""low"":0.6390567,""high"":0.65946484}",0.6390567,150086,0.65859747,"CCC",0.65859747,231966,209998,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.17951486,0.38929254,"{""low"":0.461131,""high"":2.061974}",-1.4213282,-0.6893046,0.461131,2.061974,-65.101715,0.62840444,0.012241423,0.019480167,0.7019564,-0.06131053,-0.08734236,2813393,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",0.495318,653.7712,"UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-21T03:14:00.000Z","CCC","finmb_BNB_CCC","UTC",false,"2017-11-09T00:00:00.000Z",2,140888480,"CoinMarketCap",1526096640,1526096640,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",3.22229,653.7712,"{""low"":649.165,""high"":653.7712}",649.165,1526096640,650.3285,"CCC",650.3285,1727835826,1894440888,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",246.24658,0.6042496,"{""low"":407.5246,""high"":793.3505}",-139.57935,-0.17593654,407.5246,793.3505,5.723548,607.0548,46.71637,0.076955765,639.51196,14.259216,0.022297028,92108832768,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",2.4756725,0.02697166,"UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-21T03:11:00.000Z","CCC","finmb_HTR_CCC","UTC",false,"2020-09-25T00:00:00.000Z",6,462887200,"CoinMarketCap",368552,368552,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000651598,0.02711105,"{""low"":0.02697166,""high"":0.02711105}",0.02697166,368552,0.027007276,"CCC",0.027007276,364313,409452,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00987266,0.57738227,"{""low"":0.017099,""high"":0.134152}",-0.107180335,-0.798947,0.017099,0.134152,-55.7706,0.02434946,0.0026222002,0.10769028,0.048052065,-0.021080405,-0.43869925,12484837,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",29.031769,0.0038009011,"UTC",0,"ccc_market",false,"REGULAR","[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",-4.619297,0.00092803285,"UTC",0,"ccc_market",false,"REGULAR","[]",1747797240,"CCC","finmb_NIM_CCC","UTC",false,1532563200000,6,13097938944,"CoinMarketCap",152639,152639,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000044944696,0.00093177997,"9.2616916E-4 - 9.3177997E-4",0.00092616916,152639,0.0009288966,"CCC",0.0009288966,185029,162317,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00023303286,0.33529907,"6.95E-4 - 0.006225",-0.0052969675,-0.8509185,0.000695,0.006225,-26.73716,0.00086966,0.000058372854,0.06712147,0.00144989,-0.0005218571,-0.3599288,12155318,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",1.2804319,41.39479,"UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-21T03:14:00.000Z","CCC","finmb_ZEC_CCC","UTC",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",67423272,67423272,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.5233307,41.39479,"{""low"":40.87832,""high"":41.39479}",40.87832,67423272,41.18797,"CCC",41.18797,70773075,75359807,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",25.390112,1.5864182,"{""low"":16.004679,""high"":78.95474}",-37.55995,-0.47571495,16.004679,78.95474,64.73219,36.85044,4.5443497,0.12331873,43.307846,-1.9130554,-0.044173416,657631616,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",0.2844842,1.0011857,"UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-21T03:11:00.000Z","CCC","finmb_MIM_CCC","UTC",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",71777,71777,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0028401017,1.0014315,"{""low"":0.9976643,""high"":1.0014315}",0.9976643,71777,0.99796873,"CCC",0.99796873,167169,147556,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05302763,0.055926997,"{""low"":0.948158,""high"":1.169297}",-0.16811132,-0.14377128,0.948158,1.169297,1.3692617,1.0005141,0.0006715059,0.0006711609,0.99944776,0.0017378926,0.0017388529,0,15,0,false,false,"MIM"
