"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","REGULAR","2025-06-14T10:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,14.58768,0.007273698,false,"2025-02-19T00:00:00.000Z",6,999777600,"CoinMarketCap",1296238,1296238,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00092598423,0.007708459,"{""low"":0.0065638456,""high"":0.007708459}",0.0065638456,1296238,0.0068171867,"CCC",0.0068171867,2011692,1246707,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0021126983,0.40935832,"{""low"":0.005161,""high"":0.017725}",-0.010451302,-0.5896362,0.005161,0.017725,10.20031,0.00736676,-0.00009306194,-0.012632683,0.007570658,-0.00029695965,-0.03922508,7272080,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,"[]","REGULAR",1749898440,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,2.4731739,2.7654382e-13,false,1733184000000,8,0,"CoinMarketCap",2,2,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",6.6743486e-15,2.76544e-13,"2.7654382E-13 - 2.76544E-13",2.7654382e-13,2,2.76544e-13,"CCC",2.76544e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.7654382E-13 - 2.76544E-13",-1.8973538e-19,-6.860947e-7,2.7654382e-13,2.76544e-13,,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","[]","REGULAR","2025-06-14T10:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,2.4248161,27.351934,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",47,47,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.6475315,27.351934,"{""low"":26.66887,""high"":27.351934}",26.66887,47,26.66887,"CCC",26.66887,23,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",22.48958,4.6252456,"{""low"":4.862354,""high"":235.97632}",-208.62439,-0.88409036,4.862354,235.97632,43.744778,33.22077,-5.8688374,-0.17666169,46.356876,-19.004942,-0.40997028,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","[]","REGULAR","2025-06-14T10:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.25922996,0.554594,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",304210,304210,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0014339685,0.55607915,"{""low"":0.55344313,""high"":0.55607915}",0.55344313,304210,0.555333,"CCC",0.555333,245981,359418,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.093462974,0.20268205,"{""low"":0.461131,""high"":2.061974}",-1.50738,-0.7310373,0.461131,2.061974,-54.06387,0.6343852,-0.07979125,-0.12577727,0.6642873,-0.10969335,-0.16512936,2435497,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","[]","REGULAR","2025-06-14T10:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.5584102,650.66693,false,"2017-11-09T00:00:00.000Z",2,140886528,"CoinMarketCap",1425315328,1425315328,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-3.6538086,655.28485,"{""low"":649.72003,""high"":655.28485}",649.72003,1425315328,655.28485,"CCC",655.28485,1695216254,1678125562,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",243.14233,0.5966323,"{""low"":407.5246,""high"":793.3505}",-142.6836,-0.17984937,407.5246,793.3505,7.9698443,643.54626,7.1206665,0.0110647315,645.9307,4.736206,0.007332375,91670200320,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","[]","REGULAR","2025-06-14T10:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.25690377,0.01737986,false,"2020-09-25T00:00:00.000Z",6,463446816,"CoinMarketCap",424925,424925,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000044535846,0.018176988,"{""low"":0.017313568,""high"":0.018176988}",0.017313568,424925,0.017332338,"CCC",0.017332338,371661,400236,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00028085895,0.01642546,"{""low"":0.017099,""high"":0.134152}",-0.11677214,-0.8704465,0.017099,0.134152,-64.48622,0.02353778,-0.0061579198,-0.26161855,0.04347246,-0.026092602,-0.6002099,8054640,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","REGULAR","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","[]","REGULAR",1749898440,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-1.5248382,0.00087624486,false,1532563200000,6,13161280512,"CoinMarketCap",370503,370503,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000013568206,0.000902812,"8.7407697E-4 - 9.02812E-4",0.00087407697,370503,0.000897331,"CCC",0.000897331,188320,347893,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00018124486,0.26078397,"6.95E-4 - 0.006225",-0.005348755,-0.85923773,0.000695,0.006225,-38.9074,0.00088256,-0.0000063151238,-0.0071554612,0.001260395,-0.0003841502,-0.30478555,11532504,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","[]","REGULAR","2025-06-14T10:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-3.0980017,43.957485,false,"2017-11-09T00:00:00.000Z",2,16682183,"CoinMarketCap",71793168,71793168,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.4053383,45.860504,"{""low"":43.840736,""high"":45.860504}",43.840736,71793168,45.520412,"CCC",45.520412,74632589,78698316,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",27.952806,1.7465397,"{""low"":16.004679,""high"":78.95474}",-34.997257,-0.44325718,16.004679,78.95474,112.893745,44.399277,-0.44179153,-0.009950422,44.22139,-0.26390457,-0.0059678038,733306816,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","[]","REGULAR","2025-06-14T10:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.33366495,1.0002562,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",44804,44804,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.003326416,1.0017548,"{""low"":0.98625517,""high"":1.0017548}",0.98625517,44804,0.99381745,"CCC",0.99381745,106282,70545,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07515919,0.08124466,"{""low"":0.925097,""high"":1.169297}",-0.1690408,-0.14456618,0.925097,1.169297,1.0194063,0.99977803,0.00047814846,0.00047825463,0.9992347,0.0010215044,0.0010222868,0,15,0,false,false,"MIM"
