"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketPrice","regularMarketChangePercent","marketState","exchange","shortName","longName","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"USD",75931.28,1.5993053,"REGULAR","CCC","Bitcoin USD","Bitcoin USD",false,true,2,19779272,"CoinMarketCap",59293831168,59293831168,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1195.25,"2024-11-08T04:52:00.000Z",76341.836,"{""low"":75690.79,""high"":76341.836}",75690.79,59293831168,75900.03,"CCC",75900.03,31467187924,48748335859,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",40982.78,1.1726621,"{""low"":34948.5,""high"":76460.16}",-528.875,-0.006917001,34948.5,76460.16,102.709816,65692.875,10238.406,0.15585262,63552.035,12379.246,0.19478914,1501865312256,15,0,false,"2014-09-17T00:00:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"USD",34.670208,1.5612812,"REGULAR","CCC","Goatcoin USD","Goatcoin USD",false,false,2,0,"CoinMarketCap",658,658,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.53297806,"2024-11-08T04:49:00.000Z",34.67045,"{""low"":34.486153,""high"":34.67045}",34.486153,658,34.486153,"CCC",34.486153,515,911,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",31.4265,9.688453,"{""low"":3.243707,""high"":76.398674}",-41.728466,-0.5461936,3.243707,76.398674,176.58882,21.238419,13.431789,0.6324289,15.860191,18.810017,1.1859893,0,15,0,false,"2021-04-01T00:00:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.3991237,-1.0712156,"REGULAR","CCC","Heroes of Mavia USD","Heroes of Mavia USD",false,false,4,34594764,"CoinMarketCap",11774805,11774805,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.015149951,"2024-11-08T04:50:00.000Z",1.457133,"{""low"":1.3952818,""high"":1.457133}",1.3952818,11774805,1.4288182,"CCC",1.4288182,8905939,10525838,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.33311868,0.3124926,"{""low"":1.066005,""high"":10.705447}",-9.306324,-0.86930734,1.066005,10.705447,-57.382126,1.4241924,-0.02506876,-0.017602088,2.0601306,-0.6610069,-0.3208568,48402356,15,0,false,"2024-02-06T00:00:00.000Z","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00042455943,16.490776,"REGULAR","CCC","Bepro USD","Bepro USD",false,false,6,10000000000,"CoinMarketCap",41191,41191,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.000060101855,1731041520,0.00042455943,"3.923387E-4 - 4.2455943E-4",0.0003923387,41191,0.00039311967,"CCC",0.00039311967,322106,140839,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000083559426,0.2450423,"3.41E-4 - 0.001825",-0.0014004406,-0.7673647,0.000341,0.001825,-53.639847,0.00040398,0.000020579435,0.050941717,0.000546635,-0.00012207558,-0.22332191,4245594,15,0,false,1576800000000,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.95028824,6.50167,"REGULAR","CCC","MAHA.xyz USD","MAHA.xyz USD",false,false,6,4391496,"CoinMarketCap",259460,259460,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.058012843,"2024-11-08T04:49:00.000Z",0.9595419,"{""low"":0.902762,""high"":0.9595419}",0.902762,259460,0.9054574,"CCC",0.9054574,238027,216962,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.67385125,2.4376304,"{""low"":0.276437,""high"":3.493541}",-2.5432527,-0.72798705,0.276437,3.493541,163.69489,1.4379009,-0.48761266,-0.33911425,1.4477957,-0.4975075,-0.343631,4173187,15,0,false,"2020-12-17T00:00:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"USD",6.5148726,13.62776,"REGULAR","CCC","OG Fan Token USD","OG Fan Token USD",false,false,4,4126664,"CoinMarketCap",98309568,98309568,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.7813506,"2024-11-08T04:49:00.000Z",6.7813034,"{""low"":6.442198,""high"":6.7813034}",6.442198,98309568,6.6560373,"CCC",6.6560373,41819225,47822520,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",4.286811,1.9240088,"{""low"":2.228062,""high"":13.452645}",-6.9377728,-0.5157181,2.228062,13.452645,23.880196,5.567094,0.9477787,0.17024659,4.0469937,2.4678788,0.60980546,26884690,15,0,false,"2020-06-21T00:00:00.000Z","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.3829305,0.5266684,"REGULAR","CCC","Qtum USD","Qtum USD",false,false,4,105040120,"CoinMarketCap",36206692,36206692,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.012484312,"2024-11-08T04:52:00.000Z",2.426361,"{""low"":2.3676121,""high"":2.426361}",2.3676121,36206692,2.4064364,"CCC",2.4064364,28731940,28619858,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.58645856,0.32645017,"{""low"":1.796472,""high"":6.156673}",-3.7737424,-0.6129516,1.796472,6.156673,-27.954823,2.4274368,-0.04450631,-0.018334694,2.7461102,-0.36317968,-0.13225241,250303296,15,0,false,"2017-11-09T00:00:00.000Z","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0041430923,0,"REGULAR","CCC","Impermax USD",,false,false,6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,"2017-04-01T00:00:00.000Z","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.65163034,0.29860196,"REGULAR","CCC","Tezos USD","Tezos USD",false,false,6,1011426368,"CoinMarketCap",27796982,27796982,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.001940012,"2024-11-08T04:52:00.000Z",0.6620227,"{""low"":0.6445423,""high"":0.6620227}",0.6445423,27796982,0.6568956,"CCC",0.6568956,16213434,23162426,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.10320836,0.18819152,"{""low"":0.548422,""high"":1.576543}",-0.92491263,-0.58667135,0.548422,1.576543,-27.356434,0.67286843,-0.021238089,-0.03156351,0.76645267,-0.11482233,-0.14981008,659076096,15,0,false,"2017-11-09T00:00:00.000Z","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_MNGO_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.016265258,0.10786312,"REGULAR","CCC","Mango USD","Mango USD",false,false,6,1000000000,"CoinMarketCap",157370,157370,"MNGO","USD=X","https://coinmarketcap.com/currencies/mango-markets",0.000017525628,"2024-11-08T04:49:00.000Z",0.016266137,"{""low"":0.0162079,""high"":0.016266137}",0.0162079,157370,0.01625989,"CCC",0.01625989,151668,145369,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png",0.004881258,0.42878234,"{""low"":0.011384,""high"":0.041578}",-0.02531274,-0.6088013,0.011384,0.041578,-14.266914,0.0159977,0.0002675578,0.016724767,0.02140595,-0.005140692,-0.24015248,16265258,15,0,false,"2021-08-12T00:00:00.000Z","MNGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"USD",596.102,-0.7022367,"REGULAR","CCC","BNB USD","BNB USD",false,false,2,144099552,"CoinMarketCap",1843128448,1843128448,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-4.215637,"2024-11-08T04:52:00.000Z",605.6766,"{""low"":593.7927,""high"":605.6766}",593.7927,1843128448,598.49133,"CCC",598.49133,1704852767,1718741364,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",372.61517,1.6672802,"{""low"":223.48683,""high"":720.6726}",-124.57062,-0.17285328,223.48683,720.6726,135.77731,580.7918,15.310181,0.026360875,572.313,23.789001,0.04156642,85898027008,15,0,false,"2017-11-09T00:00:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.059569504,-14.828907,"REGULAR","CCC","Hathor USD","Hathor USD",false,false,6,458427808,"CoinMarketCap",914372,914372,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.010371488,"2024-11-08T04:49:00.000Z",0.0646229,"{""low"":0.055751506,""high"":0.0646229}",0.055751506,914372,0.0642689,"CCC",0.0642689,339091,402334,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.031563506,1.1270266,"{""low"":0.028006,""high"":0.183019}",-0.12344949,-0.67451733,0.028006,0.183019,0.0047683716,0.03787992,0.021689583,0.57258785,0.047465,0.012104504,0.25501958,27308316,15,0,false,"2020-09-25T00:00:00.000Z","HTR"
