"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"Bitcoin USD","[]","2025-05-21T19:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD",1.4394401,108413.25,"2014-09-17T00:00:00.000Z",2,19867912,"CoinMarketCap",75971330048,75971330048,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1538.3984,109721.945,"{""low"":106144.91,""high"":109721.945}",106144.91,75971330048,106853.83,"CCC",106853.83,38235998667,48895816914,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",59292.01,1.2070545,"{""low"":49121.24,""high"":109721.945}",-1308.6953,-0.01192738,49121.24,109721.945,54.495766,92408.6,16004.648,0.17319436,92992.82,15420.43,0.16582388,2153944973312,15,0,false,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"just buy $1 worth of this coin USD","[]","2025-05-21T19:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD",6.349813,0.0067270035,"2025-02-19T00:00:00.000Z",6,999780544,"CoinMarketCap",1999731,1999731,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00040164823,0.007095032,"{""low"":0.006328313,""high"":0.007095032}",0.006328313,1999731,0.006328313,"CCC",0.006328313,2285892,2081815,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0015660035,0.30343026,"{""low"":0.005161,""high"":0.017725}",-0.010997997,-0.62047935,0.005161,0.017725,-2.4961472,0.0069459,-0.00021889666,-0.031514514,0.0075066923,-0.0007796888,-0.10386583,6725527,15,0,false,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Goatcoin USD","[]","2025-05-21T19:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD",1.2182468,28.120308,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",215,215,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.3384514,28.120308,"{""low"":26.188454,""high"":28.120308}",26.188454,215,26.188454,"CCC",26.188454,46,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.257954,4.7832704,"{""low"":4.862354,""high"":235.97632}",-207.85602,-0.8808342,4.862354,235.97632,79.144585,35.35954,-7.239231,-0.20473206,47.10055,-18.980244,-0.40297285,0,15,0,false,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"MAHA.xyz USD","[]","2025-05-21T19:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD",-2.3759716,0.64153224,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",160290,160290,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0156136155,0.65946484,"{""low"":0.6390567,""high"":0.65946484}",0.6390567,160290,0.65859747,"CCC",0.65859747,231066,201971,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.18040124,0.39121473,"{""low"":0.461131,""high"":2.061974}",-1.4204419,-0.6888748,0.461131,2.061974,-65.053,0.630142,0.011390269,0.018075718,0.70035815,-0.05882591,-0.08399404,2817286,15,0,false,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"BNB USD","[]","2025-05-21T19:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD",3.7845836,672.39294,"2017-11-09T00:00:00.000Z",2,140888400,"CoinMarketCap",2330181120,2330181120,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",24.519348,672.39294,"{""low"":649.165,""high"":672.39294}",649.165,2330181120,650.3285,"CCC",650.3285,1725390369,1817463128,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",264.86835,0.6499444,"{""low"":407.5246,""high"":793.3505}",-120.95758,-0.15246424,407.5246,793.3505,5.801296,607.95996,64.43298,0.10598228,639.89984,32.493103,0.05077842,94732369920,15,0,false,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Hathor USD","[]","2025-05-21T19:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD",-1.6341746,0.02669258,"2020-09-25T00:00:00.000Z",6,462903712,"CoinMarketCap",386518,386518,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00044344924,0.02711105,"{""low"":0.02570069,""high"":0.02711105}",0.02570069,386518,0.027007276,"CCC",0.027007276,364373,413532,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00959358,0.56106085,"{""low"":0.017099,""high"":0.134152}",-0.10745941,-0.8010273,0.017099,0.134152,-54.147564,0.02445316,0.002239421,0.091580026,0.048007105,-0.021314524,-0.44398686,12356094,15,0,false,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD",28.962706,0.003818611,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,"REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Nimiq USD","[]",1747857240,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD",-1.3675061,0.0009170672,1532563200000,6,13099791360,"CoinMarketCap",169787,169787,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000012714823,0.00093177997,"9.170672E-4 - 9.3177997E-4",0.0009170672,169787,0.0009288966,"CCC",0.0009288966,184689,165346,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00022206723,0.3195212,"6.95E-4 - 0.006225",-0.005307933,-0.85267997,0.000695,0.006225,-29.833836,0.00086852,0.000048547226,0.0558965,0.00144746,-0.0005303928,-0.36643,12013389,15,0,false,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Zcash USD","[]","2025-05-21T19:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD",4.4577856,41.98434,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",68975696,68975696,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.7917023,42.393845,"{""low"":40.87832,""high"":42.393845}",40.87832,68975696,41.18797,"CCC",41.18797,70728251,74689932,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",25.979662,1.6232542,"{""low"":16.004679,""high"":78.95474}",-36.9704,-0.468248,16.004679,78.95474,66.73453,36.887848,5.096493,0.13816184,43.324326,-1.3399849,-0.030929158,666997696,15,0,false,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Magic Internet Money USD","[]","2025-05-21T19:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD",0.12846915,1.0016222,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",134524,134524,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0012851954,1.0034336,"{""low"":0.99714535,""high"":1.0034336}",0.99714535,134524,0.99796873,"CCC",0.99796873,166254,141585,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.053464174,0.05638741,"{""low"":0.948158,""high"":1.169297}",-0.16767478,-0.14339794,0.948158,1.169297,1.0040998,1.0005249,0.0010973215,0.0010967458,0.9994467,0.00217551,0.0021767144,0,15,0,false,"REGULAR","MIM"
