"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","marketState","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3997959,0.006076416,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,6,999776576,"CoinMarketCap",819600,819600,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",false,"2025-02-19T00:00:00.000Z","[]","2025-06-25T18:54:00.000Z","REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",-0.00008626515,0.006424278,"{""low"":0.005973524,""high"":0.006424278}",0.005973524,819600,0.0061261714,"CCC",0.0061261714,1722089,1145575,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00091541605,0.17737184,"{""low"":0.005161,""high"":0.017725}",-0.011648584,-0.6571839,0.005161,0.017725,-5.639446,0.00724698,-0.001170564,-0.16152439,0.0074555315,-0.0013791155,-0.18497883,6075058,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.72866786,2.7564024e-13,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",false,1733184000000,"[]",1750877640,"REGULAR","DeSci Meme USD",,1.9939562e-15,2.7564024e-13,"2.7274E-13 - 2.7564024E-13",2.7274e-13,0,2.72762e-13,"CCC",2.72762e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.9002408e-15,0.01063372,"2.7274E-13 - 2.7564024E-13",0,0,2.7274e-13,2.7564024e-13,,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.026314,31.376226,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,2,0,"CoinMarketCap",31,31,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",false,"2021-04-01T00:00:00.000Z","[]","2025-06-25T18:53:00.000Z","REGULAR","Goatcoin USD","Goatcoin USD",2.3312416,31.376226,"{""low"":28.848557,""high"":31.376226}",28.848557,31,28.851664,"CCC",28.851664,23,33,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",26.513872,5.4528885,"{""low"":4.862354,""high"":235.97632}",-204.6001,-0.8670366,4.862354,235.97632,86.69487,30.03003,1.3461971,0.044828366,45.58509,-14.208864,-0.3116998,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7559884,0.50477475,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,6,4391496,"CoinMarketCap",123962,123962,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",false,"2020-12-17T00:00:00.000Z","[]","2025-06-25T18:53:00.000Z","REGULAR","MAHA.xyz USD","MAHA.xyz USD",0.01353842,0.50786304,"{""low"":0.49791703,""high"":0.50786304}",0.49791703,123962,0.4996129,"CCC",0.4996129,247985,242058,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.043643743,0.09464499,"{""low"":0.461131,""high"":2.061974}",-1.5571992,-0.7551983,0.461131,2.061974,-53.440273,0.6041995,-0.09942478,-0.1645562,0.6360102,-0.13123548,-0.20634177,2216716,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3948403,645.72705,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,2,140885712,"CoinMarketCap",1633419264,1633419264,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",false,"2017-11-09T00:00:00.000Z","[]","2025-06-25T18:56:00.000Z","REGULAR","BNB USD","BNB USD",2.5396118,650.2682,"{""low"":642.8929,""high"":650.2682}",642.8929,1633419264,643.7108,"CCC",643.7108,1672260830,1604606607,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",238.20245,0.5845106,"{""low"":407.5246,""high"":793.3505}",-147.62347,-0.18607597,407.5246,793.3505,12.462461,653.6578,-7.930725,-0.01213284,644.05316,1.6738892,0.0025989923,90973716480,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0960324,0.014545584,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,6,463707648,"CoinMarketCap",384859,384859,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",false,"2020-09-25T00:00:00.000Z","[]","2025-06-25T18:53:00.000Z","REGULAR","Hathor USD","Hathor USD",-0.00046472438,0.01524937,"{""low"":0.014545584,""high"":0.01524937}",0.014545584,384859,0.015044652,"CCC",0.015044652,386186,400098,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.002378584,0.19549468,"{""low"":0.012167,""high"":0.134152}",-0.11960641,-0.89157385,0.012167,0.134152,-71.54825,0.02158066,-0.0070350766,-0.32598987,0.03886787,-0.024322284,-0.6257684,6744899,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4665043,0.00086049526,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,6,13190605824,"CoinMarketCap",326586,326586,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",false,1532563200000,"[]",1750877760,"REGULAR","Nimiq USD","Nimiq USD",0.000028829672,0.00088498485,"8.297623E-4 - 8.8498485E-4",0.0008297623,326586,0.0008323213,"CCC",0.0008323213,197072,367799,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00016549526,0.23812269,"6.95E-4 - 0.006225",-0.0053645046,-0.86176777,0.000695,0.006225,-51.513386,0.00089284,-0.000032344717,-0.03622678,0.001152225,-0.0002917297,-0.25318813,11350454,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.272416,41.462536,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,2,16709817,"CoinMarketCap",79847384,79847384,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",false,"2017-11-09T00:00:00.000Z","[]","2025-06-25T18:56:00.000Z","REGULAR","Zcash USD","Zcash USD",-0.9641113,43.050217,"{""low"":41.13515,""high"":43.050217}",41.13515,79847384,42.733505,"CCC",42.733505,74846456,67634153,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",25.457857,1.5906509,"{""low"":16.004679,""high"":78.95474}",-37.492207,-0.47485694,16.004679,78.95474,114.625,46.01438,-4.5518456,-0.09892224,43.015312,-1.5527763,-0.036098223,692831360,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6096588,0.9928994,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",35955,35955,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",false,"2021-09-30T00:00:00.000Z","[]","2025-06-25T18:53:00.000Z","REGULAR","Magic Internet Money USD","Magic Internet Money USD",-0.006090462,0.99782,"{""low"":0.98419845,""high"":0.99782}",0.98419845,35955,0.99054366,"CCC",0.99054366,100162,74292,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.06780243,0.07329224,"{""low"":0.925097,""high"":1.169297}",-0.17639756,-0.15085779,0.925097,1.169297,-0.19164681,0.9978684,-0.004969001,-0.004979615,0.99882585,-0.00592643,-0.005933397,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.784858,0.5906715,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,6,274422944,"CoinMarketCap",25534162,25534162,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",false,"2020-08-28T00:00:00.000Z","[]","2025-06-25T18:56:00.000Z","REGULAR","SushiSwap USD","SushiSwap USD",-0.016920567,0.61650246,"{""low"":0.58966297,""high"":0.61650246}",0.58966297,25534162,0.61135864,"CCC",0.61135864,39395896,32012279,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.13740548,0.30314535,"{""low"":0.453266,""high"":2.797919}",-2.2072475,-0.788889,0.453266,2.797919,-26.127703,0.6933236,-0.10265213,-0.14805804,0.953037,-0.36236554,-0.3802219,162093792,15,0,false,true,"SUSHI"
