"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","4 USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",4177633,4177633,"4","USD=X","https://coinmarketcap.com/currencies/4four","REGULAR",-0.000261697,0.011590503,"{""low"":0.009980306,""high"":0.011590503}",0.009980306,4177633,0.011556675,"CCC",0.011556675,6370792,2168219,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0049253386,0.7730872,"{""low"":0.006371,""high"":0.300619}",-0.28932267,-0.9624231,0.006371,0.300619,-94.25285,0.00893466,0.0023616785,0.26432773,0.04374021,-0.03244387,-0.74174017,11296338,15,0,"finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-2.2642026,0.011296338,false,false,"[]","2026-03-26T23:58:00.000Z","CCC","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",6,6,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","REGULAR",0,6.5495486,"{""low"":6.5495486,""high"":6.5495486}",6.5495486,6,6.5495486,"CCC",6.5495486,4,8,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.0047178,0.181199,"{""low"":5.544831,""high"":40.602543}",-34.052994,-0.8386912,5.544831,40.602543,-79.53812,7.7491055,-1.1995568,-0.15479939,14.263641,-7.7140927,-0.5408221,0,15,0,"finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,6.5495486,false,false,"[]","2026-03-26T23:59:00.000Z","CCC","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","REGULAR",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,"finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,false,false,"[]","2026-03-17T20:38:00.000Z","CCC","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,136357344,"CoinMarketCap",1566033024,1566033024,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","REGULAR",-18.371582,647.81744,"{""low"":623.1644,""high"":647.81744}",623.1644,1566033024,647.34894,"CCC",647.34894,2060413890,1753943803,"2017-07-25T00:00:00.000Z",136357344,136357344,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",106.25287,0.20327084,"{""low"":522.71576,""high"":1370.546}",-741.5774,-0.5410817,522.71576,1370.546,-1.0226667,643.6233,-14.654663,-0.022769006,880.13965,-251.17102,-0.28537634,85764489216,15,0,"finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-2.838012,628.9686,false,false,"[]","2026-03-26T23:58:00.000Z","CCC","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,513987712,"CoinMarketCap",356968,356968,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","REGULAR",0.000117974356,0.004996549,"{""low"":0.0046198973,""high"":0.004996549}",0.0046198973,356968,0.004814806,"CCC",0.004814806,291554,389048,"2020-05-07T00:00:00.000Z",0,943829120,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0014079637,0.39942232,"{""low"":0.003525,""high"":0.03772}",-0.032787036,-0.86922157,0.003525,0.03772,-80.62702,0.00574986,-0.0008168961,-0.14207235,0.01417794,-0.009244977,-0.6520677,2535482,15,0,"finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,2.4501448,0.0049329638,false,false,"[]","2026-03-26T23:58:00.000Z","CCC","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",118987,118987,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs","REGULAR",-0.000033048855,0.0006616488,"{""low"":6.2091247,""high"":4}",0.00062091247,118987,0.0006610408,"CCC",0.0006610408,76372,118238,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0000070435344,0.011343844,"{""low"":6.2091247,""high"":4}",-0.007398044,-0.9217598,0.00062091247,0.008026,-87.64751,0.000842,-0.000214044,-0.25420904,0.001791935,-0.001163979,-0.6495654,534090,15,0,"finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-4.99979,0.000627956,false,false,"[]","2026-03-26T23:58:00.000Z","CCC","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",false,"2018-07-26T00:00:00.000Z",6,13960694784,"CoinMarketCap",90075,90075,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","REGULAR",-0.000025453744,0.0005269088,"{""low"":4.996492,""high"":4}",0.0004996492,90075,0.00052595785,"CCC",0.00052595785,95256,74289,"2018-07-10T00:00:00.000Z",20999999488,13960694784,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",8.5303327e-7,0.0017072643,"{""low"":4.996492,""high"":4}",-0.00079849776,-0.61470187,0.0004996492,0.001299,-48.615093,0.0007113,-0.00021079776,-0.29635563,0.000672835,-0.00017233274,-0.2561293,6987359,15,0,"finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-4.8395133,0.00050050224,false,false,"[]","2026-03-26T23:59:00.000Z","CCC","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16598405,"CoinMarketCap",314321632,314321632,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","REGULAR",-9.299377,233.84277,"{""low"":219.30055,""high"":233.84277}",219.30055,314321632,231.50629,"CCC",231.50629,481211952,437649704,"2016-10-29T00:00:00.000Z",21000000,16598445,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",194.35138,7.0111136,"{""low"":27.720472,""high"":736.51373}",-514.4419,-0.6984824,27.720472,736.51373,578.21515,243.90727,-21.835419,-0.08952344,313.04178,-90.969925,-0.29059994,3686038528,15,0,"finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-4.0192456,222.07185,false,false,"[]","2026-03-26T23:58:00.000Z","CCC","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",2398,2398,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","REGULAR",0.00016522408,0.99818623,"{""low"":0.9944501,""high"":0.99818623}",0.9944501,2398,0.9962368,"CCC",0.9962368,68598,47250,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20720804,0.26255652,"{""low"":0.789194,""high"":1.165353}",-0.16895092,-0.14497833,0.789194,1.165353,-0.47732592,0.99149466,0.0049073696,0.0049494663,0.99737203,-0.000970006,-0.00097256183,0,15,0,"finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.01658457,0.996402,false,false,"[]","2026-03-26T23:58:00.000Z","CCC","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",12829335,12829335,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","REGULAR",-0.00772126,0.2023709,"{""low"":0.1917937,""high"":0.2023709}",0.1917937,12829335,0.20198843,"CCC",0.20198843,15663758,13310014,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.020926893,0.12072395,"{""low"":0.173345,""high"":1.083494}",-0.889222,-0.8206987,0.173345,1.083494,-72.37823,0.20814493,-0.013873041,-0.06665087,0.4108346,-0.21656272,-0.5271287,55723936,15,0,"finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-3.822537,0.19427189,false,true,"[]","2026-03-26T23:58:00.000Z","CCC","SUSHI"
