"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","marketState","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","gmtOffSetMilliseconds","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC","ccc_market","REGULAR",2.8412752,82219.16,"{""low"":34948.5,""high"":82368.15}",-148.99219,-0.0018088568,34948.5,82368.15,120.46299,66863.39,15355.766,0.2296588,63788.312,18430.844,0.28893763,1626355793920,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19780740,"CoinMarketCap",79387942912,79387942912,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2271.5312,"2024-11-11T11:53:00.000Z",82368.15,"{""low"":80444.125,""high"":82368.15}",80444.125,79387942912,80444.125,"CCC",80444.125,32860883196,53909166547,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",47270.656,1.3525804,0,false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC","ccc_market","REGULAR",7.940528,33.915085,"{""low"":3.243707,""high"":76.398674}",-42.48359,-0.5560776,3.243707,76.398674,220.14915,23.01634,10.898745,0.47352204,16.232714,17.682371,1.0893047,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",327,327,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",2.4949265,"2024-11-11T11:49:00.000Z",34.638725,"{""low"":32.239418,""high"":34.638725}",32.239418,327,32.241344,"CCC",32.241344,525,758,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",30.671377,9.455656,0,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC","ccc_market","REGULAR",3.7728953,1.598464,"{""low"":1.066005,""high"":10.705447}",-9.106983,-0.85068685,1.066005,10.705447,-52.55245,1.4165177,0.18194628,0.12844618,2.0028458,-0.40438175,-0.2019036,55298484,15,0,false,false,false,"2024-02-06T00:00:00.000Z",4,34594764,"CoinMarketCap",17127164,17127164,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.0581156,"2024-11-11T11:50:00.000Z",1.6510066,"{""low"":1.5225104,""high"":1.6510066}",1.5225104,17127164,1.5515534,"CCC",1.5515534,9105003,12071008,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.532459,0.49949017,0,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC","ccc_market","REGULAR",-19.277336,0.0005100074,"3.41E-4 - 0.001825",-0.0013149927,-0.7205439,0.000341,0.001825,-36.334408,0.00041202,0.00009798739,0.23782192,0.000538065,-0.000028057606,-0.052145384,5100074,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",79980,79980,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.00012179458,1731325980,0.00051052833,"4.986553E-4 - 5.1052833E-4",0.0004986553,79980,0.0005026349,"CCC",0.0005026349,312828,135251,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00016900737,0.49562278,0,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC","ccc_market","REGULAR",-0.5678712,0.99113435,"{""low"":0.280572,""high"":3.493541}",-2.5024066,-0.7162952,0.280572,3.493541,231.8532,1.3932096,-0.40207523,-0.28859636,1.4217265,-0.43059212,-0.30286565,4352562,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",174977,174977,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.005660534,"2024-11-11T11:49:00.000Z",1.0038784,"{""low"":0.9858612,""high"":1.0038784}",0.9858612,174977,1.0019714,"CCC",1.0019714,237578,188736,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.71056235,2.5325491,0,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC","ccc_market","REGULAR",-1.1161034,6.1179667,"{""low"":2.228062,""high"":13.452645}",-7.3346786,-0.54522204,2.228062,13.452645,31.149137,5.7641306,0.35383606,0.06138585,4.067306,2.0506606,0.50418156,25246792,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",92164256,92164256,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.06905365,"2024-11-11T11:49:00.000Z",6.4234557,"{""low"":6.0626583,""high"":6.4234557}",6.0626583,92164256,6.1803007,"CCC",6.1803007,43750666,47252649,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.8899047,1.7458693,0,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC","ccc_market","REGULAR",3.6864293,2.78741,"{""low"":1.796472,""high"":6.156673}",-3.369263,-0.54725385,1.796472,6.156673,-15.201801,2.4334812,0.3539288,0.14544135,2.7122793,0.0751307,0.027700208,293776640,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105394128,"CoinMarketCap",81550864,81550864,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.0991025,"2024-11-11T11:53:00.000Z",2.877135,"{""low"":2.6351635,""high"":2.877135}",2.6351635,81550864,2.6351635,"CCC",2.6351635,29371979,33494643,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.99093807,0.5516023,0,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC","ccc_market","REGULAR",0,0.0041430923,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,0,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC","ccc_market","REGULAR",0.11948284,0.7235518,"{""low"":0.548422,""high"":1.576543}",-0.85299116,-0.5410516,0.548422,1.576543,-22.974836,0.6727628,0.050789,0.07549317,0.7607613,-0.03720951,-0.048910886,732242240,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1012010816,"CoinMarketCap",45768280,45768280,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.0008634925,"2024-11-11T11:53:00.000Z",0.7379032,"{""low"":0.7068982,""high"":0.7379032}",0.7068982,45768280,0.71923876,"CCC",0.71923876,16541406,25382837,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.17512983,0.3193341,0,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mango USD","Mango USD","finmb_MNGO_CCC","UTC","UTC","ccc_market","REGULAR",-2.4866471,0.017099403,"{""low"":0.011384,""high"":0.041578}",-0.024478596,-0.58873916,0.011384,0.041578,-23.01461,0.01610428,0.0009951238,0.061792504,0.021100855,-0.0040014517,-0.18963458,17099404,15,0,false,false,false,"2021-08-12T00:00:00.000Z",6,1000000000,"CoinMarketCap",16006,16006,"MNGO","USD=X","https://coinmarketcap.com/currencies/mango-markets",-0.00043604523,"2024-11-11T11:49:00.000Z",0.017404675,"{""low"":0.016935645,""high"":0.017404675}",0.016935645,16006,0.017393205,"CCC",0.017393205,147565,109252,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png",0.005715403,0.50205576,0,false,"MNGO"
