"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T04:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-4.6140237,100261.72,"Bitcoin USD","Bitcoin USD","REGULAR",98872.47,1389.25,0.014050929,76228.805,24032.914,0.3152734,1986747695104,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19815616,"CoinMarketCap",35576688640,35576688640,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-4849.875,103183.8,"{""low"":100261.72,""high"":103183.8}",100261.72,35576688640,102614.01,"CCC",102614.01,62964587332,70250181755,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58443.387,1.3975543,"{""low"":41818.332,""high"":109114.88}",-8853.164,-0.081136174,41818.332,109114.88,141.90088,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T04:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-13.65833,49.470165,"Goatcoin USD","Goatcoin USD","REGULAR",80.76411,-31.293941,-0.38747337,35.558685,13.91148,0.39122593,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",799,799,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-7.825653,50.324547,"{""low"":49.470165,""high"":50.324547}",49.470165,799,49.657013,"CCC",49.657013,2201,1507,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",44.60781,9.174119,"{""low"":4.862354,""high"":235.97632}",-186.50615,-0.7903596,4.862354,235.97632,647.1312,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T04:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.13885875,0.56484735,"MAHA.xyz USD","MAHA.xyz USD","REGULAR",0.8093091,-0.24446177,-0.3020623,1.1252974,-0.5604501,-0.49804616,2480525,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",153358,153358,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.00078547,0.56764245,"{""low"":0.5636409,""high"":0.56764245}",0.5636409,153358,0.5670917,"CCC",0.5670917,213638,224684,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.017818332,0.032572918,"{""low"":0.547029,""high"":3.493541}",-2.9286938,-0.8383167,0.547029,3.493541,-29.41529,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T04:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-8.625202,1.0643831,"Tezos USD","Tezos USD","REGULAR",1.3562135,-0.2918303,-0.21518022,0.9233275,0.14105564,0.1527688,1093147904,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,1027024768,"CoinMarketCap",35672076,35672076,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.10047102,1.1211377,"{""low"":1.0643831,""high"":1.1211377}",1.0643831,35672076,1.118896,"CCC",1.118896,114540277,52586057,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.51596117,0.9408105,"{""low"":0.548422,""high"":1.89332}",-0.8289368,-0.43782184,0.548422,1.89332,14.404928,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737953400,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-8.380682,0.0009241052,"MOTH USD","MOTH USD","REGULAR",0.0015392,-0.0006150948,-0.39961982,0.0025603117,-0.0016362065,-0.6390654,924102,15,0,false,false,false,1721779200000,6,999997568,"CoinMarketCap",418489,418489,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.00008453056,0.0009448439,"8.98781E-4 - 9.448439E-4",0.000898781,418489,0.0009448439,"CCC",0.0009448439,585952,576814,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000025324174,0.028176134,"8.98781E-4 - 0.00669",-0.005765895,-0.86186767,0.000898781,0.00669,-62.018692,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T04:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-4.878736,656.30273,"BNB USD","BNB USD","REGULAR",699.98334,-43.680603,-0.062402345,606.94385,49.358887,0.081323646,93510631424,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,142480944,"CoinMarketCap",1724781440,1724781440,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-33.66156,669.25665,"{""low"":656.30273,""high"":669.25665}",656.30273,1724781440,666.8417,"CCC",666.8417,2238531518,2098759767,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",359.7406,1.2130362,"{""low"":296.56213,""high"":793.3505}",-137.04779,-0.17274557,296.56213,793.3505,120.872475,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T04:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-9.110538,0.05075488,"Hathor USD","Hathor USD","REGULAR",0.07416364,-0.02340876,-0.3156366,0.05268955,-0.0019346699,-0.036718287,23360860,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,460268256,"CoinMarketCap",549668,549668,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0050875433,0.054968644,"{""low"":0.05061845,""high"":0.054968644}",0.05061845,549668,0.054968644,"CCC",0.054968644,747640,581773,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.022748878,0.81228584,"{""low"":0.028006,""high"":0.183019}",-0.13226412,-0.72267973,0.028006,0.183019,-27.83581,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR",0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737953640,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-10.216485,0.0011841588,"Nimiq USD","Nimiq USD","REGULAR",0.00167584,-0.00049168116,-0.29339385,0.001616565,-0.0004324062,-0.26748458,15094505,15,0,false,false,false,1532563200000,6,12747026432,"CoinMarketCap",206069,206069,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00013474573,0.0011916707,"0.00117864 - 0.0011916707",0.00117864,206069,0.001188612,"CCC",0.001188612,149018,94637,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00018615881,0.18653187,"9.98E-4 - 0.006225",-0.005040841,-0.8097737,0.000998,0.006225,-9.354603,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T04:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-7.808532,43.424057,"Zcash USD","Zcash USD","REGULAR",56.32594,-12.901882,-0.22905757,41.8118,1.6122589,0.038559902,709039680,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",110937176,110937176,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-3.6779747,45.176567,"{""low"":43.424057,""high"":45.176567}",43.424057,110937176,44.847736,"CCC",44.847736,123102317,120494001,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",27.419378,1.7132101,"{""low"":16.004679,""high"":78.95474}",-35.530685,-0.4500133,16.004679,78.95474,101.9809,"ZEC"
