"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","corporateActions","regularMarketTime","marketState","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","[]","2025-03-14T02:18:00.000Z","REGULAR","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19836572,"CoinMarketCap",30486910976,30486910976,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2312.836,81794.13,"{""low"":80835.484,""high"":81794.13}",80835.484,30486910976,81090.3,"CCC",81090.3,51315569140,50058483131,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",32614.355,0.6639563,"{""low"":49121.24,""high"":109114.88}",-27379.29,-0.25092167,49121.24,109114.88,20.630848,-2.7517943,81735.59,94700.03,-12964.4375,-0.13690004,83549.516,-1813.9219,-0.02171074,1621353955328,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","[]","2025-03-14T02:16:00.000Z","REGULAR","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",77,77,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.911953,30.438839,"{""low"":30.289396,""high"":30.438839}",30.289396,77,30.289396,"CCC",30.289396,1674,38,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",25.576485,5.2601037,"{""low"":4.862354,""high"":235.97632}",-205.53748,-0.87100893,4.862354,235.97632,168.44388,-2.9088652,30.438839,37.58441,-7.1455727,-0.19012065,40.90901,-10.470173,-0.25593805,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","[]","2025-03-14T02:16:00.000Z","REGULAR","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",175311,175311,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.009537995,0.5181294,"{""low"":0.51408607,""high"":0.5181294}",0.51408607,175311,0.5152145,"CCC",0.5152145,219900,224519,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.05432108,0.11779967,"{""low"":0.461131,""high"":3.493541}",-2.9780889,-0.8524557,0.461131,3.493541,-74.292946,-1.8167936,0.5154521,0.53860927,-0.02315718,-0.042994395,0.9982841,-0.482832,-0.48366192,2263605,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"Tezos USD","[]","2025-03-14T02:19:00.000Z","REGULAR","Tezos USD",false,"2017-11-09T00:00:00.000Z",6,1034493120,"CoinMarketCap",28677136,28677136,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.003209293,0.68251824,"{""low"":0.6747011,""high"":0.68251824}",0.6747011,28677136,0.6764364,"CCC",0.6764364,55753410,31595088,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.13409626,0.24451293,"{""low"":0.548422,""high"":1.89332}",-1.2108017,-0.6395125,0.548422,1.89332,-50.680447,-0.4680182,0.68251824,0.88531363,-0.20279539,-0.22906615,0.9548388,-0.27232057,-0.28520057,706060416,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"MOTH USD","[]",1741918200,"REGULAR","MOTH USD",false,1721779200000,6,999997568,"CoinMarketCap",163120,163120,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.0000022600361,0.00009488754,"9.299091E-5 - 9.488754E-5",0.00009299091,163120,0.00009316749,"CCC",0.00009316749,552534,241464,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",4.4619082e-7,0.00479822,"9.299091E-5 - 0.00669",-0.006596563,-0.9860333,0.00009299091,0.00669,-96.41122,-2.361653,0.0000934371,0.00042684,-0.00033340292,-0.78109574,0.00201032,-0.0019168829,-0.95352125,93436,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","[]","2025-03-14T02:19:00.000Z","REGULAR","BNB USD",false,"2017-11-09T00:00:00.000Z",2,142475072,"CoinMarketCap",2431837184,2431837184,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",9.921631,583.9281,"{""low"":578.11865,""high"":583.9281}",578.11865,2431837184,579.3197,"CCC",579.3197,1975793744,1796897661,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",176.4035,0.43286592,"{""low"":407.5246,""high"":793.3505}",-209.42242,-0.26397213,407.5246,793.3505,-9.94116,1.7284927,583.9281,628.66895,-44.740845,-0.07116757,623.8001,-39.87201,-0.06391793,83195199488,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","[]","2025-03-14T02:15:00.000Z","REGULAR","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,461322592,"CoinMarketCap",375092,375092,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0013852101,0.02239535,"{""low"":0.021240719,""high"":0.02239535}",0.021240719,375092,0.021273892,"CCC",0.021273892,534011,388778,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.002368832,0.12028802,"{""low"":0.019693,""high"":0.183019}",-0.16095716,-0.879456,0.019693,0.183019,-85.7178,-5.9078197,0.022061832,0.03913802,-0.017076187,-0.43630686,0.05238871,-0.030326877,-0.5788819,10177622,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:29:00.000Z","REGULAR","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,29.031769,0.0038009011,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","[]",1741918740,"REGULAR","Nimiq USD",false,1532563200000,6,12870750208,"CoinMarketCap",271067,271067,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000015817233,0.0009975652,"9.954246E-4 - 9.975652E-4",0.0009954246,271067,0.0009962317,"CCC",0.0009962317,161850,385837,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000007710769,0.007796531,"9.89E-4 - 0.006225",-0.0052282894,-0.83988583,0.000989,0.006225,-30.235785,-1.5621567,0.0009967107,0.00117154,-0.00017482927,-0.1492303,0.00156242,-0.0005657093,-0.3620725,12828415,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","[]","2025-03-14T02:18:00.000Z","REGULAR","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",62066472,62066472,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.039686203,31.089096,"{""low"":30.96206,""high"":31.089096}",30.96206,62066472,31.008821,"CCC",31.008821,98277941,65567385,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",14.992506,0.9367577,"{""low"":16.004679,""high"":78.95474}",-47.957558,-0.60740566,16.004679,78.95474,-3.4995317,-0.1278706,30.997185,36.18216,-5.1849747,-0.14330196,41.967705,-10.97052,-0.26140386,492446720,15,0,false,false,"ZEC"
