"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",603572,0.0038802733,"CCC",0.0038802733,1173817,616458,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0005456642,0.1635194,"{""low"":0.003337,""high"":0.017725}",-0.013842336,-0.78094983,0.003337,0.017725,-42.958397,0.00407834,-0.00019567553,-0.047979213,0.006336265,-0.0024536005,-0.38723138,3881750,15,0,false,false,"REGULAR","[]","2025-09-11T09:51:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.56456774,0.0038826643,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999764480,"CoinMarketCap",603572,603572,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00002179714,0.0039036465,"{""low"":0.0038115862,""high"":0.0039036465}",0.0038115862,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1,2.35237e-13,"CCC",2.35237e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.271864e-14,0.054067347,"2.35237E-13 - 2.47956E-13",-3.7947076e-19,-0.0000015303955,2.35237e-13,2.47956e-13,,,,,,,,0,15,0,false,false,"REGULAR","[]",1757584200,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,8.178339,2.4795563e-13,"DeSci Meme USD",,false,1733184000000,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",1.8745585e-14,2.47956e-13,"2.35237E-13 - 2.47956E-13",2.35237e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18,25.230198,"CCC",25.230198,12,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",20.367844,4.1888857,"{""low"":4.862354,""high"":235.97632}",-210.74612,-0.89308167,4.862354,235.97632,115.33475,26.85648,-1.6262817,-0.060554538,31.002405,-5.7722073,-0.18618579,0,15,0,false,false,"REGULAR","[]","2025-09-11T09:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,25.230198,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",18,18,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,25.230198,"{""low"":25.230198,""high"":25.230198}",25.230198,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",63866,0.22109649,"CCC",0.22109649,186306,95321,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0124358535,0.059761036,"{""low"":0.208093,""high"":2.061974}",-1.8414452,-0.89304966,0.208093,2.061974,-83.87798,0.32458064,-0.10405178,-0.32057297,0.49937576,-0.27884692,-0.558391,968451,15,0,false,false,"REGULAR","[]","2025-09-11T09:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.64916945,0.22052886,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",63866,63866,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0014409721,0.22206552,"{""low"":0.22052886,""high"":0.22206552}",0.22052886,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2866975232,893.5922,"CCC",893.5922,2228553296,2081148506,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",388.9663,0.76292485,"{""low"":509.8357,""high"":899.70013}",-0.8981323,-0.0009982574,509.8357,899.70013,61.67718,826.7399,72.06207,0.087164134,680.9591,217.8429,0.319906,125101801472,15,0,false,false,"REGULAR","[]","2025-09-11T09:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.9129448,898.802,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,139187280,"CoinMarketCap",2866975232,2866975232,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",16.870789,898.802,"{""low"":889.45276,""high"":898.802}",889.45276,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",379012,0.013404498,"CCC",0.013404498,407732,334961,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0012318948,0.10124885,"{""low"":0.012167,""high"":0.134152}",-0.1207531,-0.90012157,0.012167,0.134152,-67.23999,0.01548394,-0.002085045,-0.13465856,0.02072687,-0.0073279757,-0.35354954,6680177,15,0,false,false,"REGULAR","[]","2025-09-11T09:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,2.3128564,0.013398895,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,498561824,"CoinMarketCap",379012,379012,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00030289125,0.013567647,"{""low"":0.013319702,""high"":0.013567647}",0.013319702,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",223858,0.00073803007,"CCC",0.00073803007,424617,335461,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00020331732,0.36899695,"5.51E-4 - 0.006225",-0.005470683,-0.87882453,0.000551,0.006225,-46.43917,0.0007207,0.00003361731,0.04664536,0.00085938,-0.000105062674,-0.12225404,10099107,15,0,false,false,"REGULAR","[]",1757584440,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,3.812496,0.0007543173,"Nimiq USD","Nimiq USD",false,1532563200000,6,13388406784,"CoinMarketCap",223858,223858,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000027702132,0.0007546639,"7.374954E-4 - 7.546639E-4",0.0007374954,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",93082176,47.9201,"CCC",47.9201,83756491,69875241,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",22.88289,0.93344754,"{""low"":24.514383,""high"":78.95474}",-31.557468,-0.3996906,24.514383,78.95474,64.42988,40.25086,7.1464157,0.17754692,39.772045,7.625229,0.19172333,768298496,15,0,false,false,"REGULAR","[]","2025-09-11T09:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-1.6336157,47.397274,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16209761,"CoinMarketCap",93082176,93082176,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.7871475,47.9201,"{""low"":47.25201,""high"":47.9201}",47.25201,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",88335,1.001538,"CCC",1.001538,68726,39665,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13237691,0.15235509,"{""low"":0.868871,""high"":1.169297}",-0.1680491,-0.14371806,0.868871,1.169297,-0.52601695,0.999323,0.0019248724,0.0019261764,0.9986474,0.002600491,0.0026040133,0,15,0,false,false,"REGULAR","[]","2025-09-11T09:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.11668316,1.0012479,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",88335,88335,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0011696815,1.0032965,"{""low"":0.99859226,""high"":1.0032965}",0.99859226,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",27672620,0.79537785,"CCC",0.79537785,49669291,28604068,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.34469518,0.7526737,"{""low"":0.457961,""high"":2.797919}",-1.9952629,-0.71312386,0.457961,2.797919,19.860304,0.8158818,-0.013225615,-0.01621021,0.70759183,0.09506434,0.13434912,222338624,15,0,false,true,"REGULAR","[]","2025-09-11T09:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.39730382,0.8026562,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,277003584,"CoinMarketCap",27672620,27672620,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0031763315,0.81328917,"{""low"":0.79295397,""high"":0.81328917}",0.79295397,"SUSHI"
