"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",-7.9641647,0.0010025844,-0.00008675689,0.0010611648,"{""low"":9.657315,""high"":4}",0.0009657315,432738,0.001010939,"CCC",0.001010939,637608,436165,"2024-12-26T00:00:00.000Z",999898368,999672064,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.000079584366,0.08622358,"{""low"":9.23,""high"":4}",-0.016722417,-0.94343674,0.000923,0.017725,-92.40081,0.0012685,-0.00026591565,-0.20963,0.002301235,-0.0012986506,-0.5643277,1002255,15,0,false,false,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999672064,"CoinMarketCap",432738,432738,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","[]","2026-03-13T11:02:00.000Z","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4 USD","4 USD",0.21410939,0.00815037,0.00001741387,0.008284228,"{""low"":0.00802698,""high"":0.008284228}",0.00802698,1658738,0.008044903,"CCC",0.008044903,7436538,2585313,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0010713697,0.15134478,"{""low"":0.007079,""high"":0.300619}",-0.29246864,-0.97288805,0.007079,0.300619,-93.9044,0.01104516,-0.00289479,-0.26208675,0.045988355,-0.037837986,-0.8227732,8150370,15,0,false,false,"REGULAR",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",1658738,1658738,"4","USD=X","https://coinmarketcap.com/currencies/4four","[]","2026-03-13T11:01:00.000Z","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",,0.00000186,7.778589e-14,0,7.7786e-14,"{""low"":7.778589,""high"":14}",7.778589e-14,0,7.7786e-14,"CCC",7.7786e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"{""low"":7.778589,""high"":14}",-1.0842022e-19,-0.0000013938269,7.778589e-14,7.7786e-14,,,,,,,,0,15,0,false,false,"REGULAR",false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","[]","2026-03-13T11:02:00.000Z","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",6.0591464,6.8850794,0.39334393,6.917015,"{""low"":6.643955,""high"":6.917015}",6.643955,40,6.643955,"CCC",6.643955,7,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.45258045,0.07035842,"{""low"":6.432499,""high"":40.602543}",-33.717464,-0.8304274,6.432499,40.602543,-75.268,8.553405,-1.6683254,-0.19504811,15.222908,-8.337829,-0.5477159,0,15,0,false,false,"REGULAR",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",40,40,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","[]","2026-03-13T11:03:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",0,0.00799926,0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,37615,2225,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.45346,0.0267514,-0.01875214,-0.7009779,0.118510015,-0.11051075,-0.9325014,35128,15,0,false,false,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","[]","2026-03-13T11:03:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",2.3195446,667.20355,15.125305,667.7425,"{""low"":651.4735,""high"":667.7425}",651.4735,1894279296,652.107,"CCC",652.107,2138025372,1613301262,"2017-07-25T00:00:00.000Z",136358144,136358144,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",144.4878,0.27641752,"{""low"":522.71576,""high"":1370.546}",-703.34247,-0.51318413,522.71576,1370.546,10.958612,688.86316,-21.659607,-0.031442538,890.338,-223.13446,-0.25061768,90978639872,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,136358144,"CoinMarketCap",1894279296,1894279296,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","[]","2026-03-13T11:02:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",-6.8204093,0.004681228,-0.00034264894,0.004681228,"{""low"":0.0037555934,""high"":0.004681228}",0.0037555934,454466,0.003951983,"CCC",0.003951983,292135,376895,"2020-05-07T00:00:00.000Z",0,943517696,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00092563475,0.2464683,"{""low"":0.0037555934,""high"":0.03772}",-0.03303877,-0.87589526,0.0037555934,0.03772,-79.22089,0.00662924,-0.0019480116,-0.29385144,0.014627145,-0.009945916,-0.67996293,2404636,15,0,false,false,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,513676320,"CoinMarketCap",454466,454466,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","[]","2026-03-13T11:02:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN Labs USD","IMGN Labs USD",-5.250741,0.0007995331,-0.000044307904,0.0008021921,"{""low"":7.7652076,""high"":4}",0.00077652076,121884,0.0007785024,"CCC",0.0007785024,71071,70121,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00009453308,0.13408947,"{""low"":7.05,""high"":4}",-0.007226467,-0.90038216,0.000705,0.008026,-84.107346,0.0009625,-0.0001629669,-0.16931626,0.001983275,-0.0011837418,-0.5968622,680020,15,0,false,false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",121884,121884,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs","[]","2026-03-13T11:02:00.000Z","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",-0.00688439,0.00058529153,-4.02797e-8,0.0005877352,"{""low"":5.834934,""high"":4}",0.0005834934,64989,0.00058428914,"CCC",0.00058428914,128679,96356,"2018-07-10T00:00:00.000Z",20999999488,13881553920,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000042291533,0.07788496,"{""low"":5.43,""high"":4}",-0.00071370846,-0.5494291,0.000543,0.001299,-41.22984,0.00072618,-0.00014088844,-0.19401312,0.000687495,-0.000102203456,-0.14866066,8124756,15,0,false,false,"REGULAR",false,"2018-07-26T00:00:00.000Z",6,13881553920,"CoinMarketCap",64989,64989,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","[]","2026-03-13T11:03:00.000Z","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",2.3276114,217.3242,4.94339,217.73264,"{""low"":208.05847,""high"":217.73264}",208.05847,346383840,208.3097,"CCC",208.3097,507940470,300169663,"2016-10-29T00:00:00.000Z",21000000,16577081,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",189.60373,6.8398447,"{""low"":27.720472,""high"":736.51373}",-519.1895,-0.7049285,27.720472,736.51373,558.6777,269.06714,-51.742935,-0.19230492,303.373,-86.04878,-0.28364024,3602582528,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16576996,"CoinMarketCap",346383840,346383840,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","[]","2026-03-13T11:02:00.000Z","ZEC"
