"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0005436635,0.16291983,"{""low"":0.003337,""high"":0.017725}",-0.013844336,-0.7810627,0.003337,0.017725,-44.160248,0.00395126,-0.00007059635,-0.017866794,0.00609172,-0.0022110564,-0.36296093,3879740,15,0,false,false,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,2.6166296,0.0038806635,"[]","2025-09-29T10:45:00.000Z",false,"2025-02-19T00:00:00.000Z",6,999762176,"CoinMarketCap",881525,881525,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00009895349,0.0039614215,"{""low"":0.0038777385,""high"":0.0039614215}",0.0038777385,881525,0.0039614215,"CCC",0.0039614215,1251752,2160137,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0,"2.2614892E-13 - 2.26149E-13",-8.131516e-20,-3.5956455e-7,2.2614892e-13,2.26149e-13,,,,,,,,0,15,0,false,false,"REGULAR","DeSci Meme USD",,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,4.3e-7,2.2614892e-13,"[]",1759143060,false,1733184000000,8,0,"CoinMarketCap",2,2,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,2.26149e-13,"2.2614892E-13 - 2.26149E-13",2.2614892e-13,2,2.26149e-13,"CCC",2.26149e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.614374,3.211279,"{""low"":4.862354,""high"":235.97632}",-215.49959,-0.9132255,4.862354,235.97632,56.60193,25.988207,-5.5114784,-0.21207613,30.08834,-9.611612,-0.3194464,0,15,0,false,false,"REGULAR","Goatcoin USD","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,10.971562,20.476728,"[]","2025-09-29T10:50:00.000Z",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",100,100,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",2.024498,20.476728,"{""low"":20.001348,""high"":20.476728}",20.001348,100,20.001348,"CCC",20.001348,15,50,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0075844973,0.036447633,"{""low"":0.208093,""high"":2.037725}",-1.8220475,-0.8941577,0.208093,2.037725,-88.5468,0.24439806,-0.028720558,-0.11751549,0.47322598,-0.25754848,-0.54423994,947146,15,0,false,false,"REGULAR","MAHA.xyz USD","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.01819559,0.2156775,"[]","2025-09-29T10:51:00.000Z",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",64620,64620,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.00003924966,0.21574908,"{""low"":0.21562025,""high"":0.21574908}",0.21562025,64620,0.21565935,"CCC",0.21565935,152161,81546,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",499.50354,0.97973436,"{""low"":509.8357,""high"":1080.4777}",-71.13843,-0.0658398,509.8357,1080.4777,70.78401,893.3322,116.00702,0.12985876,714.1318,295.20746,0.41337952,140485476352,15,0,false,false,"REGULAR","BNB USD","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,4.0061088,1009.33923,"[]","2025-09-29T10:54:00.000Z",false,"2017-11-09T00:00:00.000Z",2,139185584,"CoinMarketCap",2838576640,2838576640,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",38.877747,1012.54816,"{""low"":992.6936,""high"":1012.54816}",992.6936,2838576640,993.3777,"CCC",993.3777,2595219684,3889649191,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001542733,0.13547006,"{""low"":0.011388,""high"":0.134152}",-0.12122126,-0.9036113,0.011388,0.134152,-69.37565,0.01424228,-0.0013115471,-0.09208828,0.019199524,-0.006268791,-0.32650763,6452132,15,0,false,false,"REGULAR","Hathor USD","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,4.753833,0.012930733,"[]","2025-09-29T10:50:00.000Z",false,"2020-09-25T00:00:00.000Z",6,498976544,"CoinMarketCap",371909,371909,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00058680866,0.013038515,"{""low"":0.012404671,""high"":0.013038515}",0.012404671,371909,0.012404671,"CCC",0.012404671,396382,303059,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00017732638,0.06097881,"{""low"":0.002908,""high"":0.008026}",-0.0049406737,-0.61558354,0.002908,0.008026,-42.405785,0.00440292,-0.0013175937,-0.2992545,0.0042563668,-0.0011710403,-0.27512676,2624137,15,0,false,false,"REGULAR","IMGN Labs USD","IMGN Labs USD","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,2.6569753,0.0030853264,"[]","2025-09-29T10:50:00.000Z",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",56926,56926,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000079854624,0.003118395,"{""low"":0.003049178,""high"":0.003118395}",0.003049178,56926,0.003109795,"CCC",0.003109795,77367,58823,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000079903286,0.14501503,"5.51E-4 - 0.006225",-0.005594097,-0.8986501,0.000551,0.006225,-46.347828,0.00071996,-0.00008905673,-0.123696774,0.00081025,-0.00017934671,-0.22134738,8505128,15,0,false,false,"REGULAR","Nimiq USD","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,3.853403,0.0006309033,"[]",1759143240,false,1532563200000,6,13480873984,"CoinMarketCap",426977,426977,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000234092,0.00063302205,"6.195417E-4 - 6.3302205E-4",0.0006195417,426977,0.0006229534,"CCC",0.0006229534,410282,284731,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",44.07228,1.7978132,"{""low"":24.514383,""high"":78.95474}",-10.36808,-0.13131675,24.514383,78.95474,100.633575,44.924736,23.661926,0.5267015,41.3107,27.275963,0.6602639,1113724160,15,0,false,false,"REGULAR","Zcash USD","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,17.076271,68.58666,"[]","2025-09-29T10:55:00.000Z",false,"2017-11-09T00:00:00.000Z",2,16238205,"CoinMarketCap",161714880,161714880,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",10.003777,68.74495,"{""low"":61.06127,""high"":68.74495}",61.06127,161714880,61.06127,"CCC",61.06127,86867250,85463565,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12953115,0.14907984,"{""low"":0.868871,""high"":1.169297}",-0.17089486,-0.1461518,0.868871,1.169297,0.24136305,0.99980056,-0.0013984442,-0.0013987231,0.99886376,-0.00046163797,-0.0004621631,0,15,0,false,false,"REGULAR","Magic Internet Money USD","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.10055194,0.9984021,"[]","2025-09-29T10:50:00.000Z",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",67042,67042,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0010029078,1.0028931,"{""low"":0.9964153,""high"":1.0028931}",0.9964153,67042,0.99958855,"CCC",0.99958855,73279,98285,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","MIM"
