"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",90604.59,12827.227,0.14157368,92306.44,11125.383,0.12052662,2054703153152,15,0,false,true,"USD","Bitcoin USD","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19865290,"CoinMarketCap",34176086016,34176086016,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-49.71875,103655.84,"{""low"":103162.86,""high"":103655.84}",103162.86,34176086016,103162.86,"CCC",103162.86,37804287324,55025021639,"2010-07-13T00:00:00.000Z","[]","2025-05-18T06:54:00.000Z",-0.04804603,103431.82,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",54310.582,1.1056436,"{""low"":49121.24,""high"":109114.88}",-5683.0625,-0.052083295,49121.24,109114.88,56.14339,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.00703048,-0.00033722492,-0.04796613,0.0075467355,-0.0008534803,-0.113092646,6691804,15,0,false,false,"USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999783296,"CoinMarketCap",1298373,1298373,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0004950231,0.0067362157,"{""low"":0.006504836,""high"":0.0067362157}",0.006504836,1298373,0.006504836,"CCC",0.006504836,2340698,2465778,"2024-12-26T00:00:00.000Z","[]","2025-05-18T06:40:00.000Z",-6.8865275,0.006693255,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0015322552,0.29689115,"{""low"":0.005161,""high"":0.017725}",-0.011031745,-0.62238336,0.005161,0.017725,13.682592,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",36.18671,-9.978226,-0.27574283,47.35523,-21.146744,-0.4465556,0,15,0,false,false,"USD","Goatcoin USD","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",192,192,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.257061,26.208485,"{""low"":26.208485,""high"":26.208485}",26.208485,192,26.208485,"CCC",26.208485,55,1,"2021-04-01T00:00:00.000Z","[]","2025-05-18T06:51:00.000Z",5.038036,26.208485,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.34613,4.390082,"{""low"":4.862354,""high"":235.97632}",-209.76784,-0.888936,4.862354,235.97632,94.651375,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.62393165,0.03495598,0.056025334,0.70836735,-0.049479723,-0.06985037,2893502,15,0,false,false,"USD","MAHA.xyz USD","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",194644,194644,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.020369172,0.66013634,"{""low"":0.65614825,""high"":0.66013634}",0.65614825,194644,0.6592341,"CCC",0.6592341,233686,220944,"2020-12-17T00:00:00.000Z","[]","2025-05-18T06:51:00.000Z",-2.9987438,0.6588876,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.19775662,0.42885128,"{""low"":0.461131,""high"":2.061974}",-1.4030864,-0.68045783,0.461131,2.061974,-63.649307,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",604.71295,38.9516,0.06441337,638.6909,4.973633,0.0077872295,90685046784,15,0,false,false,"USD","BNB USD","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,140888672,"CoinMarketCap",1366928896,1366928896,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-0.37982178,646.00385,"{""low"":639.6168,""high"":646.00385}",639.6168,1366928896,639.6168,"CCC",639.6168,1738347581,2032370553,"2017-07-25T00:00:00.000Z","[]","2025-05-18T06:54:00.000Z",-0.05898087,643.66455,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",236.13995,0.5794496,"{""low"":407.5246,""high"":793.3505}",-149.68597,-0.18867572,407.5246,793.3505,12.475765,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.02411324,0.004212953,0.17471536,0.0481921,-0.019865906,-0.4122233,13109953,15,0,false,false,"USD","Hathor USD","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,462820864,"CoinMarketCap",352448,352448,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000249004,0.028326193,"{""low"":0.026678585,""high"":0.028326193}",0.026678585,352448,0.026823463,"CCC",0.026823463,367280,418300,"2020-05-07T00:00:00.000Z","[]","2025-05-18T06:51:00.000Z",-0.8714033,0.028326193,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.011227192,0.65659934,"{""low"":0.017099,""high"":0.134152}",-0.105825804,-0.78885,0.017099,0.134152,-50.81259,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","[]","2024-08-13T06:29:00.000Z",29.031769,0.0038009011,"https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.00087372,0.00009991205,0.11435249,0.00145696,-0.00048332795,-0.33173728,12745358,15,0,false,false,"USD","Nimiq USD","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1532563200000,6,13090528256,"CoinMarketCap",162103,162103,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000019933213,0.0009772781,"9.689844E-4 - 9.772781E-4",0.0009689844,162103,0.000972333,"CCC",0.000972333,183168,172938,1531180800,"[]",1747551240,-0.20431192,0.00097363204,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00027863204,0.40090942,"6.95E-4 - 0.006225",-0.005251368,-0.84359324,0.000695,0.006225,-22.9249,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",36.595387,4.9802856,0.13609053,43.25986,-1.6841888,-0.038931906,660505216,15,0,false,false,"USD","Zcash USD","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",107057840,107057840,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.4381752,42.03542,"{""low"":40.328663,""high"":42.03542}",40.328663,107057840,41.807404,"CCC",41.807404,70565619,73492408,"2016-10-29T00:00:00.000Z","[]","2025-05-18T06:54:00.000Z",3.5831263,41.575672,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",25.570993,1.5977199,"{""low"":16.004679,""high"":78.95474}",-37.37907,-0.47342402,16.004679,78.95474,73.89972,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",1.0002344,-0.0007160306,-0.00071586284,0.9993867,0.00013160706,0.00013168782,0,15,0,false,false,"USD","Magic Internet Money USD","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",93910,93910,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0020756125,1.0034243,"{""low"":0.9980609,""high"":1.0034243}",0.9980609,93910,1.0021974,"CCC",1.0021974,172183,146366,"2014-03-12T00:00:00.000Z","[]","2025-05-18T06:50:00.000Z",0.20809512,0.99951833,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05136031,0.05416851,"{""low"":0.948158,""high"":1.169297}",-0.16977865,-0.1451972,0.948158,1.169297,1.0130763,"MIM"
