"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR",0.00198124,-0.0008188193,-0.41328627,0.002784795,-0.0016223742,-0.582583,1162046,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999677696,"CoinMarketCap",550884,550884,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00008207001,0.0012224438,"{""low"":0.0011485124,""high"":0.0012224438}",0.0011485124,550884,0.0012206429,"CCC",0.0012206429,783042,610178,"2024-12-26T00:00:00.000Z",999898368,999677696,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00023942074,0.25939408,"{""low"":9.23,""high"":4}",-0.01656258,-0.93441916,0.000923,0.017725,-81.18644,"[]","2026-02-09T14:14:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-6.59467,0.0011624207,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","4 USD","REGULAR",0.0199798,-0.010973658,-0.54923767,0.0548622,-0.04585606,-0.83584064,9006141,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",3155397,3155397,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0009142002,0.009869256,"{""low"":0.008802906,""high"":0.009869256}",0.008802906,3155397,0.009675167,"CCC",0.009675167,12702398,5910774,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0012811408,0.16584347,"{""low"":0.007725,""high"":0.300619}",-0.29161286,-0.97004133,0.007725,0.300619,-92.60994,"[]","2026-02-09T14:14:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-9.215412,0.009006141,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,"REGULAR",,,,,,,0,15,0,false,false,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",4,4,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-5.264818e-16,8.346119e-14,"{""low"":8.3461,""high"":14}",8.3461e-14,4,8.3461e-14,"CCC",8.3461e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.8973538e-19,0.0000022733418,"{""low"":8.3461,""high"":14}",0,0,8.3461e-14,8.346119e-14,,"[]","2026-02-09T14:14:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-0.62685335,8.346119e-14,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","REGULAR",12.224715,-2.3302584,-0.19061862,18.263397,-8.36894,-0.45823568,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",4,4,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.22625065,10.1207075,"{""low"":9.691499,""high"":10.1207075}",9.691499,4,10.1207075,"CCC",10.1207075,5,1,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",3.452839,0.53602046,"{""low"":6.441618,""high"":43.68543}",-33.79097,-0.77350664,6.441618,43.68543,-61.553688,"[]","2026-02-09T14:16:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-2.235522,9.894457,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","REGULAR",0.07155044,-0.059559286,-0.8324098,0.17389624,-0.16190508,-0.93104416,52659,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",6,6,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",1.7974526e-7,0.011997587,"{""low"":0.011989088,""high"":0.011997587}",0.011989088,6,0.011992648,"CCC",0.011992648,59305,39793,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0000021513551,0.00017944408,"{""low"":0.011989,""high"":0.70991}",-0.69791883,-0.98310894,0.011989,0.70991,-97.653366,"[]","2026-02-09T14:16:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.0015071,0.011991152,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","REGULAR",853.4101,-228.50842,-0.26775923,919.43896,-294.5373,-0.3203446,85211324416,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,136359568,"CoinMarketCap",1755026560,1755026560,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-18.995605,644.51984,"{""low"":616.8698,""high"":644.51984}",616.8698,1755026560,640.28015,"CCC",640.28015,2391394653,3087041110,"2017-07-25T00:00:00.000Z",136359568,136359568,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",115.06598,0.22569227,"{""low"":509.8357,""high"":1370.546}",-745.64435,-0.54404914,509.8357,1370.546,3.5482287,"[]","2026-02-09T14:16:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-2.9501045,624.9017,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","REGULAR",0.01005612,-0.002973136,-0.2956544,0.016247405,-0.009164421,-0.5640544,3633175,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,512944224,"CoinMarketCap",398565,398565,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00072557153,0.007152327,"{""low"":0.0065063247,""high"":0.007152327}",0.0065063247,398565,0.006654547,"CCC",0.006654547,332474,267349,"2020-05-07T00:00:00.000Z",0,942785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0017309845,0.32342762,"{""low"":0.005352,""high"":0.043489}",-0.036406018,-0.8371316,0.005352,0.043489,-83.2667,"[]","2026-02-09T14:15:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,11.412999,0.0070829843,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD","REGULAR",0.00112506,-0.00023012061,-0.20454074,0.0026401,-0.0017451606,-0.66102064,761165,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",74276,74276,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00006317912,0.000934786,"{""low"":8.949394,""high"":4}",0.0008949394,74276,0.000934786,"CCC",0.000934786,71851,68543,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00008693943,0.107598305,"{""low"":8.08,""high"":4}",-0.0071310606,-0.88849497,0.000808,0.008026,-82.20403,"[]","2026-02-09T14:14:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-6.5940785,0.0008949394,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","REGULAR",0.00066084,0.0000717318,0.1085464,0.000676135,0.00005643681,0.08346973,10113860,15,0,false,false,false,"2018-07-26T00:00:00.000Z",6,13805964288,"CoinMarketCap",112603,112603,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000046408386,0.000738661,"{""low"":7.2831777,""high"":4}",0.00072831777,112603,0.0007313081,"CCC",0.0007313081,241594,123568,"2018-07-10T00:00:00.000Z",20999999488,13805964288,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00018957182,0.34911937,"{""low"":5.43,""high"":4}",-0.0008504281,-0.5372256,0.000543,0.001583,-28.121925,"[]","2026-02-09T14:16:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-5.9575796,0.0007325718,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","REGULAR",397.62033,-166.99437,-0.4199845,271.85062,-41.224655,-0.15164451,3811525120,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16526869,"CoinMarketCap",348948448,348948448,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-14.864227,244.44514,"{""low"":228.4217,""high"":244.44514}",228.4217,348948448,239.63518,"CCC",239.63518,990316605,478891145,"2016-10-29T00:00:00.000Z",21000000,16526773,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",202.90549,7.319698,"{""low"":27.720472,""high"":736.51373}",-505.88776,-0.6868681,27.720472,736.51373,637.2589,"[]","2026-02-09T14:15:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-6.05492,230.62596,"ZEC"
