"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","4 USD","[]","2026-04-01T13:19:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-9.335507,0.012228064,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",5522818,5522818,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0012590941,0.014556443,"{""low"":0.012228064,""high"":0.014556443}",0.012228064,5522818,0.013597293,"CCC",0.013597293,6202337,6173648,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0058570644,0.919332,"{""low"":0.006371,""high"":0.300619}",-0.28839093,-0.9593237,0.006371,0.300619,-89.61449,0.0092459,0.0029821638,0.32253903,0.042010017,-0.029781953,-0.708925,12228065,15,0,false,false,"REGULAR","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","[]","2026-04-01T13:20:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,2.7348135,6.4136686,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.17073298,6.4136686,"{""low"":6.242936,""high"":6.4136686}",6.242936,0,6.242936,"CCC",6.242936,4,2,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.86883783,0.1566933,"{""low"":5.544831,""high"":40.602543}",-34.188873,-0.84203774,5.544831,40.602543,-82.85077,7.2573967,-0.84372807,-0.116257675,13.3023,-6.888632,-0.51785266,0,15,0,false,false,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","[]","2026-04-01T13:19:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.4070996,615.54504,false,"2017-11-09T00:00:00.000Z",2,136357056,"CoinMarketCap",1799601920,1799601920,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",8.541138,620.396,"{""low"":613.7468,""high"":620.396}",613.7468,1799601920,617.00745,"CCC",617.00745,2034579889,1627159271,"2017-07-25T00:00:00.000Z",136357056,136357056,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",92.829285,0.17759037,"{""low"":522.71576,""high"":1370.546}",-755.001,-0.550876,522.71576,1370.546,4.4717193,629.2734,-13.7283325,-0.021816166,867.4581,-251.91309,-0.29040375,83933913088,15,0,false,false,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","[]","2026-04-01T13:19:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.08013997,0.004749936,false,"2020-09-25T00:00:00.000Z",6,514115200,"CoinMarketCap",391153,391153,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000003809575,0.004827765,"{""low"":0.004506729,""high"":0.004827765}",0.004506729,391153,0.004797074,"CCC",0.004797074,300986,377653,"2020-05-07T00:00:00.000Z",0,943956608,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.001224936,0.34749955,"{""low"":0.003525,""high"":0.03772}",-0.032970063,-0.8740738,0.003525,0.03772,-76.54393,0.00546598,-0.0007160441,-0.13100013,0.01376017,-0.009010234,-0.6548054,2442014,15,0,false,false,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD","[]","2026-04-01T13:19:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,3.2121294,0.0006475134,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",117112,117112,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000020151667,0.00065631926,"{""low"":6.353701,""high"":4}",0.0006353701,117112,0.00064127677,"CCC",0.00064127677,81434,119718,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000053513446,0.09008998,"{""low"":5.94,""high"":4}",-0.007378487,-0.919323,0.000594,0.008026,-87.35451,0.00076962,-0.00012210658,-0.15865827,0.00162584,-0.0009783265,-0.60173607,550724,15,0,false,false,"REGULAR","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","[]","2026-04-01T13:20:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-3.5787213,0.00044347224,false,"2018-07-26T00:00:00.000Z",6,13973705728,"CoinMarketCap",111234,111234,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000164597,0.00046670905,"{""low"":4.4086872,""high"":4}",0.00044086872,111234,0.0004660628,"CCC",0.0004660628,97492,111139,"2018-07-10T00:00:00.000Z",20999999488,13973705728,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0000026035123,0.005905414,"{""low"":4.4086872,""high"":4}",-0.00085552776,-0.6586049,0.00044086872,0.001299,-52.40041,0.0006613,-0.00021782774,-0.32939324,0.000661475,-0.00021800277,-0.32957068,6196950,15,0,false,false,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","[]","2026-04-01T13:20:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-3.6873994,240.27301,false,"2017-11-09T00:00:00.000Z",2,16607169,"CoinMarketCap",500549440,500549440,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-9.199036,249.72266,"{""low"":239.30458,""high"":249.72266}",239.30458,500549440,248.4629,"CCC",248.4629,447237457,365549677,"2016-10-29T00:00:00.000Z",21000000,16607205,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",212.55254,7.66771,"{""low"":27.720472,""high"":736.51373}",-496.24072,-0.67376983,27.720472,736.51373,539.07117,237.31456,2.9584503,0.012466366,322.01578,-81.74277,-0.2538471,3990254336,15,0,false,false,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","[]","2026-04-01T13:19:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.2423226,0.9978862,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",63510,63510,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0024122,0.99995476,"{""low"":0.99266344,""high"":0.99995476}",0.99266344,63510,0.9953388,"CCC",0.9953388,70045,46094,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2086922,0.26443714,"{""low"":0.789194,""high"":1.165353}",-0.16746676,-0.14370476,0.789194,1.165353,-0.30020475,0.9914415,0.0064446926,0.0065003256,0.9971661,0.0007200837,0.0007221302,0,15,0,false,false,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","[]","2026-04-01T13:19:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,2.8473372,0.19914703,false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",8953866,8953866,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0055134,0.20004568,"{""low"":0.19516273,""high"":0.20004568}",0.19516273,8953866,0.1953781,"CCC",0.1953781,15523342,12195286,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.025802031,0.14884785,"{""low"":0.173345,""high"":1.083494}",-0.8843469,-0.8161992,0.173345,1.083494,-64.70541,0.2026521,-0.003505066,-0.017295977,0.38133314,-0.18218611,-0.47776103,57122292,15,0,false,true,"REGULAR","SUSHI"
