"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.1845517,97402.71,"CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19789028,"CoinMarketCap",55173939200,55173939200,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2082.3203,"2024-11-29T18:54:00.000Z",98652.4,"{""low"":95451.36,""high"":98652.4}",95451.36,55173939200,95675.9,"CCC",95675.9,42711566208,72283619919,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",59773.35,1.5884764,"{""low"":37629.36,""high"":99655.5}",-2252.789,-0.022605767,37629.36,99655.5,147.23587,77638.99,19763.719,0.2545592,66553.195,30849.516,0.4635317,1927504986112,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.5452023,28.624235,"CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",552,552,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.6804581,"2024-11-29T18:50:00.000Z",31.182713,"{""low"":27.99174,""high"":31.182713}",27.99174,552,30.049507,"CCC",30.049507,772,1190,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",25.380527,7.824544,"{""low"":3.243707,""high"":81.14783}",-52.52359,-0.6472581,3.243707,81.14783,89.84142,32.759563,-4.1353283,-0.1262327,18.28188,10.342356,0.5657162,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.50314,2.1574194,"CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",14651056,14651056,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.052684546,"2024-11-29T18:50:00.000Z",2.1871657,"{""low"":2.0724046,""high"":2.1871657}",2.0724046,14651056,2.114706,"CCC",2.114706,10753549,19606754,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",1.0914145,1.0238361,"{""low"":1.066005,""high"":10.705447}",-8.548028,-0.7984746,1.066005,10.705447,-35.348927,1.459646,0.69777346,0.47804293,1.81417,0.34324944,0.18920468,83710584,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.4117444,0.00054595724,"CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,false,1576800000000,6,10000000000,"CoinMarketCap",224930,224930,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.000012857025,1732906440,0.00056178274,"5.337805E-4 - 5.6178274E-4",0.0005337805,224930,0.0005358472,"CCC",0.0005358472,258751,204545,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00020495724,0.6010476,"3.41E-4 - 0.001825",-0.0012790428,-0.70084536,0.000341,0.001825,-45.96774,0.00045034,0.00009561723,0.21232231,0.00050871,0.000037247257,0.07321904,5459572,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.4317613,1.0325804,"CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",4,4391496,"CoinMarketCap",229701,229701,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.034259975,"2024-11-29T18:50:00.000Z",1.0461668,"{""low"":0.99739945,""high"":1.0461668}",0.99739945,229701,1.0034777,"CCC",1.0034777,231646,228281,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.7002494,2.107084,"{""low"":0.332331,""high"":3.493541}",-2.4609606,-0.7044316,0.332331,3.493541,175.11818,1.0696545,-0.03707409,-0.034659874,1.2870102,-0.25442982,-0.1976906,4534572,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.0165353,5.580482,"CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",41387256,41387256,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.11030769,"2024-11-29T18:50:00.000Z",5.6428075,"{""low"":5.419634,""high"":5.6428075}",5.419634,41387256,5.5453424,"CCC",5.5453424,56284569,76920493,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.35242,1.5046351,"{""low"":2.228062,""high"":13.452645}",-7.8721633,-0.5851759,2.228062,13.452645,21.729076,6.195359,-0.6148772,-0.09924804,4.1431036,1.4373784,0.34693277,23028776,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.3494432,3.7951052,"CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,105418816,"CoinMarketCap",52492388,52492388,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.12299538,"2024-11-29T18:54:00.000Z",3.8081715,"{""low"":3.6021748,""high"":3.8081715}",3.6021748,52492388,3.6951494,"CCC",3.6951494,37004673,67322358,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.9986333,1.1125324,"{""low"":1.796472,""high"":6.156673}",-2.3615677,-0.38357857,1.796472,6.156673,20.869648,2.6953595,1.0997458,0.4080145,2.667192,1.1279132,0.42288417,400075520,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0041430923,"CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2187549,1.303295,"CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,1015430016,"CoinMarketCap",76592224,76592224,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.01569283,"2024-11-29T18:54:00.000Z",1.3371395,"{""low"":1.2387387,""high"":1.3371395}",1.2387387,76592224,1.2794018,"CCC",1.2794018,51305472,239009872,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.75487304,1.3764457,"{""low"":0.548422,""high"":1.59768}",-0.29438496,-0.18425778,0.548422,1.59768,51.848854,0.7926809,0.5106141,0.6441609,0.7656475,0.53764755,0.7022129,1323404928,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",1.2252258,659.16583,"CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,144009872,"CoinMarketCap",2130885248,2130885248,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",7.9785156,"2024-11-29T18:54:00.000Z",663.22833,"{""low"":649.3535,""high"":663.22833}",649.3535,2130885248,654.31805,"CCC",654.31805,1933021156,2617005837,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",432.6698,1.9102756,"{""low"":226.49602,""high"":720.6726}",-61.506775,-0.08534635,226.49602,720.6726,186.3155,603.21185,55.95398,0.09276008,576.3683,82.79755,0.14365388,94926381056,15,0,false,false,"BNB"
