"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,2.4926028,99864.33,"REGULAR",2428.6875,"2024-12-07T03:09:00.000Z",100500.24,"{""low"":99864.33,""high"":100500.24}",99864.33,86280265728,99869.98,"CCC",99869.98,46270115221,70441094415,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",61342.434,1.5924044,"{""low"":38521.895,""high"":103900.47}",-4036.1406,-0.03884622,38521.895,103900.47,120.90657,82218.11,17646.219,0.21462691,67664.18,32200.148,0.47588176,1976371773440,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19790568,"CoinMarketCap",86280265728,86280265728,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,18.597286,53.26408,"REGULAR",8.352364,"2024-12-07T03:09:00.000Z",56.060623,"{""low"":53.26407,""high"":56.060623}",53.26407,2176,56.060623,"CCC",56.060623,879,1125,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",50.020374,15.420744,"{""low"":3.243707,""high"":81.14783}",-27.883747,-0.3436167,3.243707,81.14783,272.64688,36.7532,16.51088,0.4492365,19.120195,34.143883,1.7857497,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",2176,2176,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-0.30731925,2.0027075,"REGULAR",-0.0061736107,"2024-12-07T03:09:00.000Z",2.007621,"{""low"":1.9181488,""high"":2.007621}",1.9181488,36624244,1.9275271,"CCC",1.9275271,11668281,19551172,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.9367025,0.87870365,"{""low"":1.066005,""high"":10.705447}",-8.70274,-0.8129263,1.066005,10.705447,-34.977596,1.5709783,0.4317292,0.2748155,1.7766988,0.22600865,0.12720707,77707568,15,0,false,false,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",36624244,36624244,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,3.4351995,0.00088942645,"REGULAR",0.000029538816,1733540940,0.00091781595,"8.6141744E-4 - 9.1781595E-4",0.00086141744,346361,0.0008670219,"CCC",0.0008670219,250180,281822,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.0005484264,1.6082885,"3.41E-4 - 0.001825",-0.0009355736,-0.51264304,0.000341,0.001825,-16.843117,0.00050658,0.00038284645,0.75574726,0.0005113,0.00037812645,0.7395393,8894265,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",346361,346361,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,4.6738267,1.027238,"REGULAR",0.045867562,"2024-12-07T03:09:00.000Z",1.0280914,"{""low"":1.0233837,""high"":1.0280914}",1.0233837,257193,1.024905,"CCC",1.024905,227921,223758,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.666541,1.847925,"{""low"":0.360697,""high"":3.493541}",-2.4663029,-0.70596075,0.360697,3.493541,135.45541,1.0138762,0.013361812,0.013178938,1.2561724,-0.2289344,-0.1822476,4511112,15,0,false,false,false,"2020-12-17T00:00:00.000Z",4,4391496,"CoinMarketCap",257193,257193,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,0.54121166,5.898699,"REGULAR",0.031752586,"2024-12-07T03:09:00.000Z",5.9537816,"{""low"":5.8681436,""high"":5.9537816}",5.8681436,41431432,5.8871403,"CCC",5.8871403,60962269,80755914,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.670637,1.6474574,"{""low"":2.228062,""high"":13.452645}",-7.5539465,-0.5615213,2.228062,13.452645,-5.49618,5.879857,0.018841743,0.003204456,4.192203,1.7064958,0.4070642,24341948,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",41431432,41431432,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,1.0365355,4.8908186,"REGULAR",0.05017519,"2024-12-07T03:09:00.000Z",4.9230013,"{""low"":4.789506,""high"":4.9230013}",4.789506,78208880,4.8078413,"CCC",4.8078413,44101642,97307742,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",3.0943465,1.7224574,"{""low"":1.796472,""high"":6.156673}",-1.2658544,-0.2056069,1.796472,6.156673,37.727417,2.976181,1.9146376,0.64332026,2.6989155,2.191903,0.8121422,515632768,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105428720,"CoinMarketCap",78208880,78208880,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"REGULAR",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,8.534984,1.8272967,"REGULAR",0.14369512,"2024-12-07T03:09:00.000Z",1.8330275,"{""low"":1.7350962,""high"":1.8330275}",1.7350962,163804128,1.7667363,"CCC",1.7667363,74126397,238725903,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",1.2788748,2.3319173,"{""low"":0.548422,""high"":1.856411}",-0.029114246,-0.015683083,0.548422,1.856411,70.43288,0.9255488,0.90174794,0.9742846,0.79097164,1.0363251,1.3101925,1858330624,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,1016983488,"CoinMarketCap",163804128,163804128,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.3326106,737.53815,"REGULAR",9.699219,"2024-12-07T03:09:00.000Z",740.02576,"{""low"":731.4211,""high"":740.02576}",731.4211,2738624512,731.96545,"CCC",731.96545,2071420082,3026023674,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",507.0071,2.1993008,"{""low"":230.53104,""high"":793.3505}",-55.812378,-0.070350215,230.53104,793.3505,200.42737,617.93536,119.60278,0.19355226,580.1586,157.37952,0.2712698,106212220928,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,144009120,"CoinMarketCap",2738624512,2738624512,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
