"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",290.3125,"2024-11-04T10:53:00.000Z",69324.91,"{""low"":68261.336,""high"":69324.91}",68261.336,34749222912,68746.79,"CCC",68746.79,31517576083,35598450740,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",34189.3,0.98967993,"{""low"":34545.816,""high"":73750.07}",-5014.953,-0.067999296,34545.816,73750.07,97.758224,64815.633,3919.4844,0.06047128,63412.418,5322.699,0.08393781,1359409840128,15,0,false,true,"CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.4241561,68735.12,false,"2014-09-17T00:00:00.000Z",2,19777516,"CoinMarketCap",34749222912,34749222912,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.9239769,"2024-11-04T10:48:00.000Z",35.814617,"{""low"":35.631428,""high"":35.814617}",35.631428,1396,35.631428,"CCC",35.631428,478,1829,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",32.57088,10.041253,"{""low"":3.243707,""high"":76.398674}",-40.584087,-0.53121454,3.243707,76.398674,182.08202,19.729912,16.084675,0.8152431,15.560171,20.254416,1.3016833,0,15,0,false,false,"CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,2.6482136,35.814587,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1396,1396,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.010056019,"2024-11-04T10:48:00.000Z",1.1825882,"{""low"":1.1347532,""high"":1.1825882}",1.1347532,10940474,1.152417,"CCC",1.152417,8957573,10057307,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.090685844,0.084615126,"{""low"":1.071745,""high"":10.705447}",-9.543016,-0.8914169,1.071745,10.705447,-63.58351,1.4302907,-0.26785982,-0.18727648,2.0987024,-0.93627155,-0.44611925,38433312,15,0,false,false,"CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,0.87263465,1.1624309,false,"2024-02-06T00:00:00.000Z",4,33062882,"CoinMarketCap",10940474,10940474,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-3.7797145e-7,1730717580,0.00037260432,"3.7023635E-4 - 3.7260432E-4",0.00037023635,152881,0.00037047375,"CCC",0.00037047375,333517,169389,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00002210436,0.063155316,"3.5E-4 - 0.001825",-0.0014528957,-0.79610723,0.00035,0.001825,-47.67932,0.0004053,-0.000033195654,-0.08190391,0.000560095,-0.00018799066,-0.33564067,3721043,15,0,false,false,"CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,-0.10146836,0.00037210435,false,1576800000000,6,10000000000,"CoinMarketCap",152881,152881,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.117191255,"2024-11-04T10:48:00.000Z",1.1075397,"{""low"":1.0707636,""high"":1.1075397}",1.0707636,202624,1.0793794,"CCC",1.0793794,239745,254198,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.84404814,3.5066833,"{""low"":0.240697,""high"":3.493541}",-2.4087958,-0.6894998,0.240697,3.493541,276.7922,1.4721472,-0.38740206,-0.26315442,1.471576,-0.3868308,-0.2628684,4763654,15,0,false,false,"CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,12.112116,1.0847452,false,"2020-12-17T00:00:00.000Z",4,4391496,"CoinMarketCap",202624,202624,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.13601494,"2024-11-04T10:48:00.000Z",5.67352,"{""low"":5.4251204,""high"":5.67352}",5.4251204,44332024,5.577108,"CCC",5.577108,40423107,49808229,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.2557957,1.4612681,"{""low"":2.228062,""high"":13.452645}",-7.9687877,-0.5923584,2.228062,13.452645,27.750969,5.3517756,0.13208199,0.02468003,4.030238,1.4536195,0.36067832,22807190,15,0,false,false,"CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,-2.4202487,5.4838576,false,"2020-06-21T00:00:00.000Z",4,4158968,"CoinMarketCap",44332024,44332024,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.014597893,"2024-11-04T10:53:00.000Z",2.164619,"{""low"":2.1129944,""high"":2.164619}",2.1129944,27358852,2.1383507,"CCC",2.1383507,29159883,27669828,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.340546,0.18956378,"{""low"":1.796472,""high"":6.156673}",-4.019655,-0.6528941,1.796472,6.156673,-31.35935,2.4310024,-0.2939844,-0.12093136,2.7822177,-0.6451998,-0.23190126,225208848,15,0,false,false,"CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,-0.6784642,2.137018,false,"2017-11-09T00:00:00.000Z",4,105384624,"CoinMarketCap",27358852,27358852,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.016753793,"2024-11-04T10:53:00.000Z",0.6060572,"{""low"":0.5918448,""high"":0.6060572}",0.5918448,27017582,0.59908897,"CCC",0.59908897,16596241,19945761,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.0497669,0.09074563,"{""low"":0.548422,""high"":1.576543}",-0.9783541,-0.6205692,0.548422,1.576543,-25.187057,0.67458797,-0.07639909,-0.11325297,0.7740897,-0.17590082,-0.2272357,604482752,15,0,false,false,"CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-2.7244487,0.5981889,false,"2017-11-09T00:00:00.000Z",6,1010521536,"CoinMarketCap",27017582,27017582,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.000014152378,"2024-11-04T10:48:00.000Z",0.016239714,"{""low"":0.016169049,""high"":0.016239714}",0.016169049,143962,0.016239714,"CCC",0.016239714,151921,144343,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png",0.0048430534,0.42542633,"{""low"":0.011384,""high"":0.041578}",-0.025350945,-0.6097202,0.011384,0.041578,-22.755373,0.01587836,0.00034869276,0.02196025,0.021641316,-0.0054142624,-0.25018176,16227054,15,0,false,false,"CCC","Mango USD","Mango USD","finmb_MNGO_CCC","UTC","UTC",0,"ccc_market",false,-0.08713747,0.016227053,false,"2021-08-12T00:00:00.000Z",6,1000000000,"CoinMarketCap",143962,143962,"MNGO","USD=X","https://coinmarketcap.com/currencies/mango-markets","MNGO"
