"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,19872246,"CoinMarketCap",57570144256,57570144256,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1882.0391,106301.21,"{""low"":103867.305,""high"":106301.21}",103867.305,57570144256,105578.26,"CCC",105578.26,39001709437,55430823559,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55142.996,1.1225897,"{""low"":49121.24,""high"":111970.17}",-7705.9375,-0.06882134,49121.24,111970.17,56.52622,"REGULAR","[]","2025-05-30T22:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-1.7730575,104264.234,97267.45,6996.7812,0.071933426,94576.82,9687.414,0.102429055,2071964418048,15,0,false,true,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z",6,999778560,"CoinMarketCap",2822405,2822405,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00021055294,0.0076742754,"{""low"":0.0067652427,""high"":0.0076742754}",0.0067652427,2822405,0.007643267,"CCC",0.007643267,2385560,3148072,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0023168838,0.44892147,"{""low"":0.005161,""high"":0.017725}",-0.010247117,-0.5781166,0.005161,0.017725,17.812014,"REGULAR","[]","2025-05-30T22:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-2.7385635,0.0074778837,0.00727806,0.00019982364,0.027455619,0.00760205,-0.00012416625,-0.01633326,7476227,15,0,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",11,11,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.9798737,32.954155,"{""low"":30.974277,""high"":32.954155}",30.974277,11,32.954155,"CCC",32.954155,32,124,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",26.111923,5.3702226,"{""low"":4.862354,""high"":235.97632}",-205.00204,-0.8687399,4.862354,235.97632,137.34856,"REGULAR","[]","2025-05-30T22:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-6.007971,30.974277,34.925488,-3.95121,-0.113132566,47.013393,-16.039116,-0.34116057,0,15,0,false,false,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",284305,284305,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.02210766,0.61938435,"{""low"":0.58999497,""high"":0.61938435}",0.58999497,284305,0.61752516,"CCC",0.61752516,228484,196555,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.13510057,0.29297656,"{""low"":0.461131,""high"":2.061974}",-1.4657425,-0.7108443,0.461131,2.061974,-57.952763,"REGULAR","[]","2025-05-30T22:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-3.5753255,0.5962316,0.64233667,-0.046105087,-0.071777135,0.68515694,-0.08892536,-0.12978831,2618348,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,140887712,"CoinMarketCap",1896696064,1896696064,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-18.763367,678.10657,"{""low"":660.5398,""high"":678.10657}",660.5398,1896696064,675.2032,"CCC",675.2032,1720954493,1848729494,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",253.0152,0.6208587,"{""low"":407.5246,""high"":793.3505}",-132.81073,-0.16740486,407.5246,793.3505,13.756836,"REGULAR","[]","2025-05-30T22:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-2.7621517,660.5398,624.92596,35.61383,0.05698888,643.87756,16.662231,0.02587795,93061947392,15,0,false,false,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,463113568,"CoinMarketCap",328992,328992,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0001623407,0.02030596,"{""low"":0.018708266,""high"":0.02030596}",0.018708266,328992,0.019972285,"CCC",0.019972285,370940,446210,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0027354918,0.15997963,"{""low"":0.017099,""high"":0.134152}",-0.11431751,-0.8521491,0.017099,0.134152,-66.85313,"REGULAR","[]","2025-05-30T22:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.81183106,0.019834492,0.02474132,-0.0049068276,-0.19832522,0.0464833,-0.026648808,-0.5732985,9185623,15,0,false,false,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"REGULAR","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,6,13123605504,"CoinMarketCap",294695,294695,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00002548541,0.00091400347,"8.776898E-4 - 9.1400347E-4",0.0008776898,294695,0.00088268344,"CCC",0.00088268344,189012,211415,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00021339598,0.30704457,"6.95E-4 - 0.006225",-0.005316604,-0.8540729,0.000695,0.006225,-35.16887,"REGULAR","[]",1748645640,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,2.886521,0.000908396,0.00086852,0.000039875973,0.045912556,0.001411915,-0.00050351897,-0.35662133,11921430,15,0,false,false,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16646981,"CoinMarketCap",80787408,80787408,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-5.3376923,53.872936,"{""low"":48.07811,""high"":53.872936}",48.07811,80787408,53.649475,"CCC",53.649475,72653485,87519479,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",32.78337,2.0483618,"{""low"":16.004679,""high"":78.95474}",-30.166695,-0.3820758,16.004679,78.95474,99.35726,"REGULAR","[]","2025-05-30T22:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-9.861656,48.788048,39.28452,9.503529,0.24191536,43.73654,5.051506,0.11549853,812173760,15,0,false,false,"Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",123927,123927,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.002012372,1.0017221,"{""low"":0.98995155,""high"":1.0017221}",0.98995155,123927,0.9970977,"CCC",0.9970977,152166,102245,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.04747361,0.050069302,"{""low"":0.948158,""high"":1.169297}",-0.17366534,-0.14852116,0.948158,1.169297,0.4372716,"REGULAR","[]","2025-05-30T22:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.20171568,0.99563164,1.0008225,-0.005190909,-0.0051866425,0.9994518,-0.003820181,-0.0038222761,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD","MIM"
