"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.1942205,89199.51,false,"2014-09-17T00:00:00.000Z",2,19782178,"CoinMarketCap",100559847424,100559847424,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-3905.0078,"2024-11-14T18:53:00.000Z",91679.71,"{""low"":87755.61,""high"":91679.71}",87755.61,100559847424,90497.54,"CCC",90497.54,35913972494,81124810864,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",53654.035,1.5094478,"{""low"":35545.473,""high"":93434.35}",-4234.8438,-0.04532427,35545.473,93434.35,150.54555,68382.61,20816.898,0.30441803,64166.24,25033.27,0.39013147,1764560470016,15,0,"CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.809278,48.391537,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",292,292,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.3987503,"2024-11-14T18:53:00.000Z",51.406315,"{""low"":48.363453,""high"":51.406315}",48.363453,292,48.61583,"CCC",48.61583,581,831,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",45.14783,13.9185915,"{""low"":3.243707,""high"":81.14783}",-32.75629,-0.40366197,3.243707,81.14783,349.35626,24.977364,23.414173,0.9374157,16.6794,31.712137,1.9012758,0,15,0,"CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",-5.9217987,1.3459796,false,"2024-02-06T00:00:00.000Z",4,34594764,"CoinMarketCap",13951087,13951087,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.08472335,"2024-11-14T18:53:00.000Z",1.4634749,"{""low"":1.2918736,""high"":1.4634749}",1.2918736,13951087,1.352954,"CCC",1.352954,9298492,13421325,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.27997458,0.26263908,"{""low"":1.066005,""high"":10.705447}",-9.3594675,-0.8742715,1.066005,10.705447,-58.627415,1.4088905,-0.062910914,-0.04465281,1.9647456,-0.61876607,-0.31493443,46563844,15,0,"CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.025002,0.00055069465,false,1576800000000,6,10000000000,"CoinMarketCap",162369,162369,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000029136485,1731610380,0.00060356647,"5.209947E-4 - 6.0356647E-4",0.0005209947,162369,0.00060356647,"CCC",0.00060356647,299174,113237,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00020969464,0.6149403,"3.41E-4 - 0.001825",-0.0012743054,-0.6982495,0.000341,0.001825,-34.385197,0.00042448,0.00012621464,0.2973394,0.00052873,0.00002196466,0.041542303,5506946,15,0,"CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15.023316,0.9970914,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",193534,193534,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.13023114,"2024-11-14T18:53:00.000Z",1.0013881,"{""low"":0.86880296,""high"":1.0013881}",0.86880296,193534,0.86880296,"CCC",0.86880296,236112,192963,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.7165194,2.553781,"{""low"":0.280572,""high"":3.493541}",-2.4964495,-0.71459,0.280572,3.493541,169.4099,1.3456527,-0.3485613,-0.25902766,1.3915007,-0.3944093,-0.2834417,4378723,15,0,"CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.3043936,5.0731907,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",70321776,70321776,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.06704903,"2024-11-14T18:53:00.000Z",5.427621,"{""low"":4.9534197,""high"":5.427621}",4.9534197,70321776,5.153843,"CCC",5.153843,45709522,50435363,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.8451288,1.2769523,"{""low"":2.228062,""high"":13.452645}",-8.379455,-0.6228853,2.228062,13.452645,13.133168,5.975574,-0.9023833,-0.15101199,4.0876493,0.98554134,0.24110222,20935354,15,0,"CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.4225602,2.7384229,false,"2017-11-09T00:00:00.000Z",4,105398568,"CoinMarketCap",133771584,133771584,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.0647707,"2024-11-14T18:53:00.000Z",2.904249,"{""low"":2.5998638,""high"":2.904249}",2.5998638,133771584,2.5998638,"CCC",2.5998638,30178406,44872959,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.9419509,0.5243338,"{""low"":1.796472,""high"":6.156673}",-3.41825,-0.5552106,1.796472,6.156673,-15.821528,2.4452248,0.2931981,0.1199064,2.6933682,0.045054674,0.016728004,288625856,15,0,"CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0041430923,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,"CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.715602,0.71857995,false,"2017-11-09T00:00:00.000Z",6,1012593088,"CoinMarketCap",44538756,44538756,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.027729928,"2024-11-14T18:53:00.000Z",0.7550141,"{""low"":0.7086319,""high"":0.7550141}",0.7086319,44538756,0.73232836,"CCC",0.73232836,18020536,37019069,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.17015797,0.3102683,"{""low"":0.548422,""high"":1.576543}",-0.857963,-0.5442053,0.548422,1.576543,-12.71531,0.6756007,0.04297924,0.063616335,0.75535434,-0.036774397,-0.048684962,727629120,15,0,"CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-16.805952,0.031695507,false,"2021-08-12T00:00:00.000Z",6,1000000000,"CoinMarketCap",804918,804918,"MNGO","USD=X","https://coinmarketcap.com/currencies/mango-markets",-0.0064027794,"2024-11-14T18:53:00.000Z",0.04693009,"{""low"":0.027476877,""high"":0.04693009}",0.027476877,804918,0.03778011,"CCC",0.03778011,154976,183006,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png",0.020311508,1.7842155,"{""low"":0.011384,""high"":0.049553}",-0.017857492,-0.36037156,0.011384,0.049553,89.071396,0.01688018,0.014815327,0.87767583,0.021019336,0.010676172,0.50792146,31695508,15,0,"CCC","Mango USD","Mango USD","finmb_MNGO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MNGO"
