"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-13T15:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19850772,"CoinMarketCap",25816670208,25816670208,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1255.7734,85758.086,"{""low"":83541.31,""high"":85758.086}",83541.31,25816670208,85273.875,"CCC",85273.875,44465952446,46710889094,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",34671.605,0.70583737,"{""low"":49121.24,""high"":109114.88}",-25322.04,-0.23206769,49121.24,109114.88,29.736496,84930.12,-1137.2734,-0.013390697,87260.99,-3468.1484,-0.039744545,1663352569856,15,0,-1.4765383,83792.84,false,true,"REGULAR","Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-13T15:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",259,259,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",3.0687103,35.538235,"{""low"":32.07097,""high"":35.538235}",32.07097,259,32.404858,"CCC",32.404858,418,2,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",30.6111,6.295531,"{""low"":4.862354,""high"":235.97632}",-200.50287,-0.8496737,4.862354,235.97632,88.52467,34.346874,1.1265793,0.032800052,44.372257,-8.898804,-0.20054881,0,15,0,9.46994,35.473454,false,false,"REGULAR","Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-13T15:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",297263,297263,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.007098913,0.5936295,"{""low"":0.5841637,""high"":0.5936295}",0.5841637,297263,0.59197414,"CCC",0.59197414,234996,272916,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.12303272,0.26680642,"{""low"":0.461131,""high"":3.109595}",-2.5254314,-0.81214154,0.461131,3.109595,-73.78671,0.54369944,0.040464282,0.07442399,0.8565087,-0.27234495,-0.31797102,2565352,15,0,-1.2006403,0.5841637,false,false,"REGULAR","MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-13T15:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,142470560,"CoinMarketCap",1274100096,1274100096,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-15.25769,597.1933,"{""low"":583.7717,""high"":597.1933}",583.7717,1274100096,597.1093,"CCC",597.1093,1940126613,1720069385,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",176.4513,0.4329832,"{""low"":407.5246,""high"":793.3505}",-209.37463,-0.26391187,407.5246,793.3505,5.27215,601.3694,-17.393494,-0.028923145,633.4831,-49.507202,-0.07815079,83199377408,15,0,-2.5461965,583.9759,false,false,"REGULAR","BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-13T15:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,462025536,"CoinMarketCap",374078,374078,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00015365519,0.021303263,"{""low"":0.0207082,""high"":0.021303263}",0.0207082,374078,0.02074984,"CCC",0.02074984,421960,364138,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0039805267,0.23279294,"{""low"":0.017099,""high"":0.134152}",-0.11307247,-0.8428683,0.017099,0.134152,-78.31562,0.02524792,-0.004168393,-0.16509847,0.049986973,-0.028907446,-0.5782996,9739279,15,0,0.73428094,0.021079527,false,false,"REGULAR","Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,28.962706,0.003818611,false,false,"REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744559700,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,12999400448,"CoinMarketCap",89984,89984,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000075573334,0.0008672473,"8.512206E-4 - 8.672473E-4",0.0008512206,89984,0.00086445466,"CCC",0.00086445466,169768,99068,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000030388124,0.03687879,"8.24E-4 - 0.006225",-0.0053706123,-0.8627489,0.000824,0.006225,-35.06006,0.00106138,-0.00020699191,-0.1950215,0.00153302,-0.00067863194,-0.44267648,11106534,15,0,-0.87678,0.0008543881,false,false,"REGULAR","Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-13T15:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",89390784,89390784,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.5472183,34.87961,"{""low"":30.36839,""high"":34.87961}",30.36839,89390784,34.87961,"CCC",34.87961,80033745,89056988,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.645708,1.0400527,"{""low"":16.004679,""high"":78.95474}",-46.304356,-0.5864671,16.004679,78.95474,58.853806,35.00541,-2.3550224,-0.067275956,42.66623,-10.015842,-0.23474872,518710848,15,0,-7.236907,32.650387,false,false,"REGULAR","Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-13T15:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",72432,72432,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0021158457,1.0024487,"{""low"":0.9978836,""high"":1.0024487}",0.9978836,72432,1.000665,"CCC",1.000665,218097,164385,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.053000808,0.055898707,"{""low"":0.948158,""high"":1.169297}",-0.16813815,-0.14379422,0.948158,1.169297,1.1474609,0.9988385,0.0023203492,0.0023230475,0.998912,0.0022468567,0.002249304,0,15,0,-0.2109003,1.0011588,false,false,"REGULAR","Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-13T15:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,267938880,"CoinMarketCap",29309464,29309464,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.021799326,0.59173924,"{""low"":0.56160504,""high"":0.59173924}",0.56160504,29309464,0.5893149,"CCC",0.5893149,51153645,38359574,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.1095331,0.24165303,"{""low"":0.453266,""high"":2.797919}",-2.2351198,-0.7988508,0.453266,2.797919,-41.317482,0.65792793,-0.095128834,-0.14458853,1.0173117,-0.4545126,-0.44677812,150795760,15,0,-3.7289388,0.5627991,false,true,"REGULAR","SushiSwap USD","SushiSwap USD","SUSHI"
