"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999672064,"CoinMarketCap",599957,599957,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000020554638,0.0011560839,"{""low"":0.0010819326,""high"":0.0011560839}",0.0010819326,599957,0.0011554785,"CCC",0.0011554785,639718,418200,"2024-12-26T00:00:00.000Z",999898368,999672064,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00015893258,0.17219132,"{""low"":9.23,""high"":4}",-0.016643068,-0.9389601,0.000923,0.017725,-89.801506,0.00127888,-0.00019694748,-0.15399997,0.002315665,-0.0012337323,-0.5327767,1081577,15,0,false,false,"[]","2026-03-12T06:06:00.000Z","REGULAR",-1.8643913,0.0010819326,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","4 USD","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",1654498,1654498,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.000047012232,0.008033129,"{""low"":0.007831098,""high"":0.008033129}",0.007831098,1654498,0.007976696,"CCC",0.007976696,7491051,2763818,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0008187811,0.11566338,"{""low"":0.007079,""high"":0.300619}",-0.2927212,-0.97372824,0.007079,0.300619,-93.94414,0.011303,-0.003405219,-0.30126682,0.046225924,-0.03832814,-0.8291482,7897781,15,0,false,false,"[]","2026-03-12T06:06:00.000Z","REGULAR",0.5988186,0.007897781,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,7.7786e-14,"{""low"":7.778589,""high"":14}",7.778589e-14,0,7.7786e-14,"CCC",7.7786e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"{""low"":7.778589,""high"":14}",-1.0842022e-19,-0.0000013938269,7.778589e-14,7.7786e-14,,,,,,,,0,15,0,false,false,"[]","2026-03-12T06:06:00.000Z","REGULAR",0.00000186,7.778589e-14,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",98,98,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.9958906,7.487626,"{""low"":6.4917355,""high"":7.487626}",6.4917355,98,7.487626,"CCC",7.487626,7,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.059236526,0.009208945,"{""low"":6.432499,""high"":40.602543}",-34.11081,-0.8401151,6.432499,40.602543,-75.27971,8.64916,-2.157425,-0.2494375,15.331275,-8.83954,-0.5765691,0,15,0,false,false,"[]","2026-03-12T06:06:00.000Z","REGULAR",-13.300484,6.4917355,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,38420,2916,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.44755,0.02843942,-0.02044016,-0.71872634,0.1196105,-0.11161125,-0.93312246,35128,15,0,false,false,"[]","2026-03-12T06:06:00.000Z","REGULAR",0,0.00799926,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,136358224,"CoinMarketCap",1662745216,1662745216,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",5.062256,651.9983,"{""low"":642.62585,""high"":651.9983}",642.62585,1662745216,651.4789,"CCC",651.4789,2136386368,1643533119,"2017-07-25T00:00:00.000Z",136358224,136358224,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",121.27057,0.23200098,"{""low"":522.71576,""high"":1370.546}",-726.5597,-0.53012425,522.71576,1370.546,10.818089,693.5271,-49.54077,-0.071433075,891.48083,-247.4945,-0.2776218,87812825088,15,0,false,false,"[]","2026-03-12T06:06:00.000Z","REGULAR",0.7923135,643.9863,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,513648480,"CoinMarketCap",369565,369565,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000013363548,0.005029449,"{""low"":0.004987741,""high"":0.005029449}",0.004987741,369565,0.0049986737,"CCC",0.0049986737,292417,376429,"2020-05-07T00:00:00.000Z",0,943489856,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0004959288,0.10957331,"{""low"":0.004526,""high"":0.03772}",-0.03269807,-0.86686295,0.004526,0.03772,-76.65695,0.00672854,-0.0017066114,-0.2536377,0.014678,-0.009656071,-0.65786016,2579506,15,0,false,false,"[]","2026-03-12T06:05:00.000Z","REGULAR",-0.2654021,0.005021929,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",99767,99767,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000014190504,0.00083976757,"{""low"":8.236041,""high"":4}",0.0008236041,99767,0.00083542295,"CCC",0.00083542295,70891,68798,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00012306211,0.17455618,"{""low"":7.05,""high"":4}",-0.007197938,-0.8968275,0.000705,0.008026,-83.84088,0.00096554,-0.00013747788,-0.14238445,0.00200471,-0.0011766478,-0.58694166,704284,15,0,false,false,"[]","2026-03-12T06:06:00.000Z","REGULAR",-1.6848276,0.0008280621,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-26T00:00:00.000Z",6,13878731776,"CoinMarketCap",60785,60785,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-5.0931703e-7,0.0005852462,"{""low"":5.8243395,""high"":4}",0.00058243395,60785,0.0005831833,"CCC",0.0005831833,133859,98026,"2018-07-10T00:00:00.000Z",20999999488,13878731776,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000042211497,0.07773756,"{""low"":5.43,""high"":4}",-0.0007137885,-0.54949075,0.000543,0.001299,-41.26506,0.00072818,-0.00014296849,-0.19633675,0.000687725,-0.00010251353,-0.1490618,8121993,15,0,false,false,"[]","2026-03-12T06:06:00.000Z","REGULAR",-0.0869552,0.0005852115,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16575129,"CoinMarketCap",295097792,295097792,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-7.8328247,214.01633,"{""low"":204.35817,""high"":214.01633}",204.35817,295097792,212.91817,"CCC",212.91817,514918246,300836735,"2016-10-29T00:00:00.000Z",21000000,16575189,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",177.84407,6.4156218,"{""low"":27.720472,""high"":736.51373}",-530.9492,-0.72089523,27.720472,736.51373,618.277,271.7913,-66.226746,-0.24366765,302.5324,-96.967865,-0.32052058,3407258880,15,0,false,false,"[]","2026-03-12T06:06:00.000Z","REGULAR",-3.6705384,205.56454,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",35212,35212,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0006942749,0.9924184,"{""low"":0.9891843,""high"":0.9924184}",0.9891843,35212,0.99198127,"CCC",0.99198127,69909,93670,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20250064,0.2565917,"{""low"":0.789194,""high"":1.169297}",-0.17760235,-0.15188815,0.789194,1.169297,-0.7254183,0.9918239,-0.00012928247,-0.00013034821,0.9975881,-0.005893469,-0.0059077176,0,15,0,false,false,"[]","2026-03-12T06:05:00.000Z","REGULAR",0.07006333,0.9916946,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",13318977,13318977,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0047967434,0.20376097,"{""low"":0.2007347,""high"":0.20376097}",0.2007347,13318977,0.2031724,"CCC",0.2031724,15844276,14390497,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.027404174,0.15809037,"{""low"":0.173345,""high"":1.083494}",-0.8827448,-0.8147206,0.173345,1.083494,-66.708115,0.22711337,-0.026364192,-0.116083845,0.44222417,-0.241475,-0.5460466,57581844,15,0,false,true,"[]","2026-03-12T06:06:00.000Z","REGULAR",2.4479134,0.20074917,"SUSHI"
