"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD",false,false,"[]","2025-09-28T19:45:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,9.610872,0.003922557,"REGULAR","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999762176,"CoinMarketCap",1008570,1008570,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.0003439365,0.0040520555,"{""low"":0.003617345,""high"":0.0040520555}",0.003617345,1008570,0.003624274,"CCC",0.003624274,1246873,2160137,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00058555696,0.17547406,"{""low"":0.003337,""high"":0.017725}",-0.013802443,-0.77869916,0.003337,0.017725,-44.160248,0.00395126,-0.000028702896,-0.007264239,0.00609172,-0.002169163,-0.35608384,3921624,15,0,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",false,false,"[]",1759089000,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,4.3e-7,2.2614892e-13,"REGULAR",,false,1733184000000,8,0,"CoinMarketCap",2,2,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,2.26149e-13,"2.2614892E-13 - 2.26149E-13",2.2614892e-13,2,2.26149e-13,"CCC",2.26149e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.2614892E-13 - 2.26149E-13",-8.131516e-20,-3.5956455e-7,2.2614892e-13,2.26149e-13,,,,,,,,0,15,0,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD",false,false,"[]","2025-09-28T19:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,8.395292,20.001348,"REGULAR","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",100,100,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.549118,20.001348,"{""low"":18.45223,""high"":20.001348}",18.45223,100,18.45223,"CCC",18.45223,14,50,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",15.138994,3.1135116,"{""low"":4.862354,""high"":235.97632}",-215.97498,-0.91524005,4.862354,235.97632,52.320324,25.988207,-5.9868584,-0.23036827,30.08834,-10.086992,-0.33524588,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD",false,false,"[]","2025-09-28T19:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.036984,0.21569686,"REGULAR","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",62411,62411,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00007973611,0.2157421,"{""low"":0.21518224,""high"":0.2157421}",0.21518224,62411,0.21548796,"CCC",0.21548796,152931,81546,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.007603854,0.036540654,"{""low"":0.208093,""high"":2.037725}",-1.8220282,-0.89414823,0.208093,2.037725,-89.006195,0.24439806,-0.028701201,-0.11743629,0.47322598,-0.25752914,-0.54419905,947231,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD",false,false,"[]","2025-09-28T19:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.69772196,977.1828,"REGULAR","BNB USD",false,"2017-11-09T00:00:00.000Z",2,139185632,"CoinMarketCap",2541055744,2541055744,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",6.770752,979.4658,"{""low"":964.36725,""high"":979.4658}",964.36725,2541055744,968.80194,"CCC",968.80194,2580815837,3889649191,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",467.3471,0.9166622,"{""low"":509.8357,""high"":1080.4777}",-103.29486,-0.095601104,509.8357,1080.4777,62.43652,893.3322,83.850586,0.09386271,714.1318,263.05103,0.36835083,136009809920,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD",false,false,"[]","2025-09-28T19:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-4.715786,0.012239931,"REGULAR","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,498962208,"CoinMarketCap",359200,359200,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000605776,0.012788175,"{""low"":0.012210901,""high"":0.012788175}",0.012210901,359200,0.012483858,"CCC",0.012483858,395919,303059,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00085193105,0.074809544,"{""low"":0.011388,""high"":0.134152}",-0.12191206,-0.9087607,0.011388,0.134152,-70.4188,0.01424228,-0.0020023491,-0.14059189,0.019199524,-0.006959593,-0.3624878,6107263,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD",false,false,"[]","2025-09-28T19:50:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-0.29840407,0.003018957,"REGULAR","IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",54906,54906,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000009035692,0.0030499822,"{""low"":0.00298908,""high"":0.0030499822}",0.00298908,54906,0.0030263057,"CCC",0.0030263057,77477,58823,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00011095707,0.0381558,"{""low"":0.002908,""high"":0.008026}",-0.005007043,-0.62385285,0.002908,0.008026,-42.405785,0.00440292,-0.001383963,-0.31432843,0.0042563668,-0.0012374097,-0.2907197,2567688,15,0,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD",false,false,"[]",1759089300,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.37754965,0.0006187104,"REGULAR","Nimiq USD",false,1532563200000,6,13479313408,"CoinMarketCap",254201,254201,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000023271423,0.00062128966,"5.9549924E-4 - 6.2128966E-4",0.00059549924,254201,0.00061681116,"CCC",0.00061681116,409690,284731,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00006771041,0.122886404,"5.51E-4 - 0.006225",-0.00560629,-0.90060884,0.000551,0.006225,-48.020218,0.00071996,-0.00010124961,-0.14063226,0.00081025,-0.00019153958,-0.23639566,8339791,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD",false,false,"[]","2025-09-28T19:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,8.24736,59.731606,"REGULAR","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16237227,"CoinMarketCap",112014504,112014504,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",4.550949,59.731606,"{""low"":54.059273,""high"":59.731606}",54.059273,112014504,55.7333,"CCC",55.7333,86731195,85463565,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",35.217224,1.4365944,"{""low"":24.514383,""high"":78.95474}",-19.223137,-0.24347033,24.514383,78.95474,91.48468,44.924736,14.8068695,0.3295928,41.3107,18.420906,0.44591126,969875584,15,0,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD",false,false,"[]","2025-09-28T19:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.0018011,1.0004787,"REGULAR","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",28587,28587,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.000018000603,1.0025666,"{""low"":0.99613863,""high"":1.0025666}",0.99613863,28587,0.9996816,"CCC",0.9996816,72863,98285,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13160777,0.15146987,"{""low"":0.868871,""high"":1.169297}",-0.16881824,-0.14437585,0.868871,1.169297,0.27956963,0.99980056,0.00067818165,0.0006783169,0.99886376,0.0016149879,0.001616825,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD",false,true,"[]","2025-09-28T19:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.7667465,0.6579334,"REGULAR","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,285396416,"CoinMarketCap",21848462,21848462,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.00508368,0.6627396,"{""low"":0.640729,""high"":0.6627396}",0.640729,21848462,0.6622292,"CCC",0.6622292,49898434,33261493,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.19997242,0.4366582,"{""low"":0.457961,""high"":2.797919}",-2.1399856,-0.764849,0.457961,2.797919,-23.376513,0.78540486,-0.12747145,-0.1623003,0.70861477,-0.050681353,-0.07152173,187771840,15,0,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD",false,false,"[]",1759089060,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-3.7454689,0.0006191691,"REGULAR","ZeroSwap USD",false,1603065600000,6,63429104,"CoinMarketCap",268402,268402,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000024093199,0.00064531213,"6.1812706E-4 - 6.4531213E-4",0.00061812706,268402,0.00064231665,"CCC",0.00064231665,280719,276653,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00011216907,0.22124077,"5.07E-4 - 0.029954",-0.02933483,-0.97932935,0.000507,0.029954,-94.658455,0.00070544,-0.00008627091,-0.12229376,0.002866015,-0.002246846,-0.78396165,39273,15,0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",false,false,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD",false,false,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"REGULAR","PixelVerse USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",false,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPE"
