"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-15T04:49:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-9.930929,0.010960898,"4 USD","REGULAR",-0.0012085382,0.01102656,"{""low"":0.009919293,""high"":0.01102656}",0.009919293,16145520,0.010018677,"CCC",0.010018677,5311405,9925073,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0045898985,0.72043616,"{""low"":0.006371,""high"":0.300619}",-0.2896581,-0.9635389,0.006371,0.300619,-89.62442,0.01073438,0.00022651814,0.021102116,0.04021278,-0.029251881,-0.7274275,10960899,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",16145520,16145520,"4","USD=X","https://coinmarketcap.com/currencies/4four","4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-15T04:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,6.127319,"Goatcoin USD","REGULAR",0,6.127319,"{""low"":6.127319,""high"":6.127319}",6.127319,9,6.127319,"CCC",6.127319,4,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.58248806,0.105050646,"{""low"":5.544831,""high"":40.602543}",-34.475224,-0.8490903,5.544831,40.602543,-83.85732,6.8041935,-0.67687464,-0.09947904,12.054682,-5.927363,-0.49170628,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",9,9,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,"MAHA.xyz USD","REGULAR",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,30987,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.61783,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-15T04:51:29.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.06993912,615.24,"BNB USD","REGULAR",0.42999268,619.5065,"{""low"":614.02386,""high"":619.5065}",614.02386,1954784384,614.02386,"CCC",614.02386,1950196587,1622781853,"2017-07-25T00:00:00.000Z",136356288,136356288,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",44.55603,0.07807479,"{""low"":570.68396,""high"":1370.546}",-755.306,-0.55109864,570.68396,1370.546,5.5327296,625.13916,-9.89917,-0.015835145,842.7761,-227.53613,-0.26998407,83855540224,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,136356288,"Coinbase",1954784384,1954784384,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-15T04:49:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,1.4768388,0.004760521,"Hathor USD","REGULAR",0.00006928202,0.0048033367,"{""low"":0.004757834,""high"":0.0048033367}",0.004757834,105699,0.0047795237,"CCC",0.0047795237,298287,202850,"2020-05-07T00:00:00.000Z",0,944270976,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0012355209,0.35050237,"{""low"":0.003525,""high"":0.03772}",-0.032959476,-0.8737931,0.003525,0.03772,-78.17836,0.00509896,-0.0003384389,-0.06637411,0.01319372,-0.008433199,-0.63918275,2448952,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,514429568,"CoinMarketCap",105699,105699,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-15T04:49:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-1.7655854,0.000668321,"IMGN Labs USD","REGULAR",-0.000012011849,0.0006730403,"{""low"":6.653218,""high"":4}",0.0006653218,126296,0.0006680273,"CCC",0.0006680273,89071,119062,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00007732096,0.13083072,"{""low"":5.91,""high"":4}",-0.0073576793,-0.9167305,0.000591,0.008026,-82.93047,0.000712,-0.00004367903,-0.06134695,0.001435195,-0.000766874,-0.53433436,568421,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",126296,126296,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-15T04:50:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-2.4608169,0.0004664344,"Nimiq USD","REGULAR",-0.000011767697,0.00046920302,"{""low"":4.6624464,""high"":4}",0.00046624464,75771,0.00046920302,"CCC",0.00046920302,97911,89034,"2018-07-10T00:00:00.000Z",20999999488,14005690368,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000046434405,0.11055811,"{""low"":4.2,""high"":4}",-0.0008325656,-0.6409281,0.00042,0.001299,-35.30997,0.0005645,-0.00009806559,-0.17372115,0.00064672,-0.0001802856,-0.27876917,6532736,15,0,false,false,false,"2018-07-26T00:00:00.000Z",6,14005690368,"CoinMarketCap",75771,75771,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-15T04:51:47.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-1.7664902,355.9,"Zcash USD","REGULAR",-6.399994,360.993,"{""low"":353.8496,""high"":360.993}",353.8496,582382464,354.03653,"CCC",354.03653,414124828,575502352,"2016-10-29T00:00:00.000Z",21000000,16628710,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",326.034,10.916559,"{""low"":29.866003,""high"":736.51373}",-380.61374,-0.5167775,29.866003,736.51373,1084.8732,247.01201,108.887985,0.4408206,338.44052,17.459473,0.05158801,5917343232,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16628623,"Coinbase",582382464,582382464,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-15T04:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.07776314,0.99978995,"Magic Internet Money USD","REGULAR",0.00077682734,1.0001101,"{""low"":0.9974694,""high"":1.0001101}",0.9974694,31320,0.998635,"CCC",0.998635,70881,65080,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.21059597,0.26684943,"{""low"":0.789194,""high"":1.165353}",-0.16556299,-0.14207111,0.789194,1.165353,0.12341738,0.99344045,0.006349504,0.006391429,0.9969453,0.0028446317,0.0028533477,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",31320,31320,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-15T04:35:12.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.25562042,0.1961,"SushiSwap USD","REGULAR",0.00049999356,0.19658692,"{""low"":0.19419175,""high"":0.19658692}",0.19419175,10762362,0.19419175,"CCC",0.19419175,14689245,10631197,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.022754997,0.13126999,"{""low"":0.173345,""high"":1.083494}",-0.88739395,-0.81901145,0.173345,1.083494,-63.126434,0.199572,-0.0034720004,-0.017397232,0.34484875,-0.14874876,-0.43134493,56170648,15,0,false,true,false,"2020-08-28T00:00:00.000Z",4,286835040,"Coinbase",10762362,10762362,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SushiSwap USD","SUSHI"
