"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","longName","marketState","regularMarketTime","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.5768986,92080.45,"Bitcoin USD","REGULAR","2024-12-30T14:53:00.000Z","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2435.586,94005.8,"{""low"":92028.94,""high"":94005.8}",92028.94,42564308992,93554.62,"CCC",93554.62,55634263921,49981998712,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",53558.56,1.3903407,"{""low"":38521.895,""high"":108268.445}",-16187.992,-0.14951718,38521.895,108268.445,111.76338,false,"2014-09-17T00:00:00.000Z",2,19803272,"CoinMarketCap",42564308992,42564308992,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",96134.36,-4053.9062,-0.042169172,71256.75,20823.703,0.2922348,1823494242304,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.7796013,81.37325,"Goatcoin USD","REGULAR","2024-12-30T14:51:00.000Z","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.4227982,91.480255,"{""low"":81.371544,""high"":91.480255}",81.371544,1942,87.06119,"CCC",87.06119,2211,4912,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",78.12955,24.0865,"{""low"":3.243707,""high"":235.97632}",-154.60306,-0.65516347,3.243707,235.97632,689.7298,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1942,1942,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",63.683174,17.690079,0.27778262,28.210655,53.162598,1.8844864,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.5601006,1.071499,"Heroes of Mavia USD","REGULAR","2024-12-30T14:51:00.000Z","Heroes of Mavia USD","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.039554596,1.1520478,"{""low"":1.071499,""high"":1.1520478}",1.071499,6711792,1.0933151,"CCC",1.0933151,13265660,9856086,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.075020015,0.0752851,"{""low"":0.996479,""high"":10.705447}",-9.633948,-0.89991087,0.996479,10.705447,-66.56664,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",6711792,6711792,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",1.5657761,-0.49427712,-0.31567547,1.5723225,-0.5008235,-0.31852466,41575508,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.82921433,0.0005807086,"Bepro USD","REGULAR",1735570380,"Bepro USD","CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.0000048555667,0.0006072193,"5.8068975E-4 - 6.072193E-4",0.00058068975,281616,0.00058650586,"CCC",0.00058650586,211060,273528,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.0002397086,0.70295775,"3.41E-4 - 0.001825",-0.0012442914,-0.6818035,0.000341,0.001825,-36.056644,false,1576800000000,6,10000000000,"CoinMarketCap",281616,281616,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.00063494,-0.00005423138,-0.08541182,0.00050753,0.00007317861,0.14418578,5807086,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.8405183,0.83865356,"MAHA.xyz USD","REGULAR","2024-12-30T14:51:00.000Z","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.0071088076,0.84162927,"{""low"":0.81224215,""high"":0.84162927}",0.81224215,173133,0.8371126,"CCC",0.8371126,228308,202728,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.36900756,0.78571427,"{""low"":0.469646,""high"":3.493541}",-2.6548874,-0.7599417,0.469646,3.493541,41.84462,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",173133,173133,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.9249711,-0.08631754,-0.09331917,1.1752633,-0.33660972,-0.28641218,3682943,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.6993022,4.9586563,"OG Fan Token USD","REGULAR","2024-12-30T14:51:00.000Z","OG Fan Token USD","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.1768918,5.3441653,"{""low"":4.720013,""high"":5.3441653}",4.720013,40353348,4.7502174,"CCC",4.7502174,70925866,28544797,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.7305944,1.225547,"{""low"":2.228062,""high"":13.452645}",-8.493989,-0.63139915,2.228062,13.452645,-2.6628494,false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",40353348,40353348,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",5.296899,-0.33824253,-0.063856706,4.2773004,0.68135595,0.1592958,20474386,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.420028,3.0086112,"Qtum USD","REGULAR","2024-12-30T14:53:00.000Z","Qtum USD","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.1724124,3.2019346,"{""low"":3.0042465,""high"":3.2019346}",3.0042465,41657208,3.108203,"CCC",3.108203,51679036,46792217,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.2121392,0.67473316,"{""low"":1.796472,""high"":6.156673}",-3.1480618,-0.5113252,1.796472,6.156673,-15.977711,false,"2017-11-09T00:00:00.000Z",4,105460448,"CoinMarketCap",41657208,41657208,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",3.620246,-0.61163473,-0.1689484,2.7201877,0.28842354,0.10603075,317289472,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0041430923,,"REGULAR","2022-07-23T18:28:00.000Z","Impermax USD","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.4351034,0.000064284206,,"REGULAR",1735570260,"KANGO USD","CCC",,"UTC","UTC",0,"ccc_market",false,"USD",-0.0000016044578,0.00007115881,"4.8966962E-5 - 7.115881E-5",0.000048966962,2212905,0.00006874973,"CCC",0.00006874973,,,,,,0.000015317244,0.31280774,"4.8966962E-5 - 7.115881E-5",-0.0000068746012,-0.09660928,0.000048966962,0.00007115881,,false,,6,0,"CoinMarketCap",2212905,2212905,"KANGO","USD=X",,,,,,,,0,15,0,false,false,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.9861646,1.2897502,"Tezos USD","REGULAR","2024-12-30T14:54:00.000Z","Tezos USD","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.067683935,1.3775747,"{""low"":1.2842283,""high"":1.3775747}",1.2842283,61166560,1.3384612,"CCC",1.3384612,101057732,81653863,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.74132824,1.3517479,"{""low"":0.548422,""high"":1.89332}",-0.60356975,-0.3187891,0.548422,1.89332,21.478283,false,"2017-11-09T00:00:00.000Z",4,1021559552,"CoinMarketCap",61166560,61166560,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",1.3001378,-0.01038754,-0.007989569,0.85142136,0.43832886,0.51482016,1317556608,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.4049532,692.0721,"BNB USD","REGULAR","2024-12-30T14:54:00.000Z","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"USD",-17.054138,701.21674,"{""low"":688.4,""high"":701.21674}",688.4,1719643136,693.71484,"CCC",693.71484,2173392350,1679547870,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",404.34393,1.4052985,"{""low"":287.72815,""high"":793.3505}",-101.27844,-0.12765914,287.72815,793.3505,120.65401,false,"2017-11-09T00:00:00.000Z",2,144007120,"CoinMarketCap",1719643136,1719643136,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",672.411,19.661072,0.029239664,589.176,102.89606,0.174644,99663306752,15,0,false,false,"BNB"
