"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","twoHundredDayAverageChangePercent","sourceInterval","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLow","priceHint","circulatingSupply","lastMarket","volumeAllCurrencies","fullExchangeName","exchangeDataDelayedBy","volume24Hr","fromCurrency","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","toCurrency","coinMarketCapLink","hasPrePostMarketData","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","exchange","market","shortName","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","marketState","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.2956961,15,0.00010786578,0.005245811,"{""low"":0.0045343735,""high"":0.005245811}",0.0045343735,2322784,0.004584855,0.017725,-29.35285,false,false,0.004584855,1673569,1689330,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.004365,6,999772736,"CoinMarketCap",2322784,"CCC",0,2322784,"1",0.0006317999,0.14474225,"{""low"":0.004365,""high"":0.017725}",-0.0127282,-0.7180931,"USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",false,"USD",0.0060651,-0.0010683001,-0.17613891,0.0070946645,-0.0020978646,4995664,"CCC","ccc_market","just buy $1 worth of this coin USD","2025-02-19T00:00:00.000Z",2.2063303,0.0049968,"[]","2025-07-21T19:54:00.000Z","finmb_1_CCC","UTC","UTC",0,false,"REGULAR","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,15,4.8752506e-15,3.41562e-13,"3.31988E-13 - 3.41562E-13",3.31988e-13,15,3.31988e-13,3.41562e-13,,false,false,3.31988e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",3.31988e-13,8,0,"CoinMarketCap",15,"CCC",0,15,"DESCI",9.573939e-15,0.028838208,"3.31988E-13 - 3.41562E-13",-8.131516e-20,-2.3806852e-7,"USD=X","https://coinmarketcap.com/currencies/desci",false,"USD",,,,,,0,"CCC","ccc_market","DeSci Meme USD",1733184000000,1.4480075,3.4156193e-13,"[]",1753127640,"finmb_DESCI_CCC","UTC","UTC",0,false,"REGULAR",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.25430578,15,0.7828808,28.225515,"{""low"":27.121256,""high"":28.225515}",27.121256,1,27.121256,235.97632,114.83436,false,false,27.121256,17,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",4.862354,2,0,"CoinMarketCap",1,"CCC",0,1,"GOAT",23.041784,4.738813,"{""low"":4.862354,""high"":235.97632}",-208.07217,-0.8817502,"USD=X","https://coinmarketcap.com/currencies/goatcoin",false,"USD",28.135313,-0.23117447,-0.008216524,37.42035,-9.516211,0,"CCC","ccc_market","Goatcoin USD","2021-04-01T00:00:00.000Z",2.8865955,27.904139,"[]","2025-07-21T19:54:00.000Z","finmb_GOAT_CCC","UTC","UTC",0,false,"REGULAR","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.13419388,15,-0.0010213554,0.51796603,"{""low"":0.49728417,""high"":0.51796603}",0.49728417,205062,0.50000054,2.061974,-61.757435,false,false,0.50000054,236939,231631,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.23284,6,4391496,"CoinMarketCap",205062,"CCC",0,205062,"MAHA",0.26448575,1.135912,"{""low"":0.23284,""high"":2.061974}",-1.5646483,-0.7588108,"USD=X","https://coinmarketcap.com/currencies/mahadao",false,"USD",0.48810726,0.009218484,0.018886184,0.57440776,-0.07708201,2184004,"CCC","ccc_market","MAHA.xyz USD","2020-12-17T00:00:00.000Z",-0.20495006,0.49732575,"[]","2025-07-21T19:54:00.000Z","finmb_MAHA_CCC","UTC","UTC",0,false,"REGULAR","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.18098268,15,2.7122803,780.78076,"{""low"":747.6038,""high"":780.78076}",747.6038,2895256832,757.7561,793.3505,28.885353,false,false,757.7561,1731580092,2320860586,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",407.5246,2,139288896,"CoinMarketCap",2895256832,"CCC",0,2895256832,"BNB",349.51788,0.85766083,"{""low"":407.5246,""high"":793.3505}",-36.308044,-0.045765452,"USD=X","https://coinmarketcap.com/currencies/bnb",false,"USD",664.3982,92.64429,0.13944091,641.0276,116.01489,105447612416,"CCC","ccc_market","BNB USD","2017-11-09T00:00:00.000Z",0.35955372,757.0425,"[]","2025-07-21T19:54:00.000Z","finmb_BNB_CCC","UTC","UTC",0,false,"REGULAR","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.35626546,15,-0.00018716417,0.020202124,"{""low"":0.01925696,""high"":0.020202124}",0.01925696,457939,0.019330118,0.134152,-54.320084,false,false,0.019330118,417185,469029,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.012167,6,497376096,"CoinMarketCap",457939,"CCC",0,457939,"HTR",0.007195183,0.5913687,"{""low"":0.012167,""high"":0.134152}",-0.114789814,-0.8556698,"USD=X","https://coinmarketcap.com/currencies/hathor",false,"USD",0.01748944,0.0018727425,0.10707847,0.0300779,-0.010715717,9630287,"CCC","ccc_market","Hathor USD","2020-09-25T00:00:00.000Z",-0.95739585,0.019362183,"[]","2025-07-21T19:54:00.000Z","finmb_HTR_CCC","UTC","UTC",0,false,"REGULAR","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.22258802,15,-0.00001870963,0.0007800397,"7.7117723E-4 - 7.800397E-4",0.00077117723,464600,0.00077928766,0.006225,-51.433914,false,false,0.00077928766,291906,428369,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000592,6,13257553920,"CoinMarketCap",464600,"CCC",0,464600,"NIM",0.00018027326,0.30451563,"5.92E-4 - 0.006225",-0.005452727,-0.8759401,"USD=X","https://coinmarketcap.com/currencies/nimiq",false,"USD",0.00078792,-0.000015646743,-0.019858288,0.00099339,-0.0002211167,10238455,"CCC","ccc_market","Nimiq USD",1532563200000,-2.3653598,0.0007722733,"[]",1753127640,"finmb_NIM_CCC","UTC","UTC",0,false,"REGULAR","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.09841307,15,-0.814518,45.94609,"{""low"":44.485073,""high"":45.94609}",44.485073,122586032,45.033794,78.95474,48.28074,false,false,45.033794,78457486,95089041,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",24.514383,2,16128432,"CoinMarketCap",122586032,"CCC",0,122586032,"ZEC",19.989183,0.8154063,"{""low"":24.514383,""high"":78.95474}",-34.451176,-0.4363408,"USD=X","https://coinmarketcap.com/currencies/zcash",false,"USD",43.801735,0.7018318,0.016022922,40.51624,3.9873276,717772736,"CCC","ccc_market","Zcash USD","2017-11-09T00:00:00.000Z",-1.7973349,44.503567,"[]","2025-07-21T19:54:00.000Z","finmb_ZEC_CCC","UTC","UTC",0,false,"REGULAR","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0005847926,15,-0.0025238395,1.0050843,"{""low"":0.9973493,""high"":1.0050843}",0.9973493,116611,1.0017765,1.169297,0.4490137,false,false,1.0017765,85331,105342,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.868871,6,0,"CoinMarketCap",116611,"CCC",0,116611,"MIM",0.13036853,0.1500436,"{""low"":0.868871,""high"":1.169297}",-0.17005748,-0.14543566,"USD=X","https://coinmarketcap.com/currencies/magic-internet-money",false,"USD",0.9957586,0.0034809113,0.0034957381,0.9986555,0.0005840063,0,"CCC","ccc_market","Magic Internet Money USD","2021-09-30T00:00:00.000Z",-0.25193977,0.9992395,"[]","2025-07-21T19:54:00.000Z","finmb_MIM_CCC","UTC","UTC",0,false,"REGULAR","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.2571619,15,0.008257866,1.0800784,"{""low"":0.975876,""high"":1.0800784}",0.975876,120220768,0.9936018,2.797919,38.108017,false,true,0.9936018,46981168,121973101,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.453266,4,275346656,"CoinMarketCap",120220768,"CCC",0,120220768,"SUSHI",0.5678047,1.2526964,"{""low"":0.453266,""high"":2.797919}",-1.7768483,-0.63506067,"USD=X","https://coinmarketcap.com/currencies/sushiswap",false,"USD",0.6641364,0.3569343,0.53744125,0.81220305,0.20886767,281148416,"CCC","ccc_market","SushiSwap USD","2020-08-28T00:00:00.000Z",0.8153486,1.0210707,"[]","2025-07-21T19:54:00.000Z","finmb_SUSHI_CCC","UTC","UTC",0,false,"REGULAR","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.79950476,15,-0.0000317113,0.0011989493,"{""low"":0.0011517443,""high"":0.0011989493}",0.0011517443,309028,0.0011939314,0.029954,-90.498924,false,false,0.0011939314,342032,276423,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.001036,6,63429104,"CoinMarketCap",309028,"CCC",0,309028,"ZEE",0.00013155991,0.12698834,"{""low"":0.001036,""high"":0.029954}",-0.02878644,-0.96102154,"USD=X","https://coinmarketcap.com/currencies/zeroswap",false,"USD",0.00229246,-0.0011249002,-0.49069566,0.00582338,-0.00465582,74057,"CCC","ccc_market","ZeroSwap USD","2020-10-19T00:00:00.000Z",-2.6442192,0.0011675599,"[]","2025-07-21T19:54:00.000Z","finmb_ZEE_CCC","UTC","UTC",0,false,"REGULAR","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,15,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,1.612029e-10,,false,false,1.612029e-10,,,,,,1.612029e-10,8,0,"CoinMarketCap",,"CCC",0,,"ROSS",0,0,"1.612029E-10 - 1.612029E-10",0,0,"USD=X",,false,"USD",,,,,,0,"CCC","ccc_market","Ross Inu USD",,0,1.612029e-10,"[]",1649270040,,"UTC","UTC",0,false,"REGULAR",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.1515961,15,-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,0.012991,163.01888,false,false,0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.000028,6,0,"CoinMarketCap",10504,"CCC",0,10504,"PIXEL",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,"USD=X","https://coinmarketcap.com/currencies/pixelverse",false,"USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,0,"CCC","ccc_market","PixelVerse USD",1636156800000,-5.3586855,0.00069723104,"[]",1719349920,"finmb_PIXEL_CCC","UTC","UTC",0,false,"REGULAR","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.631542,15,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,0.000441,-97.769516,false,false,0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.000005,8,0,"CoinMarketCap",6,"CCC",0,6,"PEPE",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,"USD=X","https://coinmarketcap.com/currencies/pepegold",false,"USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,0,"CCC","ccc_market","PEPEGOLD USD",1660521600000,0,0.0000061956575,"[]",1670783400,"finmb_PEPE_CCC","UTC","UTC",0,false,"REGULAR",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0315226,15,-0.098070145,4.669723,"{""low"":4.4072084,""high"":4.669723}",4.4072084,520444800,4.4914947,11.600307,-26.458294,false,false,4.4914947,224232991,398599036,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.024011,4,1599449344,"CoinMarketCap",520444800,"CCC",0,520444800,"DOT",1.4237869,0.4708273,"{""low"":3.024011,""high"":11.600307}",-7.1525097,-0.6165793,"USD=X","https://coinmarketcap.com/currencies/polkadot-new",false,"USD",3.7641919,0.6836059,0.18160762,4.5925674,-0.14476967,7114027008,"CCC","ccc_market","Polkadot USD","2020-08-20T00:00:00.000Z",-2.1573396,4.447798,"[]","2025-07-21T19:54:00.000Z","finmb_DOT_CCC","UTC","UTC",0,false,"REGULAR","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.60025364,15,-0.0123294,0.30759704,"{""low"":0.28444436,""high"":0.30759704}",0.28444436,146639,0.30701917,3.392887,-90.92104,false,false,0.30701917,210921,141165,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.268555,6,5234752,"CoinMarketCap",146639,"CCC",0,146639,"POOLX",0.025544584,0.095118634,"{""low"":0.268555,""high"":3.392887}",-3.0987875,-0.9133188,"USD=X","https://coinmarketcap.com/currencies/poolz-finance",false,"USD",0.3904726,-0.09637302,-0.24681123,0.73571545,-0.44161588,1539538,"CCC","ccc_market","Poolz Finance USD","2023-03-28T00:00:00.000Z",-4.023575,0.29409957,"[]","2025-07-21T19:53:00.000Z","finmb_POOLX_CCC","UTC","UTC",0,false,"REGULAR","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.19473313,15,-1482.9688,119605.81,"{""low"":116710.336,""high"":119605.81}",116710.336,70741450752,117328.53,123091.61,73.55974,false,true,117328.53,50070806170,78909377442,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",49121.24,2,19895518,"CoinMarketCap",70741450752,"CCC",0,70741450752,"BTC",67778.97,1.3798302,"{""low"":49121.24,""high"":123091.61}",-6191.4062,-0.050299175,"USD=X","https://coinmarketcap.com/currencies/bitcoin",false,"USD",109039.84,7860.3594,0.072087035,97846.29,19053.914,2325790064640,"CCC","ccc_market","Bitcoin USD","2014-09-17T00:00:00.000Z",-1.2526857,116900.2,"[]","2025-07-21T19:54:00.000Z","finmb_BTC_CCC","UTC","UTC",0,false,"REGULAR","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.763096,15,0,0.00062019576,"6.2019576E-4 - 6.2019576E-4",0.00062019576,1,0.00062019576,0.276555,-88.396034,false,false,0.00062019576,6716,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00009,6,33854168,"CoinMarketCap",1,"CCC",0,1,"SWP",0.0005301958,5.891064,"9.0E-5 - 0.276555",-0.27593482,-0.99775743,"USD=X","https://coinmarketcap.com/currencies/kava-swap",false,"USD",0.00088278,-0.00026258425,-0.2974515,0.00261792,-0.0019977242,20996,"CCC","ccc_market","Kava Swap USD",1630454400000,0,0.00062019576,"[]",1753127640,"finmb_SWP_CCC","UTC","UTC",0,false,"REGULAR","Kava Swap USD","SWP"
