"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00179386,-0.00064879714,-0.36167657,0.00263997,-0.0014949072,-0.56625915,1144693,15,0,"USD",false,false,false,"2025-02-19T00:00:00.000Z",6,999677312,"CoinMarketCap",403464,403464,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000012735371,0.0011830145,"{""low"":0.0011361861,""high"":0.0011830145}",0.0011361861,403464,0.0011647826,"CCC",0.0011647826,753443,478291,"2024-12-26T00:00:00.000Z",999898368,999677312,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00022206287,0.24058816,"{""low"":9.23,""high"":4}",-0.016579937,-0.9353984,0.000923,0.017725,-82.04931,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","2026-02-18T17:14:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,1.1247021,0.0011450629,"[]","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01806866,-0.008483757,-0.46952885,0.051947203,-0.0423623,-0.81548756,9584903,15,0,"USD",false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",2168578,2168578,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0000031348318,0.009832456,"{""low"":0.009407742,""high"":0.009832456}",0.009407742,2168578,0.0097585,"CCC",0.0097585,11211355,2905125,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0018599029,0.24076413,"{""low"":0.007725,""high"":0.300619}",-0.2910341,-0.9681161,0.007725,0.300619,-92.54728,"REGULAR","4 USD","4 USD","2026-02-18T17:14:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-0.03269949,0.009584903,"[]","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,"USD",false,false,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",5.92137e-16,8.0796284e-14,"{""low"":8.0204,""high"":14}",8.0204e-14,0,8.0204e-14,"CCC",8.0204e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",5.922861e-16,0.0073847454,"{""low"":8.0204,""high"":14}",0,0,8.0204e-14,8.0796284e-14,,"REGULAR","DeSci Meme USD",,"2026-02-18T17:14:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,0.73828304,8.0796284e-14,"[]","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",11.096864,-3.6567407,-0.3295292,17.385921,-9.945799,-0.5720605,0,15,0,"USD",false,false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",43,43,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.17830896,7.7522974,"{""low"":7.440123,""high"":7.7522974}",7.440123,43,7.7522974,"CCC",7.7522974,6,24,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.9985051,0.15500844,"{""low"":6.441618,""high"":43.68543}",-36.245304,-0.82968867,6.441618,43.68543,-79.57637,"REGULAR","Goatcoin USD","Goatcoin USD","2026-02-18T17:16:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-2.3404932,7.440123,"[]","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.05930962,-0.04931891,-0.8315499,0.15217736,-0.14218666,-0.9343483,43874,15,0,"USD",false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",35,35,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.009990711,"{""low"":0.009990711,""high"":0.009990711}",0.009990711,35,0.009990711,"CCC",0.009990711,53027,32,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0,0,"{""low"":0.009990711,""high"":0.70991}",-0.6999193,-0.9859268,0.009990711,0.70991,-98.0871,"REGULAR","MAHA.xyz USD","MAHA.xyz USD","2026-02-18T17:16:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.009990711,"[]","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",812.6841,-194.2279,-0.23899558,911.6055,-293.14935,-0.32157478,84332167168,15,0,"USD",false,false,false,"2017-11-09T00:00:00.000Z",2,136359168,"CoinMarketCap",1293364224,1293364224,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",2.362854,624.64667,"{""low"":609.7759,""high"":624.64667}",609.7759,1293364224,617.5322,"CCC",617.5322,2261222955,1637924637,"2017-07-25T00:00:00.000Z",136359168,136359168,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",108.62048,0.21304998,"{""low"":509.8357,""high"":1370.546}",-752.08984,-0.548752,509.8357,1370.546,-5.5014253,"REGULAR","BNB USD","BNB USD","2026-02-18T17:14:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.3835244,618.4562,"[]","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00900546,-0.0029335357,-0.3257508,0.01575209,-0.009680166,-0.6145322,3115831,15,0,"USD",false,false,false,"2020-09-25T00:00:00.000Z",6,513153856,"CoinMarketCap",210232,210232,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000029002782,0.0062297652,"{""low"":0.0059931693,""high"":0.0062297652}",0.0059931693,210232,0.0061782645,"CCC",0.0061782645,302991,241383,"2020-05-07T00:00:00.000Z",0,942995264,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00071992446,0.13451503,"{""low"":0.005352,""high"":0.042031}",-0.035959076,-0.855537,0.005352,0.042031,-84.11131,"REGULAR","Hathor USD","Hathor USD","2026-02-18T17:14:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.4753811,0.006071924,"[]","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00110258,-0.00023375114,-0.2120038,0.002449035,-0.0015802061,-0.64523625,738957,15,0,"USD",false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",74403,74403,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.0000028706854,0.00089316117,"{""low"":8.6158444,""high"":4}",0.00086158444,74403,0.00087433145,"CCC",0.00087433145,70820,74008,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00006082887,0.07528325,"{""low"":8.08,""high"":4}",-0.007157171,-0.8917482,0.000808,0.008026,-83.36506,"REGULAR","IMGN Labs USD","IMGN Labs USD","2026-02-18T17:14:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-0.32931957,0.00086882885,"[]","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00068836,0.00016702834,0.24264677,0.00068348,0.00017190835,0.2515192,11828067,15,0,"USD",false,false,false,"2018-07-26T00:00:00.000Z",6,13827715072,"CoinMarketCap",97692,97692,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-7.26257e-7,0.0008772508,"{""low"":8.5538835,""high"":4}",0.00085538835,97692,0.0008687801,"CCC",0.0008687801,219589,93499,"2018-07-10T00:00:00.000Z",20999999488,13827715072,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00031238835,0.5753008,"{""low"":5.43,""high"":4}",-0.0007276116,-0.45964095,0.000543,0.001583,-27.097315,"REGULAR","Nimiq USD","Nimiq USD","2026-02-18T17:15:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.08483008,0.00085538835,"[]","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",361.9117,-81.98392,-0.22653016,282.1945,-2.266693,-0.008032379,4630349824,15,0,"USD",false,false,false,"2017-11-09T00:00:00.000Z",2,16541230,"CoinMarketCap",333196544,333196544,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-5.780731,300.0588,"{""low"":279.45117,""high"":300.0588}",279.45117,333196544,296.22147,"CCC",296.22147,763581505,396903270,"2016-10-29T00:00:00.000Z",21000000,16541230,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",252.20732,9.098233,"{""low"":27.720472,""high"":736.51373}",-456.58594,-0.6199286,27.720472,736.51373,719.0319,"REGULAR","Zcash USD","Zcash USD","2026-02-18T17:14:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-2.0232956,279.9278,"[]","ZEC"
