"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-0.02479169,109636.44,false,"2014-09-17T00:00:00.000Z",2,19870520,"CoinMarketCap",50373165056,50373165056,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-27.1875,109749.695,"{""low"":107983.89,""high"":109749.695}",107983.89,50373165056,109459.18,"CCC",109459.18,38910179915,53966272902,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",60515.2,1.2319559,"{""low"":49121.24,""high"":111970.17}",-2333.7344,-0.020842465,49121.24,111970.17,59.650684,94955.79,14680.648,0.15460509,93965.945,15670.492,0.16676778,2178533163008,15,0,false,true,"[]","2025-05-27T08:55:00.000Z","CCC","finmb_BTC_CCC","REGULAR","Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,5.2634263,0.009240837,false,"2025-02-19T00:00:00.000Z",6,999779840,"CoinMarketCap",2012626,2012626,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.0004620636,0.009419713,"{""low"":0.008902906,""high"":0.009419713}",0.008902906,2012626,0.009226472,"CCC",0.009226472,2415697,2944470,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.004079837,0.79051286,"{""low"":0.005161,""high"":0.017725}",-0.008484163,-0.4786552,0.005161,0.017725,31.09399,0.0070838,0.0021570367,0.30450276,0.0075566145,0.0016842224,0.22288054,9238802,15,0,false,false,"[]","2025-05-27T08:54:00.000Z","CCC","finmb_1_CCC","REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-2.191538,31.933552,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",303,303,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.71551514,31.933552,"{""low"":31.933552,""high"":31.933552}",31.933552,303,31.933552,"CCC",31.933552,30,85,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",27.071198,5.5675087,"{""low"":4.862354,""high"":235.97632}",-204.04277,-0.86467475,4.862354,235.97632,149.94884,34.91906,-2.985508,-0.085497946,47.03677,-15.103218,-0.32109386,0,15,0,false,false,"[]","2025-05-27T08:53:00.000Z","CCC","finmb_GOAT_CCC","REGULAR","Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.34832412,0.637385,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",184226,184226,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0022124648,0.6379892,"{""low"":0.6341107,""high"":0.6379892}",0.6341107,184226,0.63555986,"CCC",0.63555986,229005,185393,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.176254,0.3822211,"{""low"":0.461131,""high"":2.061974}",-1.424589,-0.690886,0.461131,2.061974,-57.48341,0.6360404,0.0013446212,0.00211405,0.692296,-0.054911017,-0.07931725,2799073,15,0,false,false,"[]","2025-05-27T08:52:00.000Z","CCC","finmb_MAHA_CCC","REGULAR","MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,1.2296456,681.7062,false,"2017-11-09T00:00:00.000Z",2,140888000,"CoinMarketCap",1683357824,1683357824,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",8.280762,683.9978,"{""low"":667.7213,""high"":683.9978}",667.7213,1683357824,674.38354,"CCC",674.38354,1721448198,1747313541,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",274.18158,0.6727976,"{""low"":407.5246,""high"":793.3505}",-111.64435,-0.14072512,407.5246,793.3505,11.427498,615.3417,66.3645,0.107849844,642.50226,39.20392,0.061017558,96044220416,15,0,false,false,"[]","2025-05-27T08:54:00.000Z","CCC","finmb_BNB_CCC","REGULAR","BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-0.38666993,0.020054258,false,"2020-09-25T00:00:00.000Z",6,463030944,"CoinMarketCap",404961,404961,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000077843666,0.020348046,"{""low"":0.01980429,""high"":0.020348046}",0.01980429,404961,0.01980429,"CCC",0.01980429,371708,449447,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.002955258,0.1728322,"{""low"":0.017099,""high"":0.134152}",-0.11409774,-0.8505109,0.017099,0.134152,-70.889275,0.02462664,-0.004572382,-0.18566813,0.04744201,-0.027387753,-0.57728904,9285743,15,0,false,false,"[]","2025-05-27T08:52:00.000Z","CCC","finmb_HTR_CCC","REGULAR","Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.85005593,0.00091661856,false,1532563200000,6,13114262528,"CoinMarketCap",227984,227984,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000007726136,0.00092274207,"9.0406113E-4 - 9.2274207E-4",0.00090406113,227984,0.0009184994,"CCC",0.0009184994,187640,177066,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00022161857,0.31887564,"6.95E-4 - 0.006225",-0.0053083817,-0.8527521,0.000695,0.006225,-32.422455,0.00086614,0.000050478557,0.058279905,0.0014346,-0.0005179814,-0.3610633,12020776,15,0,false,false,"[]",1748336100,"CCC","finmb_NIM_CCC","REGULAR","Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,4.599411,54.06094,false,"2017-11-09T00:00:00.000Z",2,16716944,"CoinMarketCap",88820424,88820424,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.3771515,54.758297,"{""low"":52.764805,""high"":54.758297}",52.764805,88820424,54.41113,"CCC",54.41113,71602892,79981494,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",38.05626,2.377821,"{""low"":16.004679,""high"":78.95474}",-24.893803,-0.31529206,16.004679,78.95474,106.168106,37.83565,16.225288,0.428836,43.57559,10.485352,0.24062444,903733696,15,0,false,false,"[]","2025-05-27T08:55:00.000Z","CCC","finmb_ZEC_CCC","REGULAR","Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.07431728,0.9982807,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",104507,104507,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00074130297,1.0015439,"{""low"":0.9962882,""high"":1.0015439}",0.9962882,104507,1.0006067,"CCC",1.0006067,157149,113084,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05012268,0.05286321,"{""low"":0.948158,""high"":1.169297}",-0.17101628,-0.14625564,0.948158,1.169297,0.924623,1.0007728,-0.0024921298,-0.0024902052,0.9994958,-0.0012151003,-0.0012157132,0,15,0,false,false,"[]","2025-05-27T08:53:00.000Z","CCC","finmb_MIM_CCC","REGULAR","Magic Internet Money USD","Magic Internet Money USD","MIM"
