"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,93703.26,39222141751,29469228387,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",44779.31,0.9116079,"{""low"":49121.24,""high"":109114.88}",-15214.336,-0.1394341,49121.24,109114.88,45.311153,84333.63,9566.914,0.113441266,88535.09,5365.453,0.060602557,1864462761984,15,0,"Bitcoin USD","Bitcoin USD","[]","2025-04-24T23:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.34051672,93900.55,"2014-09-17T00:00:00.000Z",2,19855718,"CoinMarketCap",31468767232,31468767232,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",318.66406,94006.18,"{""low"":91733.35,""high"":94006.18}",91733.35,31468767232,93703.26,"CCC",false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,40.365215,229,31,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",34.388866,7.072473,"{""low"":4.862354,""high"":235.97632}",-196.7251,-0.8336646,4.862354,235.97632,160.1568,34.187252,5.0639687,0.14812447,45.771355,-6.520134,-0.1424501,0,15,0,"Goatcoin USD","Goatcoin USD","[]","2025-04-24T23:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-2.75979,39.25122,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",144,144,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.1139946,40.365215,"{""low"":39.25122,""high"":40.365215}",39.25122,144,40.365215,"CCC",false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.65555906,235725,215621,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.19666812,0.42649078,"{""low"":0.461131,""high"":3.109595}",-2.451796,-0.7884615,0.461131,3.109595,-76.597336,0.564428,0.09337115,0.16542616,0.78692913,-0.12913,-0.16409357,2888722,15,0,"MAHA.xyz USD","MAHA.xyz USD","[]","2025-04-24T23:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.13665015,0.6577991,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",217195,217195,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00089764595,0.6597647,"{""low"":0.6522525,""high"":0.6597647}",0.6522525,217195,0.65555906,"CCC",false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,605.79694,1859712658,1447789411,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",194.67126,0.47769207,"{""low"":407.5246,""high"":793.3505}",-191.15466,-0.24094604,407.5246,793.3505,-1.3338625,596.64435,5.5515137,0.009304561,634.5263,-32.330444,-0.050952096,84843692032,15,0,"BNB USD","BNB USD","[]","2025-04-24T23:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.67145115,602.19586,"2017-11-09T00:00:00.000Z",2,140890528,"CoinMarketCap",1573261568,1573261568,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-4.070801,606.7442,"{""low"":594.46173,""high"":606.7442}",594.46173,1573261568,605.79694,"CCC",false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.02728597,398230,395783,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00785842,0.45958358,"{""low"":0.017099,""high"":0.134152}",-0.10919458,-0.8139616,0.017099,0.134152,-67.97042,0.02358676,0.001370661,0.05811146,0.049218476,-0.024261056,-0.4929258,11537474,15,0,"Hathor USD","Hathor USD","[]","2025-04-24T23:49:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-8.408131,0.02495742,"2020-09-25T00:00:00.000Z",6,462286336,"CoinMarketCap",463750,463750,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0022910908,0.027411554,"{""low"":0.023144497,""high"":0.027411554}",0.023144497,463750,0.02728597,"CCC",false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.00081938977,173813,119645,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00011008268,0.15839234,"6.95E-4 - 0.006225",-0.0054199174,-0.8706694,0.000695,0.006225,-37.433155,0.00094476,-0.00013967732,-0.14784423,0.001509785,-0.0007047023,-0.46675673,10489709,15,0,"Nimiq USD","Nimiq USD","[]",1745538840,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-1.8362323,0.0008050827,1532563200000,6,13029356544,"CoinMarketCap",43414,43414,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000015059719,0.0008230287,"8.0181996E-4 - 8.230287E-4",0.00080181996,43414,0.00081938977,"CCC",false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,34.241905,73487926,63758254,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",18.274118,1.1417985,"{""low"":16.004679,""high"":78.95474}",-44.675945,-0.56584245,16.004679,78.95474,46.51531,33.968464,0.31033325,0.009135922,42.86476,-8.585964,-0.20030355,544581120,15,0,"Zcash USD","Zcash USD","[]","2025-04-24T23:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,0.13728878,34.278797,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",64683832,64683832,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.04699707,34.397564,"{""low"":32.233624,""high"":34.397564}",32.233624,64683832,34.241905,"CCC",false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1.0020591,197841,80055,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05182284,0.054656334,"{""low"":0.948158,""high"":1.169297}",-0.16931611,-0.14480163,0.948158,1.169297,0.92834234,0.999255,0.00072586536,0.0007264065,0.9990906,0.000890255,0.0008910653,0,15,0,"Magic Internet Money USD","Magic Internet Money USD","[]","2025-04-24T23:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.16746908,0.99998087,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",82408,82408,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0016774535,1.0069059,"{""low"":0.99699754,""high"":1.0069059}",0.99699754,82408,1.0020591,"CCC",false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.6748241,45399429,43998521,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.24329731,0.536765,"{""low"":0.453266,""high"":2.797919}",-2.1013558,-0.75104237,0.453266,2.797919,-34.468372,0.60940164,0.08716166,0.14302826,1.0071361,-0.3105728,-0.30837223,187163760,15,0,"SushiSwap USD","SushiSwap USD","[]","2025-04-24T23:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,3.3401978,0.6965633,"2020-08-28T00:00:00.000Z",6,268695968,"CoinMarketCap",34745772,34745772,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.022514582,0.7017378,"{""low"":0.65274096,""high"":0.7017378}",0.65274096,34745772,0.6748241,"CCC",false,true,"SUSHI"
