"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2469163,0.012415438,"[]","2026-05-13T04:13:04.000Z","CCC",0.011978548,5193623,7723588,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.006044438,0.94874245,"{""low"":0.006371,""high"":0.300619}",-0.28820357,-0.9587004,0.006371,0.300619,-90.16697,"finmb_4_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",3595577,3595577,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0002853768,0.012542877,"{""low"":0.011978548,""high"":0.012542877}",0.011978548,3595577,0.011978548,"CCC",0.01265644,-0.00024100207,-0.019041853,0.023986755,-0.011571317,-0.48240444,12415438,15,0,false,false,"REGULAR","4 USD","4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,6.5377655,"[]","2026-05-13T04:13:04.000Z","CCC",6.5377655,2,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.9929347,0.17907394,"{""low"":5.544831,""high"":40.602543}",-34.064777,-0.8389814,5.544831,40.602543,-82.46148,"finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,6.5377655,"{""low"":6.5377655,""high"":6.5377655}",6.5377655,0,6.5377655,"CCC",6.6602297,-0.12246418,-0.018387381,10.518477,-3.980712,-0.37844944,0,15,0,false,false,"REGULAR","Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1754847,677.26,"[]","2026-05-13T04:14:11.000Z","CCC",664.54694,1632381380,1564679733,"2017-07-25T00:00:00.000Z",134785552,134785552,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",106.57605,0.18675144,"{""low"":570.68396,""high"":1370.546}",-693.286,-0.50584656,570.68396,1370.546,2.6667714,"finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,134785552,"Coinbase",1781204480,1781204480,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",14.419983,681.8537,"{""low"":664.54694,""high"":681.8537}",664.54694,1781204480,664.54694,"CCC",622.73596,54.524048,0.08755565,772.9325,-95.672485,-0.12377858,91466104832,15,0,false,false,"REGULAR","BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2356498,0.004383534,"[]","2026-05-13T04:13:04.000Z","CCC",0.0043894807,244623,74935,"2020-05-07T00:00:00.000Z",0,944914240,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0008585341,0.24355577,"{""low"":0.003525,""high"":0.03772}",-0.033336464,-0.8837875,0.003525,0.03772,-88.29535,"finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,515072832,"CoinMarketCap",80192,80192,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00001030555,0.004421001,"{""low"":0.0043670246,""high"":0.004421001}",0.0043670246,80192,0.0043894807,"CCC",0.00467896,-0.00029542577,-0.06313919,0.010391215,-0.0060076807,-0.57815,2257839,15,0,false,false,"REGULAR","Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.952994,0.00058416394,"[]","2026-05-13T04:13:04.000Z","CCC",0.0005696769,104704,106241,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00008316396,0.16599594,"{""low"":5.01,""high"":4}",-0.0074418364,-0.9272161,0.000501,0.008026,-89.948204,"finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",81031,81031,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000030441326,0.00058450847,"{""low"":5.555715,""high"":4}",0.0005555715,81031,0.0005696769,"CCC",0.0006224,-0.00003823609,-0.0614333,0.00107227,-0.00048810604,-0.45520815,496844,15,0,false,false,"REGULAR","IMGN Labs USD","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2451644,0.00054196146,"[]","2026-05-13T04:13:04.000Z","CCC",0.0005387977,88894,66500,"2018-07-10T00:00:00.000Z",20999999488,14070569984,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000121961464,0.29038444,"{""low"":4.2,""high"":4}",-0.00075703854,-0.5827856,0.00042,0.001299,-42.723495,"finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-26T00:00:00.000Z",6,14070569984,"CoinMarketCap",63307,63307,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000068334048,0.00055268273,"{""low"":5.383557,""high"":4}",0.0005383557,63307,0.0005387977,"CCC",0.00049458,0.000047381443,0.09580137,0.000628765,-0.00008680351,-0.13805398,7625706,15,0,false,false,"REGULAR","Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.016591,582.38,"[]","2026-05-13T04:14:22.000Z","CCC",570.48663,490262657,998508357,"2016-10-29T00:00:00.000Z",21000000,16672820,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",547.9038,15.892233,"{""low"":34.4762,""high"":736.51373}",-154.13373,-0.20927475,34.4762,736.51373,1210.9585,"finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16672784,"Coinbase",836786368,836786368,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",27.820007,588.3156,"{""low"":570.48663,""high"":588.3156}",570.48663,836786368,570.48663,"CCC",346.72473,235.65527,0.679661,369.6262,212.75381,0.5755918,9710572544,15,0,false,false,"REGULAR","Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0062566,0.99890196,"[]","2026-05-13T04:13:04.000Z","CCC",0.9998683,50793,41473,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20970798,0.26572424,"{""low"":0.789194,""high"":1.165353}",-0.16645098,-0.1428331,0.789194,1.165353,-0.11726618,"finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",34065,34065,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00006252527,0.9998683,"{""low"":0.99791515,""high"":0.9998683}",0.99791515,34065,0.9998683,"CCC",0.9977701,0.0011318922,0.0011344219,0.99681485,0.0020871162,0.0020937852,0,15,0,false,false,"REGULAR","Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.04075049,0.2453,"[]","2026-05-13T04:14:24.000Z","CCC",0.24107961,14405918,18101676,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.071954995,0.41509703,"{""low"":0.173345,""high"":1.083494}",-0.83819395,-0.7736028,0.173345,1.083494,-69.159065,"finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",4,286835040,"Coinbase",13094259,13094259,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.00010000169,0.2447627,"{""low"":0.24057905,""high"":0.2447627}",0.24057905,13094259,0.24107961,"CCC",0.20931,0.03599,0.17194591,0.28975704,-0.04445705,-0.1534287,70206520,15,0,false,true,"REGULAR","SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.48390436,0.0002099453,"[]","2026-05-13T04:13:04.000Z","CCC",0.000206945,287950,281857,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000035945297,0.20658216,"{""low"":1.74,""high"":4}",-0.0057250545,-0.9646259,0.000174,0.005935,-96.12229,"finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",284148,284148,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000010110525,0.00021294839,"{""low"":2.0692346,""high"":4}",0.00020692346,284148,0.000206945,"CCC",0.0002276,-0.000017654704,-0.07756899,0.000302515,-0.000092569695,-0.30600035,13316,15,0,false,false,"REGULAR","ZeroSwap USD","ZeroSwap USD","ZEE"
