"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999762112,"CoinMarketCap",894748,894748,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","REGULAR","[]","2025-09-30T03:05:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-7.68129,0.0036276302,"just buy $1 worth of this coin USD",-0.0003018335,0.003699608,"{""low"":0.0036276302,""high"":0.003699608}",0.0036276302,894748,0.0036927634,"CCC",0.0036927634,1251861,2182950,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00029063015,0.08709324,"{""low"":0.003337,""high"":0.017725}",-0.01409737,-0.7953382,0.003337,0.017725,-38.967644,0.00393788,-0.00031024986,-0.07878601,0.00607137,-0.00244374,-0.4025022,3626767,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",false,1733184000000,8,0,"CoinMarketCap",2,2,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","REGULAR","[]",1759201500,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,4.3e-7,2.2614892e-13,,0,2.26149e-13,"2.2614892E-13 - 2.26149E-13",2.2614892e-13,2,2.26149e-13,"CCC",2.26149e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.2614892E-13 - 2.26149E-13",-8.131516e-20,-3.5956455e-7,2.2614892e-13,2.26149e-13,,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",50,50,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","REGULAR","[]","2025-09-30T03:06:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0.51254886,20.581682,"Goatcoin USD",0.104953766,20.581682,"{""low"":20.581682,""high"":20.581682}",20.581682,50,20.581682,"CCC",20.581682,15,50,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",15.719328,3.232864,"{""low"":4.862354,""high"":235.97632}",-215.39464,-0.91278076,4.862354,235.97632,102.707695,25.917524,-5.335842,-0.20587777,30.031593,-9.449911,-0.31466565,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",72660,72660,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","REGULAR","[]","2025-09-30T03:06:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.04422158,0.21573102,"MAHA.xyz USD",0.00009536743,0.21581982,"{""low"":0.21568786,""high"":0.21581982}",0.21568786,72660,0.2157623,"CCC",0.2157623,150586,80634,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0076380223,0.03670485,"{""low"":0.208093,""high"":2.037725}",-1.821994,-0.8941314,0.208093,2.037725,-89.238,0.24172223,-0.025991201,-0.10752508,0.47168726,-0.25595623,-0.5426397,947381,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,139185504,"CoinMarketCap",3332765440,3332765440,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","REGULAR","[]","2025-09-30T03:08:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,2.6015477,1025.0217,"BNB USD",25.990295,1032.2843,"{""low"":1023.1077,""high"":1032.2843}",1023.1077,3332765440,1030.7272,"CCC",1030.7272,2606687709,3767469809,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",515.18604,1.0104942,"{""low"":509.8357,""high"":1080.4777}",-55.455933,-0.051325385,509.8357,1080.4777,81.26291,897.2168,127.80493,0.14244598,716.2489,308.77283,0.4310971,142668152832,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,498991904,"CoinMarketCap",427213,427213,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","REGULAR","[]","2025-09-30T03:05:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,5.546027,0.013244144,"Hathor USD",0.00069592707,0.013302189,"{""low"":0.013166491,""high"":0.013302189}",0.013166491,427213,0.013211371,"CCC",0.013211371,396245,298696,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0018561436,0.16299118,"{""low"":0.011388,""high"":0.134152}",-0.12090785,-0.9012751,0.011388,0.134152,-66.2779,0.01416586,-0.000921716,-0.06506601,0.019148326,-0.005904182,-0.30833933,6608720,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",53430,53430,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs","REGULAR","[]","2025-09-30T03:06:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,1.6950275,0.0031324644,"IMGN Labs USD",0.000052211108,0.0031596818,"{""low"":0.0031279058,""high"":0.0031596818}",0.0031279058,53430,0.0031463834,"CCC",0.0031463834,77029,58500,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00022446434,0.07718856,"{""low"":0.002908,""high"":0.008026}",-0.0048935357,-0.6097104,0.002908,0.008026,-40.807003,0.00437164,-0.0012391754,-0.28345782,0.0042500333,-0.0011175689,-0.26295534,2664229,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD",false,1532563200000,6,13482542080,"CoinMarketCap",417062,417062,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","REGULAR","[]",1759201620,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,2.2647803,0.00064396893,"Nimiq USD",0.000014261517,0.0006449406,"6.2860374E-4 - 6.449406E-4",0.00062860374,417062,0.00062860374,"CCC",0.00062860374,409273,280642,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00009296893,0.16872764,"5.51E-4 - 0.006225",-0.005581031,-0.89655113,0.000551,0.006225,-43.974823,0.0007186,-0.00007463107,-0.103856206,0.000808335,-0.0001643661,-0.20333907,8682338,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16239263,"CoinMarketCap",202170704,202170704,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","REGULAR","[]","2025-09-30T03:08:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,7.672084,70.2754,"Zcash USD",5.007416,72.889336,"{""low"":70.2754,""high"":72.889336}",70.2754,202170704,72.11103,"CCC",72.11103,87846488,87537311,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",45.761017,1.8667008,"{""low"":24.514383,""high"":78.95474}",-8.679344,-0.109928094,24.514383,78.95474,129.01945,45.34102,24.93438,0.54992986,41.46426,28.811138,0.6948427,1141220736,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",71193,71193,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","REGULAR","[]","2025-09-30T03:06:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.34100515,0.99732214,"Magic Internet Money USD",-0.0034125447,1.0036196,"{""low"":0.99575174,""high"":1.0036196}",0.99575174,71193,1.0000793,"CCC",1.0000793,73576,89702,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12845117,0.14783688,"{""low"":0.868871,""high"":1.169297}",-0.17197484,-0.14707541,0.868871,1.169297,0.47119856,0.99981445,-0.0024923086,-0.0024927713,0.998862,-0.001539886,-0.0015416404,0,15,0,false,false,"MIM"
