"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","regularMarketChangePercent","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","[]","2025-01-28T02:16:00.000Z","CCC",-0.01999371,"finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",101559.27,false,"2014-09-17T00:00:00.000Z",2,19816018,"CoinMarketCap",84943659008,84943659008,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-20.304688,102816.164,"{""low"":101363.56,""high"":102816.164}",101363.56,84943659008,102097.47,"CCC",102097.47,62783959990,67094143163,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",59680.082,1.4250534,"{""low"":41879.19,""high"":109114.88}",-7555.6094,-0.069244534,41879.19,109114.88,139.05997,1.3905997,98927.65,2631.625,0.026601512,76453.51,25105.766,0.3283795,2012500459520,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","[]","2025-01-28T02:13:00.000Z","CCC",-12.66147,"finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",43.952717,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",613,613,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-6.371826,43.98292,"{""low"":43.946705,""high"":43.98292}",43.946705,613,43.982784,"CCC",43.982784,2196,1489,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",39.090363,8.039391,"{""low"":4.862354,""high"":235.97632}",-192.0236,-0.813741,4.862354,235.97632,522.1032,5.221032,80.818985,-36.86627,-0.45615852,35.7338,8.218918,0.23000403,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","[]","2025-01-28T02:13:00.000Z","CCC",8.595377,"finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.61380523,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",186294,186294,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.04858297,0.6179575,"{""low"":0.6120402,""high"":0.6179575}",0.6120402,186294,0.6120402,"CCC",0.6120402,212281,225647,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.066776216,0.1220707,"{""low"":0.547029,""high"":3.493541}",-2.8797357,-0.82430285,0.547029,3.493541,-30.800205,-0.30800205,0.8002608,-0.18645555,-0.23299348,1.1231034,-0.50929815,-0.45347396,2695523,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD","[]","2025-01-28T02:16:00.000Z","CCC",1.1562655,"finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0910913,false,"2017-11-09T00:00:00.000Z",4,1027115008,"CoinMarketCap",54038604,54038604,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.012471795,1.1097355,"{""low"":1.0877472,""high"":1.1097355}",1.0877472,54038604,1.099043,"CCC",1.099043,114672657,49240021,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.5426693,0.9895105,"{""low"":0.548422,""high"":1.89332}",-0.8022287,-0.42371532,0.548422,1.89332,14.114165,0.14114165,1.3427588,-0.2516675,-0.1874257,0.92519623,0.16589504,0.17930795,1120676352,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOTH USD","MOTH USD","[]",1738030380,"CCC",-10.671587,"finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00082557776,false,1721779200000,6,999997568,"CoinMarketCap",393056,393056,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.00009862735,0.00082834275,"8.209971E-4 - 8.2834275E-4",0.0008209971,393056,0.0008218962,"CCC",0.0008218962,588307,552178,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000004580652,0.005579376,"8.209971E-4 - 0.00669",-0.0058644223,-0.87659526,0.0008209971,0.00669,-64.6729,-0.646729,0.00150352,-0.0006779422,-0.45090336,0.002551674,-0.0017260961,-0.6764564,825575,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","[]","2025-01-28T02:16:00.000Z","CCC",2.5698607,"finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",678.43567,false,"2017-11-09T00:00:00.000Z",2,142480880,"CoinMarketCap",2183917056,2183917056,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",16.998047,680.9602,"{""low"":676.48926,""high"":680.9602}",676.48926,2183917056,679.76196,"CCC",679.76196,2236953013,2061775059,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",381.87354,1.2876679,"{""low"":296.56213,""high"":793.3505}",-114.914856,-0.14484753,296.56213,793.3505,116.86003,1.1686003,698.3132,-19.877502,-0.028465025,607.6551,70.78058,0.116481505,96664109056,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","[]","2025-01-28T02:13:00.000Z","CCC",-2.6282692,"finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.05074898,false,"2020-09-25T00:00:00.000Z",6,460288096,"CoinMarketCap",567375,567375,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0013698228,0.051593542,"{""low"":0.05074898,""high"":0.051593542}",0.05074898,567375,0.050958235,"CCC",0.050958235,750005,587041,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.022742981,0.8120753,"{""low"":0.028006,""high"":0.183019}",-0.13227001,-0.7227119,0.028006,0.183019,-29.784943,-0.29784942,0.07291246,-0.02216348,-0.30397382,0.05274639,-0.0019974075,-0.03786814,23359152,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z","CCC",28.962706,"finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.003818611,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,-0.8467165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","[]",1738030500,"CCC",3.4671845,"finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0012308545,false,1532563200000,6,12749401088,"CoinMarketCap",101913,101913,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00004124595,0.0012372625,"0.0012284626 - 0.0012372625",0.0012284626,101913,0.0012356408,"CCC",0.0012356408,150602,110001,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00023285451,0.23332115,"9.98E-4 - 0.006225",-0.0049941456,-0.8022724,0.000998,0.006225,-15.553975,-0.15553975,0.00164706,-0.0004162055,-0.252696,0.00161642,-0.00038556545,-0.23853049,15692658,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","[]","2025-01-28T02:16:00.000Z","CCC",-2.181639,"finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",42.921654,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",124164616,124164616,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.9572792,43.68306,"{""low"":42.877193,""high"":43.68306}",42.877193,124164616,43.063976,"CCC",43.063976,123282640,120558526,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",26.916975,1.6818191,"{""low"":16.004679,""high"":78.95474}",-36.03309,-0.4563765,16.004679,78.95474,98.82332,0.9882332,55.81585,-12.894196,-0.23101316,41.919018,1.002636,0.023918403,700836288,15,0,false,false,"ZEC"
