"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","gmtOffSetMilliseconds","market","esgPopulated","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19862118,"CoinMarketCap",68261076992,68261076992,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",5741.797,103756.82,"{""low"":96940.2,""high"":103756.82}",96940.2,68261076992,97037.69,"CCC",97037.69,35664082469,30913727554,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",53847.926,1.0962249,"{""low"":49121.24,""high"":109114.88}",-6145.7188,-0.05632338,49121.24,109114.88,53.89751,87429.17,15539.992,0.17774379,90691.67,12277.492,0.13537619,2045185622016,15,0,false,true,0,"ccc_market",false,"Bitcoin USD","[]","2025-05-08T22:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC","REGULAR",5.9055357,102969.164,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999785024,"CoinMarketCap",1952070,1952070,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.0006808052,0.0067844926,"{""low"":0.005904015,""high"":0.0067844926}",0.005904015,1952070,0.0059094997,"CCC",0.0059094997,2306659,1134796,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0014015716,0.27156976,"{""low"":0.005161,""high"":0.017725}",-0.011162428,-0.62975615,0.005161,0.017725,-8.936829,0.00737434,-0.0008117687,-0.11008018,0.007548115,-0.0009855437,-0.13056819,6561161,15,0,false,false,0,"ccc_market",false,"just buy $1 worth of this coin USD","[]","2025-05-08T22:52:00.000Z","CCC","finmb_1_CCC","UTC","UTC","REGULAR",11.574838,0.0065625715,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",91,91,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-4.4299393,39.372906,"{""low"":31.764925,""high"":39.372906}",31.764925,91,38.369698,"CCC",38.369698,108,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",29.077404,5.9801087,"{""low"":4.862354,""high"":235.97632}",-202.03656,-0.85617304,4.862354,235.97632,130.03209,36.050293,-2.1105347,-0.058544174,47.72322,-13.783463,-0.2888209,0,15,0,false,false,0,"ccc_market",false,"Goatcoin USD","[]","2025-05-08T22:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC","REGULAR",-11.545408,33.93976,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",226874,226874,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.04201883,0.67654306,"{""low"":0.63563085,""high"":0.67654306}",0.63563085,226874,0.63563085,"CCC",0.63563085,231658,209004,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.21541205,0.4671385,"{""low"":0.461131,""high"":2.073577}",-1.3970339,-0.67373145,0.461131,2.073577,-67.68986,0.6016177,0.07492536,0.12453983,0.7317941,-0.055251062,-0.07550083,2971036,15,0,false,false,0,"ccc_market",false,"MAHA.xyz USD","[]","2025-05-08T22:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC","REGULAR",6.622097,0.67654306,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,140889312,"CoinMarketCap",2027566464,2027566464,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",21.660828,627.2091,"{""low"":601.1229,""high"":627.2091}",601.1229,2027566464,603.2279,"CCC",603.2279,1790496634,1454718656,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",216.39355,0.5309951,"{""low"":407.5246,""high"":793.3505}",-169.43237,-0.21356559,407.5246,793.3505,1.2159944,600.09985,23.818298,0.039690558,635.86444,-11.946289,-0.018787477,87903395840,15,0,false,false,0,"ccc_market",false,"BNB USD","[]","2025-05-08T22:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC","REGULAR",3.5966017,623.91815,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,462607232,"CoinMarketCap",413326,413326,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0021814834,0.023941534,"{""low"":0.021697078,""high"":0.023941534}",0.021697078,413326,0.021845678,"CCC",0.021845678,364280,338108,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.006842533,0.40017152,"{""low"":0.017099,""high"":0.134152}",-0.11021046,-0.8215343,0.017099,0.134152,-68.20484,0.02311914,0.0008223932,0.035571963,0.04848557,-0.024544036,-0.5062132,11075527,15,0,false,false,0,"ccc_market",false,"Hathor USD","[]","2025-05-08T22:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC","REGULAR",10.025182,0.023941534,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC","REGULAR",29.031769,0.0038009011,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD",false,1532563200000,6,13066061824,"CoinMarketCap",262351,262351,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00011898461,0.0010409742,"8.4593066E-4 - 0.0010409742",0.00084593066,262351,0.00085090764,"CCC",0.00085090764,173929,124268,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00027061964,0.38938078,"6.95E-4 - 0.006225",-0.0052593807,-0.8448804,0.000695,0.006225,-29.95885,0.00088452,0.00008109963,0.091687724,0.001472135,-0.0005065153,-0.34406853,12616846,15,0,false,false,0,"ccc_market",false,"Nimiq USD","[]",1746744900,"CCC","finmb_NIM_CCC","UTC","UTC","REGULAR",14.053819,0.00096561963,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",72718824,72718824,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.91423035,41.978558,"{""low"":39.517628,""high"":41.978558}",39.517628,72718824,40.36115,"CCC",40.36115,70009980,69104798,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",25.83296,1.614088,"{""low"":16.004679,""high"":78.95474}",-37.117104,-0.47010607,16.004679,78.95474,71.956894,34.981537,6.856102,0.19599202,42.997486,-1.1598473,-0.02697477,664667072,15,0,false,false,0,"ccc_market",false,"Zcash USD","[]","2025-05-08T22:51:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC","REGULAR",2.2340024,41.83764,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",98952,98952,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0005452633,1.0045449,"{""low"":0.9975737,""high"":1.0045449}",0.9975737,98952,1.0009735,"CCC",1.0009735,169116,69029,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.053614497,0.05654595,"{""low"":0.948158,""high"":1.169297}",-0.16752446,-0.14326939,0.948158,1.169297,1.1999726,0.999664,0.0021085143,0.002109223,0.999201,0.0025715232,0.0025735795,0,15,0,false,false,0,"ccc_market",false,"Magic Internet Money USD","[]","2025-05-08T22:48:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC","REGULAR",0.05445478,1.0017725,"MIM"
