"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","shortName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","market","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","longName","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"Bitcoin USD","REGULAR","[]","2025-03-20T04:55:00.000Z","CCC","finmb_BTC_CCC","UTC","ccc_market",false,true,3.2514217,85652.95,"Bitcoin USD",86870.87,"CCC",86870.87,47198447270,32518714121,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",36531.715,0.7437051,"{""low"":49121.24,""high"":109114.88}",-23461.93,-0.21502043,49121.24,109114.88,26.304388,92236.74,-6583.789,-0.071379244,84222.016,1430.9375,0.016990066,1699293429760,15,0,false,"2014-09-17T00:00:00.000Z",2,19839288,"CoinMarketCap",36783058944,36783058944,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2697.2422,87427.31,"{""low"":85539.68,""high"":87427.31}",85539.68,36783058944,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"Goatcoin USD","REGULAR","[]","2025-03-20T04:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","ccc_market",false,false,-5.0046215,31.462826,"Goatcoin USD",32.71905,"CCC",32.71905,1108,20,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",26.600471,5.4706984,"{""low"":4.862354,""high"":235.97632}",-204.51349,-0.86666954,4.862354,235.97632,50.87086,35.151894,-3.6890678,-0.10494649,41.49265,-10.029823,-0.24172531,0,15,0,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",93,93,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.6575508,32.71905,"{""low"":31.462826,""high"":32.71905}",31.462826,93,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"MAHA.xyz USD","REGULAR","[]","2025-03-20T04:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","ccc_market",false,false,3.3605385,0.55410993,"MAHA.xyz USD",0.5574195,"CCC",0.5574195,219431,204182,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.092978925,0.20163234,"{""low"":0.461131,""high"":3.493541}",-2.9394312,-0.8413902,0.461131,3.493541,-68.77401,0.5308089,0.023301005,0.043897163,0.9688374,-0.41472745,-0.42806715,2433371,15,0,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",259975,259975,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.018015623,0.55867195,"{""low"":0.5520216,""high"":0.55867195}",0.5520216,259975,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"Tezos USD","REGULAR","[]","2025-03-20T04:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","ccc_market",false,false,0.8121217,0.7272537,"Tezos USD",0.729681,"CCC",0.729681,46933328,26716851,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.1788317,0.3260841,"{""low"":0.548422,""high"":1.89332}",-1.1660663,-0.6158844,0.548422,1.89332,-43.106617,0.83202285,-0.10476917,-0.12592103,0.95515656,-0.22790289,-0.23860265,752999936,15,0,false,"2017-11-09T00:00:00.000Z",6,1035402048,"CoinMarketCap",23466624,23466624,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.0058586597,0.73220026,"{""low"":0.7240413,""high"":0.73220026}",0.7240413,23466624,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"MOTH USD","REGULAR","[]",1742446440,"CCC","finmb_MOTH_CCC","UTC","ccc_market",false,false,-2.3376923,0.00008954683,"MOTH USD",0.00008918937,"CCC",0.00008918937,501618,224684,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",4.3785985e-7,0.004913757,"8.910897E-5 - 0.00669",-0.0066004535,-0.9866148,0.00008910897,0.00669,-96.59813,0.00031866,-0.00022911315,-0.7189894,0.00190921,-0.0018196632,-0.95309746,89546,15,0,false,1721779200000,6,999997568,"CoinMarketCap",240978,240978,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000002143439,0.00008995189,"8.910897E-5 - 8.995189E-5",0.00008910897,240978,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"BNB USD","REGULAR","[]","2025-03-20T04:54:00.000Z","CCC","finmb_BNB_CCC","UTC","ccc_market",false,false,1.2466471,626.27264,"BNB USD",619.2228,"CCC",619.2228,1934861523,1911068706,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",218.74805,0.5367726,"{""low"":407.5246,""high"":793.3505}",-167.07788,-0.21059781,407.5246,793.3505,13.535738,619.6555,6.6171265,0.010678718,625.7088,0.5638428,0.0009011265,89227534336,15,0,false,"2017-11-09T00:00:00.000Z",2,142473936,"CoinMarketCap",2028879744,2028879744,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",7.7112427,627.6429,"{""low"":618.69916,""high"":627.6429}",618.69916,2028879744,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"Hathor USD","REGULAR","[]","2025-03-20T04:54:00.000Z","CCC","finmb_HTR_CCC","UTC","ccc_market",false,false,7.399112,0.025290238,"Hathor USD",0.024664227,"CCC",0.024664227,501042,356920,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0055972375,0.28422472,"{""low"":0.019693,""high"":0.183019}",-0.15772876,-0.86181635,0.019693,0.183019,-84.90645,0.03534372,-0.010053484,-0.28444892,0.05196593,-0.026675692,-0.5133304,11670516,15,0,false,"2020-09-25T00:00:00.000Z",6,461463296,"CoinMarketCap",325680,325680,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.001742335,0.025765361,"{""low"":0.024664227,""high"":0.025765361}",0.024664227,325680,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"RSIC•GENESIS•RUNE USD","REGULAR","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","ccc_market",false,false,28.962706,0.003818611,"RSIC•GENESIS•RUNE USD",0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"Nimiq USD","REGULAR","[]",1742446500,"CCC","finmb_NIM_CCC","UTC","ccc_market",false,false,0.9589051,0.0009503234,"Nimiq USD",0.00095011026,"CCC",0.00095011026,174230,398564,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0001223234,0.14773357,"8.28E-4 - 0.006225",-0.0052746767,-0.8473376,0.000828,0.006225,-41.97609,0.00114124,-0.00019091659,-0.16728872,0.0015536,-0.00060327654,-0.3883088,12291827,15,0,false,1532563200000,6,12934362112,"CoinMarketCap",371953,371953,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000009026146,0.000952996,"9.4968604E-4 - 9.52996E-4",0.00094968604,371953,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"Zcash USD","REGULAR","[]","2025-03-20T04:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","ccc_market",false,false,1.3503426,34.138588,"Zcash USD",34.2804,"CCC",34.2804,92934182,63048991,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",18.13391,1.133038,"{""low"":16.004679,""high"":78.95474}",-44.816154,-0.56761825,16.004679,78.95474,13.166165,34.552704,-0.4141159,-0.0119850505,41.887997,-7.7494087,-0.18500309,542353664,15,0,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",62705176,62705176,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.45484543,34.43606,"{""low"":33.7341,""high"":34.43606}",33.7341,62705176,"ZEC"
