"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","currency","longName","corporateActions","shortName","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,-0.9753029,0.0041773,"CCC","finmb_1_CCC","USD","just buy $1 worth of this coin USD","[]","just buy $1 worth of this coin USD","2025-09-14T06:49:00.000Z",false,"2025-02-19T00:00:00.000Z",6,999763840,"CoinMarketCap",660553,660553,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00004114257,0.0042649372,"{""low"":0.004110902,""high"":0.0042649372}",0.004110902,660553,0.004120218,"CCC",0.004120218,1144647,551530,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00084029976,0.25181293,"{""low"":0.003337,""high"":0.017725}",-0.0135477,-0.7643272,0.003337,0.017725,-33.57473,0.0040346,0.00014269957,0.03536895,0.006293505,-0.0021162052,-0.33625224,4176313,15,0,"REGULAR",false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,0.4214419,2.6490054e-13,"CCC","finmb_DESCI_CCC","USD",,"[]","DeSci Meme USD",1757832600,false,1733184000000,8,0,"CoinMarketCap",2,2,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",1.1117138e-15,2.64901e-13,"2.6490054E-13 - 2.64901E-13",2.6490054e-13,2,2.64901e-13,"CCC",2.64901e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.6490054E-13 - 2.64901E-13",-4.607859e-19,-0.0000017394647,2.6490054e-13,2.64901e-13,,,,,,,,0,15,0,"REGULAR",false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,-4.3839993,26.035107,"CCC","finmb_GOAT_CCC","USD","Goatcoin USD","[]","Goatcoin USD","2025-09-14T06:50:00.000Z",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",78,78,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.1937103,26.035107,"{""low"":26.035107,""high"":26.035107}",26.035107,78,26.035107,"CCC",26.035107,12,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.172752,4.3544245,"{""low"":4.862354,""high"":235.97632}",-209.94121,-0.88967067,4.862354,235.97632,84.29407,26.75564,-0.7205334,-0.02693015,30.830645,-4.795538,-0.15554452,0,15,0,"REGULAR",false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,0.4926198,0.23298854,"CCC","finmb_MAHA_CCC","USD","MAHA.xyz USD","[]","MAHA.xyz USD","2025-09-14T06:49:00.000Z",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",70428,70428,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0011421293,0.23406073,"{""low"":0.23198529,""high"":0.23406073}",0.23198529,70428,0.23405723,"CCC",0.23405723,179269,100479,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.024895534,0.11963657,"{""low"":0.208093,""high"":2.061974}",-1.8289855,-0.887007,0.208093,2.061974,-83.33866,0.3085962,-0.07560766,-0.24500515,0.4950484,-0.26205987,-0.5293621,1023168,15,0,"REGULAR",false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,1.5933038,939.5799,"CCC","finmb_BNB_CCC","USD","BNB USD","[]","BNB USD","2025-09-14T06:54:00.000Z",false,"2017-11-09T00:00:00.000Z",2,139187072,"CoinMarketCap",2827704064,2827704064,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",14.735596,943.8374,"{""low"":929.48413,""high"":943.8374}",929.48413,2827704064,933.90265,"CCC",933.90265,2259328351,2169562074,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",429.7442,0.84290725,"{""low"":509.8357,""high"":943.8374}",-4.2575073,-0.0045108483,509.8357,943.8374,66.981415,834.4911,105.088806,0.1259316,684.8648,254.71509,0.37192026,130777374720,15,0,"REGULAR",false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,5.73101,0.014120762,"CCC","finmb_HTR_CCC","USD","Hathor USD","[]","Hathor USD","2025-09-14T06:50:00.000Z",false,"2020-09-25T00:00:00.000Z",6,498627840,"CoinMarketCap",333554,333554,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0007653972,0.014458168,"{""low"":0.013884976,""high"":0.014458168}",0.013884976,333554,0.0140792625,"CCC",0.0140792625,405580,336063,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.001953762,0.16057877,"{""low"":0.012167,""high"":0.134152}",-0.12003123,-0.8947405,0.012167,0.134152,-62.784283,0.01518756,-0.0010667974,-0.070241526,0.020388635,-0.0062678726,-0.30741993,7041005,15,0,"REGULAR",false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,-1.8858411,0.004067937,"CCC","finmb_IMGN_CCC","USD","IMGN Labs USD","[]","IMGN Labs USD","2025-09-14T06:50:00.000Z",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",64281,64281,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00007818965,0.004099001,"{""low"":0.004052118,""high"":0.004099001}",0.004052118,64281,0.0040620626,"CCC",0.0040620626,81458,56241,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0011489368,0.3936063,"{""low"":0.002919,""high"":0.008026}",-0.003958063,-0.49315515,0.002919,0.008026,-21.488392,0.00474608,-0.000678143,-0.14288487,0.0043255514,-0.00025761453,-0.059556462,3459869,15,0,"REGULAR",false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,-0.6827593,0.00072623475,"CCC","finmb_NIM_CCC","USD","Nimiq USD","[]","Nimiq USD",1757832900,false,1532563200000,6,13395632128,"CoinMarketCap",364608,364608,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000049925293,0.0007267156,"7.1213744E-4 - 7.267156E-4",0.00071213744,364608,0.0007137433,"CCC",0.0007137433,420951,310493,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00017523475,0.3180304,"5.51E-4 - 0.006225",-0.0054987655,-0.8833358,0.000551,0.006225,-32.106716,0.00072032,0.0000059147715,0.008211311,0.000850775,-0.00012454024,-0.14638446,9728373,15,0,"REGULAR",false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,9.565364,53.881046,"CCC","finmb_ZEC_CCC","USD","Zcash USD","[]","Zcash USD","2025-09-14T06:55:00.000Z",false,"2017-11-09T00:00:00.000Z",2,16214262,"CoinMarketCap",105504040,105504040,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",4.703968,54.744595,"{""low"":52.787865,""high"":54.744595}",52.787865,105504040,52.787865,"CCC",52.787865,84273870,78715017,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",29.366663,1.197936,"{""low"":24.514383,""high"":78.95474}",-25.073696,-0.31757048,24.514383,78.95474,70.127045,40.65039,13.230656,0.32547426,39.97544,13.905605,0.34785372,873641344,15,0,"REGULAR",false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,-0.03020956,1.0002817,"CCC","finmb_MIM_CCC","USD","Magic Internet Money USD","[]","Magic Internet Money USD","2025-09-14T06:50:00.000Z",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",54753,54753,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00030219555,1.0053319,"{""low"":0.9995034,""high"":1.0053319}",0.9995034,54753,1.0035596,"CCC",1.0035596,68819,43023,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13141072,0.15124308,"{""low"":0.868871,""high"":1.169297}",-0.16901529,-0.14454436,0.868871,1.169297,0.35985708,0.999617,0.000664711,0.0006649657,0.9987101,0.0015715957,0.0015736255,0,15,0,"REGULAR",false,false,"MIM"
