"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","shortName","longName","marketState","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Bitcoin USD","Bitcoin USD","REGULAR","USD",84805.305,9754.797,0.11502579,89181.58,5378.5234,0.060309805,1877716631552,15,0,false,true,0.14262389,94560.1,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-28T21:53:00.000Z",false,"2014-09-17T00:00:00.000Z",2,19857388,"CoinMarketCap",31950342144,31950342144,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",134.67188,95520.73,"{""low"":92922.055,""high"":95520.73}",92922.055,31950342144,93784.05,"CCC",93784.05,38384859889,28976812163,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",45438.863,0.925035,"{""low"":49121.24,""high"":109114.88}",-14554.781,-0.13338952,49121.24,109114.88,46.85652,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Goatcoin USD","Goatcoin USD","REGULAR","USD",34.689472,3.1408424,0.09054166,46.35774,-8.527424,-0.18394823,0,15,0,false,false,-3.90301,37.830315,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-28T21:52:00.000Z",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1,1,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.5364876,39.366806,"{""low"":37.830315,""high"":39.366806}",37.830315,1,39.366806,"CCC",39.366806,199,31,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",32.96796,6.780247,"{""low"":4.862354,""high"":235.97632}",-198.146,-0.8396859,4.862354,235.97632,174.7966,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","MAHA.xyz USD","MAHA.xyz USD","REGULAR","USD",0.57596064,0.074480355,0.129315,0.7672785,-0.1168375,-0.15227522,2856409,15,0,false,false,-2.062878,0.650441,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-28T21:52:00.000Z",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",228392,228392,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.013700426,0.66176647,"{""low"":0.63477767,""high"":0.66176647}",0.63477767,228392,0.6608473,"CCC",0.6608473,235815,221674,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.18930998,0.41053405,"{""low"":0.461131,""high"":2.770769}",-2.120328,-0.76524895,0.461131,2.770769,-75.73017,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","BNB USD","BNB USD","REGULAR","USD",597.27386,7.6070557,0.012736294,635.1655,-30.284607,-0.047679864,85221834752,15,0,false,false,-0.23102748,604.8809,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-28T21:54:00.000Z",false,"2017-11-09T00:00:00.000Z",2,140890272,"CoinMarketCap",1485085312,1485085312,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-1.4006958,608.14026,"{""low"":599.2,""high"":608.14026}",599.2,1485085312,603.65234,"CCC",603.65234,1852163277,1522051576,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",197.35632,0.48428077,"{""low"":407.5246,""high"":793.3505}",-188.4696,-0.23756158,407.5246,793.3505,1.8196225,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Hathor USD","Hathor USD","REGULAR","USD",0.02315884,0.0009405911,0.040614773,0.04903094,-0.024931509,-0.5084852,11143006,15,0,false,false,0.70767856,0.024099432,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-28T21:52:00.000Z",false,"2020-09-25T00:00:00.000Z",6,462376288,"CoinMarketCap",334512,334512,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00016934611,0.024251325,"{""low"":0.023737967,""high"":0.024251325}",0.023737967,334512,0.024072604,"CCC",0.024072604,389917,389746,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0070004314,0.4094059,"{""low"":0.017099,""high"":0.134152}",-0.11005256,-0.82035726,0.017099,0.134152,-67.15511,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR","USD",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,28.962706,0.003818611,"CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"2024-08-13T06:37:00.000Z",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Nimiq USD","Nimiq USD","REGULAR","USD",0.0009161,-0.00008719863,-0.09518462,0.00149926,-0.0006703586,-0.44712633,10808596,15,0,false,false,-2.0665953,0.00082890136,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1745877240,false,1532563200000,6,13039665152,"CoinMarketCap",84014,84014,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000017491519,0.00084724603,"8.060582E-4 - 8.4724603E-4",0.0008060582,84014,0.00084556016,"CCC",0.00084556016,169945,92178,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013390137,0.19266385,"6.95E-4 - 0.006225",-0.005396099,-0.86684316,0.000695,0.006225,-33.69906,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Zcash USD","Zcash USD","REGULAR","USD",33.94219,1.8030243,0.05312045,42.956486,-7.211273,-0.1678739,567877824,15,0,false,false,8.0958185,35.745213,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-28T21:54:00.000Z",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",98644264,98644264,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.6771317,39.69334,"{""low"":32.52515,""high"":39.69334}",32.52515,98644264,32.88527,"CCC",32.88527,71420037,61155297,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",19.740534,1.2334226,"{""low"":16.004679,""high"":78.95474}",-43.20953,-0.5472696,16.004679,78.95474,47.002613,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Magic Internet Money USD","Magic Internet Money USD","REGULAR","USD",0.99945027,0.00084227324,0.0008427365,0.9991262,0.0011663437,0.0011673637,0,15,0,false,false,-0.27549142,1.0002925,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-28T21:52:00.000Z",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",97744,97744,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0027633905,1.0038384,"{""low"":0.99818164,""high"":1.0038384}",0.99818164,97744,0.9992197,"CCC",0.9992197,194567,77171,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.052134514,0.054985046,"{""low"":0.948158,""high"":1.169297}",-0.16900444,-0.14453508,0.948158,1.169297,0.59701204,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","SushiSwap USD","SushiSwap USD","REGULAR","USD",0.6083241,0.08488262,0.13953519,1.006158,-0.31295127,-0.3110359,186214528,15,0,false,true,0.8968347,0.6932067,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-28T21:54:00.000Z",false,"2020-08-28T00:00:00.000Z",6,268627712,"CoinMarketCap",32323646,32323646,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0061616898,0.70610857,"{""low"":0.65490925,""high"":0.70610857}",0.65490925,32323646,0.67252606,"CCC",0.67252606,44513793,34458177,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.23994073,0.52935964,"{""low"":0.453266,""high"":2.797919}",-2.1047122,-0.752242,0.453266,2.797919,-33.914314,"SUSHI"
