"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-28T15:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD",-2.6607943,107263.445,"REGULAR","USD",false,"2014-09-17T00:00:00.000Z",2,19871108,"CoinMarketCap",48988479488,48988479488,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2932.0781,109228.4,"{""low"":107221.81,""high"":109228.4}",107221.81,48988479488,108981.19,"CCC",108981.19,38692905907,56077831476,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58142.207,1.183647,"{""low"":49121.24,""high"":111970.17}",-4706.7266,-0.04203554,49121.24,111970.17,61.28695,96175.49,11087.953,0.11528876,94295.87,12967.578,0.1375201,2131443580928,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-28T15:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",-14.6708355,0.008684553,"REGULAR","USD",false,"2025-02-19T00:00:00.000Z",6,999779392,"CoinMarketCap",1825611,1825611,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.001493155,0.009829502,"{""low"":0.008491029,""high"":0.009829502}",0.008491029,1825611,0.009829502,"CCC",0.009829502,2402338,3108117,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0035235533,0.68272686,"{""low"":0.005161,""high"":0.017725}",-0.009040447,-0.5100393,0.005161,0.017725,51.44838,0.00721766,0.0014668931,0.20323665,0.007596857,0.0010876963,0.14317715,8682638,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-28T15:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",3.6193259,32.12951,"REGULAR","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",176,176,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.1222534,32.21864,"{""low"":30.144617,""high"":32.21864}",30.144617,176,31.60092,"CCC",31.60092,33,124,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",27.267155,5.6078095,"{""low"":4.862354,""high"":235.97632}",-203.8468,-0.86384434,4.862354,235.97632,133.7282,35.02695,-2.8974419,-0.082720354,47.005917,-14.876408,-0.31647947,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-28T15:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",-0.28766748,0.6337659,"REGULAR","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",233060,233060,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0018284321,0.63761127,"{""low"":0.63244516,""high"":0.63761127}",0.63244516,233060,0.6369566,"CCC",0.6369566,228367,182758,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.17263487,0.37437272,"{""low"":0.461131,""high"":2.061974}",-1.4282081,-0.69264114,0.461131,2.061974,-54.0766,0.63965756,-0.0058916807,-0.00921068,0.68914646,-0.055380583,-0.08036112,2783180,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-28T15:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",-1.2178285,682.6519,"REGULAR","USD",false,"2017-11-09T00:00:00.000Z",2,140887888,"CoinMarketCap",1793299328,1793299328,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-8.416016,688.89404,"{""low"":680.8113,""high"":688.89404}",680.8113,1793299328,687.171,"CCC",687.171,1718042285,1797673403,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",275.12732,0.6751183,"{""low"":407.5246,""high"":793.3505}",-110.69861,-0.13953304,407.5246,793.3505,15.494418,620.3912,62.260742,0.100357234,643.32806,39.323853,0.06112566,96177389568,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-28T15:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",-0.2865694,0.021508763,"REGULAR","USD",false,"2020-09-25T00:00:00.000Z",6,463060768,"CoinMarketCap",412584,412584,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00006181374,0.022399696,"{""low"":0.02137511,""high"":0.022399696}",0.02137511,412584,0.021714661,"CCC",0.021714661,371979,456267,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.004409762,0.2578959,"{""low"":0.017099,""high"":0.134152}",-0.112643234,-0.83966875,0.017099,0.134152,-66.666664,0.02471296,-0.0032041967,-0.12965654,0.04699485,-0.025486087,-0.5423166,9959863,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",28.962706,0.003818611,"REGULAR","USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1748447640,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",-0.61798835,0.00090023037,"REGULAR","USD",false,1532563200000,6,13117628416,"CoinMarketCap",249479,249479,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000005597889,0.0009068381,"8.9765264E-4 - 9.068381E-4",0.00089765264,249479,0.00090436725,"CCC",0.00090436725,187565,192952,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00020523038,0.2952955,"6.95E-4 - 0.006225",-0.0053247698,-0.8553847,0.000695,0.006225,-32.788105,0.00086838,0.00003185036,0.036677904,0.00142488,-0.00052464963,-0.36820617,11808888,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-28T15:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",-6.1611104,50.911076,"REGULAR","USD",false,"2017-11-09T00:00:00.000Z",2,16641274,"CoinMarketCap",100633352,100633352,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-3.3426323,53.60352,"{""low"":50.191147,""high"":53.60352}",50.191147,100633352,52.429276,"CCC",52.429276,72173413,83700626,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",34.906395,2.181012,"{""low"":16.004679,""high"":78.95474}",-28.043667,-0.3551866,16.004679,78.95474,95.51965,38.576363,12.334713,0.31974795,43.658943,7.2521324,0.16610874,847225152,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-28T15:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",-0.37601915,0.99718076,"REGULAR","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",89260,89260,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0037637353,1.0017613,"{""low"":0.99516696,""high"":1.0017613}",0.99516696,89260,0.99957794,"CCC",0.99957794,153439,108700,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.049022734,0.051703125,"{""low"":0.948158,""high"":1.169297}",-0.17211622,-0.14719632,0.948158,1.169297,0.93256235,1.0008674,-0.003686607,-0.003683412,0.99948883,-0.0023080707,-0.002309251,0,15,0,false,false,"MIM"
