"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2014-09-17T00:00:00.000Z",2,19822156,98711.484,-2185.711,-0.022142418,78502.22,18023.555,0.22959293,1913348947968,15,0,"Bitcoin USD","Bitcoin USD","[]","2025-02-09T23:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,true,-0.05438199,96525.77,"CoinMarketCap",27667785728,27667785728,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-52.523438,97298.37,"{""low"":94855.27,""high"":97298.37}",94855.27,27667785728,96473.75,"CCC",96473.75,63553343600,55594241704,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",51264.95,1.1326561,"{""low"":45260.824,""high"":109114.88}",-12589.109,-0.11537481,45260.824,109114.88,104.87599,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,70.700005,-42.191216,-0.59676397,37.117607,-8.60882,-0.2319336,0,15,0,"Goatcoin USD","Goatcoin USD","[]","2025-02-09T23:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,-4.7540336,28.508787,"CoinMarketCap",890,890,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.4229641,29.975546,"{""low"":27.10584,""high"":29.975546}",27.10584,890,29.931753,"CCC",29.931753,2168,754,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.646433,4.863166,"{""low"":4.862354,""high"":235.97632}",-207.46753,-0.87918794,4.862354,235.97632,322.17145,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,0.7168294,-0.20509511,-0.28611425,1.0945991,-0.5828648,-0.53249156,2247279,15,0,"MAHA.xyz USD","MAHA.xyz USD","[]","2025-02-09T23:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.99407744,0.5117343,"CoinMarketCap",200803,200803,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.005138099,0.51969695,"{""low"":0.5087476,""high"":0.51969695}",0.5087476,200803,0.5179783,"CCC",0.5179783,215962,246747,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.022066295,0.045063786,"{""low"":0.489668,""high"":3.493541}",-2.9818068,-0.8535199,0.489668,3.493541,-51.323326,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1029445760,1.2348678,-0.35617745,-0.28843367,0.93539864,-0.056708276,-0.060624715,904564032,15,0,"Tezos USD","Tezos USD","[]","2025-02-09T23:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.14054728,0.87869036,"CoinMarketCap",31865458,31865458,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.0012332201,0.920681,"{""low"":0.8495732,""high"":0.920681}",0.8495732,31865458,0.87756574,"CCC",0.87756574,116812868,49398140,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.33026838,0.6022158,"{""low"":0.548422,""high"":1.89332}",-1.0146296,-0.5358997,0.548422,1.89332,-19.829523,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1721779200000,6,999997568,0.00119812,-0.000785129,-0.65530086,0.0024518082,-0.0020388174,-0.8315566,412989,15,0,"MOTH USD","MOTH USD","[]",1739145060,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.5794052,0.00041299092,"CoinMarketCap",238331,238331,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.0000024068286,0.00050488644,"4.0522558E-4 - 5.0488644E-4",0.00040522558,238331,0.00041561047,"CCC",0.00041561047,601972,305668,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000077653385,0.019163001,"4.0522558E-4 - 0.00669",-0.0062770094,-0.93826747,0.00040522558,0.00669,-77.15888,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,142479712,681.38635,-64.693726,-0.09494426,611.3479,5.3447266,0.008742529,87866195968,15,0,"BNB USD","BNB USD","[]","2025-02-09T23:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.32170504,616.6926,"CoinMarketCap",2632780032,2632780032,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",1.9776001,647.531,"{""low"":604.22894,""high"":647.531}",604.22894,2632780032,613.36426,"CCC",613.36426,2263166438,1981390384,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",300.7602,0.9519763,"{""low"":315.93243,""high"":793.3505}",-176.6579,-0.2226732,315.93243,793.3505,76.7138,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,460584800,0.06240394,-0.023327693,-0.37381765,0.0529303,-0.013854053,-0.26174143,17997924,15,0,"Hathor USD","Hathor USD","[]","2025-02-09T23:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,false,-5.2420115,0.039076246,"CoinMarketCap",426928,426928,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0021617003,0.041593183,"{""low"":0.038309373,""high"":0.041593183}",0.038309373,426928,0.04118982,"CCC",0.04118982,758498,561979,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.011070246,0.39528123,"{""low"":0.028006,""high"":0.183019}",-0.14394274,-0.78649074,0.028006,0.183019,-37.940662,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,29.031769,0.0038009011,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1532563200000,6,12784428032,0.00138202,-0.0003633576,-0.26291776,0.0016006,-0.0005819376,-0.36357468,13023015,15,0,"Nimiq USD","Nimiq USD","[]",1739145240,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.9363061,0.0010186624,"CoinMarketCap",52077,52077,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00001934974,0.0010272274,"9.914286E-4 - 0.0010272274",0.0009914286,52077,0.0010006177,"CCC",0.0010006177,151211,108943,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000027233735,0.027469184,"9.914286E-4 - 0.006225",-0.0052063377,-0.83635944,0.0009914286,0.006225,-21.652424,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16328269,51.04535,-18.519379,-0.36280248,42.42132,-9.895351,-0.23326363,531092800,15,0,"Zcash USD","Zcash USD","[]","2025-02-09T23:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,false,2.0842578,32.52597,"CoinMarketCap",64149544,64149544,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.6640835,34.033596,"{""low"":30.928133,""high"":34.033596}",30.928133,64149544,31.936893,"CCC",31.936893,124079682,85910385,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.521292,1.0322789,"{""low"":16.004679,""high"":78.95474}",-46.428772,-0.58804286,16.004679,78.95474,41.268955,"ZEC"
