"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","regularMarketChangePercent","regularMarketPrice","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin USD",1.2511095,97445.84,"Bitcoin USD","[]","2025-02-10T18:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19822496,"CoinMarketCap",43761127424,43761127424,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1204.0938,98242.805,"{""low"":95529.766,""high"":98242.805}",95529.766,43761127424,96488.45,"CCC",96488.45,62884824763,52533565585,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",49700.082,1.0409318,"{""low"":47745.76,""high"":109114.88}",-11669.039,-0.10694269,47745.76,109114.88,93.16158,98652.28,-1206.4375,-0.01222919,78955.35,18490.492,0.23418923,1931619860480,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Goatcoin USD",-3.514982,26.313433,"Goatcoin USD","[]","2025-02-10T18:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",652,652,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.9586067,29.466248,"{""low"":25.253704,""high"":29.466248}",25.253704,652,28.508787,"CCC",28.508787,2178,785,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.451078,4.4116654,"{""low"":4.862354,""high"":235.97632}",-209.66289,-0.8884912,4.862354,235.97632,182.04079,64.42135,-38.107918,-0.59154177,37.38573,-11.072298,-0.29616374,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MAHA.xyz USD",0.5033242,0.51501256,"MAHA.xyz USD","[]","2025-02-10T18:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",208520,208520,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0025792122,0.51867133,"{""low"":0.50743544,""high"":0.51867133}",0.50743544,208520,0.5103367,"CCC",0.5103367,217071,238891,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.026638567,0.054545425,"{""low"":0.488374,""high"":3.493541}",-2.9785285,-0.8525815,0.488374,3.493541,-44.17232,0.69707793,-0.18206537,-0.26118365,1.0850796,-0.570067,-0.52536887,2261675,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tezos USD",0.44477257,0.88884634,"Tezos USD","[]","2025-02-10T18:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1029513472,"CoinMarketCap",36648536,36648536,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.003935814,0.8984588,"{""low"":0.8549069,""high"":0.8984588}",0.8549069,36648536,0.8807693,"CCC",0.8807693,116838078,50184645,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.34042436,0.62073433,"{""low"":0.548422,""high"":1.89332}",-1.0044737,-0.53053564,0.548422,1.89332,-15.914047,1.211713,-0.32286662,-0.2664547,0.93700004,-0.0481537,-0.051391352,915079296,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MOTH USD",-1.3874741,0.00041263,"MOTH USD","[]",1739213580,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,false,1721779200000,6,999997568,"CoinMarketCap",221073,221073,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.0000058056903,0.00042781446,"4.08109E-4 - 4.2781446E-4",0.000408109,221073,0.0004107396,"CCC",0.0004107396,604374,285078,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000007630006,0.01883952,"4.05E-4 - 0.00669",-0.0062773703,-0.9383214,0.000405,0.00669,-84.63551,0.0011258,-0.0007131699,-0.63347834,0.002421055,-0.002008425,-0.82956606,412629,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNB USD",-1.8660276,611.8222,"BNB USD","[]","2025-02-10T18:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,142479600,"CoinMarketCap",1959521664,1959521664,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-11.63385,621.34283,"{""low"":597.38086,""high"":621.34283}",597.38086,1959521664,616.582,"CCC",616.582,2249076575,2123317442,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",295.88977,0.9365603,"{""low"":315.93243,""high"":793.3505}",-181.52832,-0.22881225,315.93243,793.3505,88.03239,677.3883,-65.5661,-0.09679249,611.6651,0.15710449,0.00025684724,87172186112,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hathor USD",1.4583983,0.03967871,"Hathor USD","[]","2025-02-10T18:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,460603264,"CoinMarketCap",419076,419076,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0005703531,0.04086102,"{""low"":0.037917238,""high"":0.04086102}",0.037917238,419076,0.038956393,"CCC",0.038956393,751955,537820,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.011672711,0.41679323,"{""low"":0.028006,""high"":0.183019}",-0.14334029,-0.78319895,0.028006,0.183019,-39.467144,0.06020282,-0.020524107,-0.34091604,0.052907284,-0.013228573,-0.2500331,18276144,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RSIC•GENESIS•RUNE USD",28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nimiq USD",5.8115506,0.0010686291,"Nimiq USD","[]",1739213700,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,12786569216,"CoinMarketCap",46642,46642,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00005869288,0.001073174,"9.903199E-4 - 0.001073174",0.0009903199,46642,0.0010197462,"CCC",0.0010197462,147939,92028,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00007830921,0.079074666,"9.903199E-4 - 0.006225",-0.005156371,-0.82833266,0.0009903199,0.006225,-32.090546,0.00133646,-0.0002678309,-0.20040324,0.00159287,-0.0005242409,-0.32911718,13664100,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zcash USD",1.5280192,32.60957,"Zcash USD","[]","2025-02-10T18:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",69056088,69056088,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.4907837,33.089428,"{""low"":31.252213,""high"":33.089428}",31.252213,69056088,32.524532,"CCC",32.524532,122635177,75364587,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.60489,1.0375023,"{""low"":16.004679,""high"":78.95474}",-46.345173,-0.58698404,16.004679,78.95474,54.024445,49.80143,-17.19186,-0.34520817,42.443306,-9.833736,-0.2316911,532457824,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Youclout USD",-2.4724524,0.00003570209,"Youclout USD","[]",1739213580,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,6,0,"CoinMarketCap",124511,124511,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-9.050964e-7,0.0000367153,"3.570209E-5 - 3.67153E-5",0.00003570209,124511,0.00003660038,"CCC",0.00003660038,128561,114448,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000017020902,0.050061475,"3.4E-5 - 1.74E-4",-0.00013829791,-0.7948156,0.000034,0.000174,-52.564102,0.0000454,-0.000009697909,-0.21361034,0.00004981,-0.000014107911,-0.2832345,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Magic Internet Money USD",0.23504484,1.0016106,"Magic Internet Money USD","[]","2025-02-10T18:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",163040,163040,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.002348721,1.0025853,"{""low"":0.99438393,""high"":1.0025853}",0.99438393,163040,1.0024817,"CCC",1.0024817,291222,293942,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.080400646,0.08727722,"{""low"":0.92121,""high"":1.044202}",-0.042591333,-0.040788405,0.92121,1.044202,0.45876503,0.9983424,0.0032682419,0.0032736682,0.99882853,0.0027821064,0.0027853693,0,15,0,false,false,"MIM"
