"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-09T19:16:05.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,2.3532045,0.012500188,"4 USD","4 USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",2977764,2977764,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.00028739218,0.012946779,"{""low"":0.012264962,""high"":0.012946779}",0.012264962,2977764,0.012360532,"CCC",0.012360532,5113452,7157849,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0061291885,0.962045,"{""low"":0.006371,""high"":0.300619}",-0.2881188,-0.9584185,0.006371,0.300619,-90.5903,0.01236148,0.00013870839,0.011221018,0.0254483,-0.012948112,-0.5088006,12500188,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-09T19:15:04.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0.86782634,6.6935687,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",1,1,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.057589054,6.6935687,"{""low"":6.6935687,""high"":6.6935687}",6.6935687,1,6.6935687,"CCC",6.6935687,5,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.1487379,0.20717277,"{""low"":5.544831,""high"":40.602543}",-33.908974,-0.8351441,5.544831,40.602543,-80.85311,6.6888537,0.004714966,0.0007048989,10.643815,-3.9502463,-0.37113068,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-09T19:17:12.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.4507702,650.71,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,134785696,"Coinbase",1325300096,1325300096,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",2.920044,655.5685,"{""low"":646.4323,""high"":655.5685}",646.4323,1325300096,649.0318,"CCC",649.0318,1644829588,1539667771,"2017-07-25T00:00:00.000Z",134785696,134785696,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",80.02606,0.14022833,"{""low"":570.68396,""high"":1370.546}",-719.836,-0.5252184,570.68396,1370.546,-2.2012591,621.0469,29.663147,0.047763135,779.3009,-128.59088,-0.165008,87722311680,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-09T19:16:05.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.01005255,0.0044090794,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,514995232,"CoinMarketCap",70092,70092,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",4.4284388e-7,0.004423237,"{""low"":0.0042718686,""high"":0.004423237}",0.0042718686,70092,0.00440218,"CCC",0.00440218,249380,73935,"2020-05-07T00:00:00.000Z",0,944836608,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0008840794,0.25080267,"{""low"":0.003525,""high"":0.03772}",-0.03331092,-0.88311034,0.003525,0.03772,-85.03281,0.00471316,-0.00030408055,-0.06451734,0.010808075,-0.0063989954,-0.59205693,2270654,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-09T19:16:05.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,0.7397344,0.00052999356,"IMGN Labs USD","IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",68446,68446,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000003891706,0.0005356332,"{""low"":5.019927,""high"":4}",0.0005019927,68446,0.0005278034,"CCC",0.0005278034,103089,108470,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000028000853,0.055779405,"{""low"":5.019927,""high"":4}",-0.007496007,-0.93396544,0.0005019927,0.008026,-91.601715,0.00062622,-0.00009622646,-0.15366238,0.00110433,-0.0005743364,-0.5200768,450771,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-09T19:16:05.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.89766,0.0005501506,"Nimiq USD","Nimiq USD",false,"2018-07-26T00:00:00.000Z",6,14062760960,"CoinMarketCap",61691,61691,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000004983216,0.0005582116,"{""low"":5.501506,""high"":4}",0.0005501506,61691,0.0005553134,"CCC",0.0005553134,89571,94331,"2018-07-10T00:00:00.000Z",20999999488,14062760960,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013015058,0.30988234,"{""low"":4.2,""high"":4}",-0.0007488494,-0.57648146,0.00042,0.001299,-44.5,0.00049338,0.000056770572,0.1150646,0.000629715,-0.0000795644,-0.12634987,7736636,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-09T19:17:33.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,3.8763475,598.12,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16667494,"Coinbase",1076607872,1076607872,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",22.320007,636.44617,"{""low"":588.2792,""high"":636.44617}",588.2792,1076607872,613.1948,"CCC",613.1948,469381169,898031040,"2016-10-29T00:00:00.000Z",21000000,16667453,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",563.6438,16.34878,"{""low"":34.4762,""high"":736.51373}",-138.39374,-0.1879038,34.4762,736.51373,1306.2081,325.2587,272.8613,0.83890545,364.62827,233.49173,0.6403555,9979164672,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-09T19:16:05.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.13202494,0.9986738,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",50830,50830,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0013202429,0.99999857,"{""low"":0.99796915,""high"":0.99999857}",0.99796915,50830,0.9990099,"CCC",0.9990099,51142,34438,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20947981,0.26543513,"{""low"":0.789194,""high"":1.165353}",-0.16667914,-0.1430289,0.789194,1.165353,-0.4498124,0.9976312,0.0010426044,0.00104508,0.9967761,0.0018976927,0.0019038304,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-09T19:17:34.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-2.1862297,0.2416,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",4,286835040,"Coinbase",14408814,14408814,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.005399987,0.25188163,"{""low"":0.24013908,""high"":0.25188163}",0.24013908,14408814,0.24879707,"CCC",0.24879707,14392272,15970592,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.06825501,0.3937524,"{""low"":0.173345,""high"":1.083494}",-0.8418939,-0.77701765,0.173345,1.083494,-71.43743,0.20614389,0.03545612,0.17199695,0.29394248,-0.052342474,-0.17807047,69476728,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-09T19:16:05.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.8803937,0.00022693568,"ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",290208,290208,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000002015673,0.00023198477,"{""low"":2.2592535,""high"":4}",0.00022592535,290208,0.00023097725,"CCC",0.00023097725,287437,283287,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000052935677,0.30422804,"{""low"":1.74,""high"":4}",-0.0060600643,-0.96390396,0.000174,0.006287,-96.24818,0.0002274,-4.643225e-7,-0.0020418756,0.00030544,-0.00007850431,-0.2570204,14394,15,0,false,false,"ZEE"
