"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.42275697,0.00273299,-0.0016322454,-0.59723794,1100389,15,0,false,false,"[]","2026-02-12T20:00:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.0011300507,"CCC",0.0011300507,774632,581695,"2024-12-26T00:00:00.000Z",999898368,999677376,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00017774472,0.19257283,"{""low"":9.23,""high"":4}",-0.016624255,-0.93789876,0.000923,0.017725,-82.5886,0.0019069,-0.00080615527,false,"2025-02-19T00:00:00.000Z",6,999677376,"CoinMarketCap",402901,402901,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0000234904,0.0011517592,"{""low"":0.0010974762,""high"":0.0011517592}",0.0010974762,402901,-2.089456,0.0011007447,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.5097209,0.05383521,-0.04439313,-0.8246114,9442078,15,0,false,false,"[]","2026-02-12T19:59:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4 USD","4 USD",0.009113145,"CCC",0.009113145,12171250,5150199,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.001717078,0.22227548,"{""low"":0.007725,""high"":0.300619}",-0.29117692,-0.96859115,0.007725,0.300619,-93.03939,0.01925858,-0.009816501,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",2857185,2857185,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0003935853,0.009653595,"{""low"":0.008835655,""high"":0.009653595}",0.008835655,2857185,4.3497314,0.009442078,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,0,15,0,false,false,"[]","2026-02-12T19:59:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",,7.5959e-14,"CCC",7.5959e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.3716923e-19,0.0000031223321,"{""low"":7.5959,""high"":14}",0,0,7.5959e-14,7.595924e-14,,,,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",160,160,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-2.1477029e-15,7.595924e-14,"{""low"":7.5959,""high"":14}",7.5959e-14,160,-2.7496982,7.595924e-14,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.3257393,17.99807,-9.987198,-0.5549038,0,15,0,false,false,"[]","2026-02-12T19:59:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",9.64261,"CCC",9.64261,5,1,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.5692539,0.24361177,"{""low"":6.441618,""high"":43.68543}",-35.674557,-0.8166237,6.441618,43.68543,-66.86986,11.880971,-3.870099,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",190,190,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.9678831,9.64261,"{""low"":7.8378186,""high"":9.64261}",7.8378186,190,-19.720726,8.010872,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.8520367,0.16659902,-0.15660688,-0.9400228,43880,15,0,false,false,"[]","2026-02-12T19:59:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",0.009993324,"CCC",0.009993324,57226,27315,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",6.435439e-7,0.000064409214,"{""low"":0.009991488,""high"":0.70991}",-0.69991785,-0.9859248,0.009991488,0.70991,-97.952415,0.06753114,-0.05753901,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",318,318,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0019990196,0.010000525,"{""low"":0.009991488,""high"":0.010000525}",0.009991488,318,-16.67079,0.009992132,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.27509284,917.0019,-308.46118,-0.3363801,82980257792,15,0,false,false,"[]","2026-02-12T19:59:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",607.2283,"CCC",607.2283,2366043267,2766524513,"2017-07-25T00:00:00.000Z",136359408,136359408,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",98.70502,0.19360162,"{""low"":509.8357,""high"":1370.546}",-762.0053,-0.55598664,509.8357,1370.546,-9.141475,839.474,-230.93329,false,"2017-11-09T00:00:00.000Z",2,136359408,"CoinMarketCap",1648892544,1648892544,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-1.9107666,618.926,"{""low"":602.1998,""high"":618.926}",602.1998,1648892544,-0.31300753,608.5407,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.37621415,0.016077016,-0.009996638,-0.62179685,3119348,15,0,false,false,"[]","2026-02-12T19:58:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",0.0062064114,"CCC",0.0062064114,329620,282738,"2020-05-07T00:00:00.000Z",0,942860288,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0007283776,0.13609448,"{""low"":0.005352,""high"":0.043489}",-0.037408624,-0.86018586,0.005352,0.043489,-84.566795,0.00974754,-0.0036671623,false,"2020-09-25T00:00:00.000Z",6,513018912,"CoinMarketCap",221157,221157,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00017098011,0.00656679,"{""low"":0.006041087,""high"":0.00656679}",0.006041087,221157,-2.7350864,0.0060803774,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.24064289,0.002575295,-0.0017267894,-0.670521,721672,15,0,false,false,"[]","2026-02-12T19:59:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN Labs USD","IMGN Labs USD",0.00085632707,"CCC",0.00085632707,71998,70783,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000040505663,0.050130773,"{""low"":8.08,""high"":4}",-0.0071774945,-0.8942804,0.000808,0.008026,-83.70766,0.0011174,-0.00026889436,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",73907,73907,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000014072633,0.00088048476,"{""low"":8.340865,""high"":4}",0.0008340865,73907,-1.6314645,0.00084850565,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.21852408,0.00067694,0.00013596175,0.20084755,11229198,15,0,false,false,"[]","2026-02-12T19:59:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",0.00077069347,"CCC",0.00077069347,235847,117216,"2018-07-10T00:00:00.000Z",20999999488,13813720064,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00026990176,0.49705666,"{""low"":5.43,""high"":4}",-0.0007700982,-0.48648024,0.000543,0.001583,-30.85202,0.00066712,0.00014578179,false,"2018-07-26T00:00:00.000Z",6,13813720064,"CoinMarketCap",91263,91263,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000046039117,0.000817047,"{""low"":7.6584844,""high"":4}",0.00076584844,91263,6.003576,0.00081290177,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.40202168,274.81003,-43.92804,-0.15984875,3816929280,15,0,false,false,"[]","2026-02-12T19:58:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",240.44453,"CCC",240.44453,902733377,431811227,"2016-10-29T00:00:00.000Z",21000000,16531932,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",203.16151,7.328934,"{""low"":27.720472,""high"":736.51373}",-505.63174,-0.68652046,27.720472,736.51373,640.67596,386.10428,-155.22229,false,"2017-11-09T00:00:00.000Z",2,16531950,"CoinMarketCap",348068768,348068768,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-13.488846,244.21768,"{""low"":228.68617,""high"":244.21768}",228.68617,348068768,-5.519826,230.88199,"ZEC"
