"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",4635232,4635232,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0016556885,0.0136875175,"{""low"":0.01117359,""high"":0.0136875175}","[]","2026-04-05T19:57:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,13.838124,0.013620377,0.01117359,4635232,0.011996373,"CCC",0.011996373,5812696,5746919,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0072493767,1.1378711,"{""low"":0.006371,""high"":0.300619}",-0.28699863,-0.95469224,0.006371,0.300619,-90.85164,0.00943754,0.004182837,0.44321266,0.04136071,-0.027740333,-0.67069286,13620377,15,0,"4 USD","4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,6.4136686,"{""low"":6.4136686,""high"":6.4136686}","[]","2026-04-05T19:58:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,6.4136686,6.4136686,0,6.4136686,"CCC",6.4136686,4,2,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.86883783,0.1566933,"{""low"":5.544831,""high"":40.602543}",-34.188873,-0.84203774,5.544831,40.602543,-77.96578,7.0601263,-0.6464577,-0.0915646,12.909753,-6.496084,-0.503192,0,15,0,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}","[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",2,136356864,"CoinMarketCap",746034240,746034240,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-1.5095825,594.11255,"{""low"":587.682,""high"":594.11255}","[]","2026-04-05T19:57:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.2544026,591.8755,587.682,746034240,593.2724,"CCC",593.2724,2011498962,1487968507,"2017-07-25T00:00:00.000Z",136356864,136356864,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",69.15973,0.13230848,"{""low"":522.71576,""high"":1370.546}",-778.67053,-0.5681462,522.71576,1370.546,6.976044,627.5852,-35.709717,-0.05690019,860.6497,-268.77423,-0.31229225,80706289664,15,0,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2020-09-25T00:00:00.000Z",6,514213920,"CoinMarketCap",355668,355668,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000017484184,0.0048304354,"{""low"":0.004557886,""high"":0.0048304354}","[]","2026-04-05T19:57:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.36477688,0.004775687,0.004557886,355668,0.0047957334,"CCC",0.0047957334,305037,373045,"2020-05-07T00:00:00.000Z",0,944055296,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.001250687,0.35480484,"{""low"":0.003525,""high"":0.03772}",-0.03294431,-0.8733911,0.003525,0.03772,-73.27726,0.00533578,-0.00056009274,-0.10496923,0.013576545,-0.008800858,-0.64823985,2455724,15,0,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",115894,115894,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000004750502,0.00060467003,"{""low"":5.9137173,""high"":4}","[]","2026-04-05T19:57:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-0.78724843,0.0005986851,0.00059137173,115894,0.0006023207,"CCC",0.0006023207,83467,116015,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000007313385,0.0123668155,"{""low"":5.9137173,""high"":4}",-0.007427315,-0.9254068,0.00059137173,0.008026,-85.84196,0.000749,-0.00015031488,-0.20068742,0.001561475,-0.00096278987,-0.61659,509194,15,0,"IMGN Labs USD","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2018-07-26T00:00:00.000Z",6,13983766528,"CoinMarketCap",72281,72281,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000018034771,0.00043291398,"{""low"":4.246353,""high"":4}","[]","2026-04-05T19:58:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.4179608,0.00042969076,0.0004246353,72281,0.0004295513,"CCC",0.0004295513,97129,107705,"2018-07-10T00:00:00.000Z",20999999488,13983766528,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000009690761,0.02307324,"{""low"":4.2,""high"":4}",-0.00086930924,-0.6692142,0.00042,0.001299,-50.74627,0.00063242,-0.00020272925,-0.32056108,0.00065594,-0.00022624922,-0.34492368,6008695,15,0,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",2,16613846,"CoinMarketCap",211168720,211168720,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-10.685699,250.95734,"{""low"":237.7729,""high"":250.95734}","[]","2026-04-05T19:58:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-4.255972,240.38951,237.7729,211168720,250.81227,"CCC",250.81227,434889294,329825956,"2016-10-29T00:00:00.000Z",21000000,16613846,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",212.66904,7.6719127,"{""low"":27.720472,""high"":736.51373}",-496.1242,-0.67361164,27.720472,736.51373,601.8417,237.36009,3.029419,0.012762967,325.87738,-85.48787,-0.2623314,3993794304,15,0,"Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",30344,30344,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00075882673,0.9997732,"{""low"":0.99519503,""high"":0.9997732}","[]","2026-04-05T19:57:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.07604247,0.9970893,0.99519503,30344,0.9992537,"CCC",0.9992537,67278,27888,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20789534,0.26342744,"{""low"":0.789194,""high"":1.165353}",-0.16826361,-0.14438854,0.789194,1.165353,0.11742115,0.99198055,0.0051087737,0.0051500746,0.99708766,0.00000166893,0.0000016738047,0,15,0,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,true,false,"2020-08-28T00:00:00.000Z",6,286835040,"CoinMarketCap",10214044,10214044,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0074718744,0.195728,"{""low"":0.1876467,""high"":0.195728}","[]","2026-04-05T19:57:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-3.8241096,0.1879166,0.1876467,10214044,0.1950572,"CCC",0.1950572,15199412,11537501,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.014571607,0.08406131,"{""low"":0.173345,""high"":1.083494}",-0.8955773,-0.8265642,0.173345,1.083494,-60.069317,0.20191382,-0.013997212,-0.069322705,0.36905432,-0.18113771,-0.49081585,53901064,15,0,"SushiSwap USD","SushiSwap USD","SUSHI"
