"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.150543,0.006145527,"just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999776576,"CoinMarketCap",820559,820559,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00013506692,0.0062792464,"{""low"":0.006110124,""high"":0.0062792464}",0.006110124,820559,0.0062472518,"CCC",0.0062472518,1692399,1145179,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0009845272,0.19076288,"{""low"":0.005161,""high"":0.017725}",-0.011579473,-0.6532848,0.005161,0.017725,-3.7442207,0.00725674,-0.0011112127,-0.15312836,0.007434297,-0.0012887698,-0.17335463,6144154,15,0,false,false,"just buy $1 worth of this coin USD","[]","2025-06-27T19:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0346539,2.7834023e-13,"DeSci Meme USD",false,1733184000000,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-2.9099715e-15,2.81688e-13,"2.7834E-13 - 2.81688E-13",2.7834e-13,1,2.8125e-13,"CCC",2.8125e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.439455e-19,8.764299e-7,"2.7834E-13 - 2.81688E-13",-3.3477724e-15,-0.011884682,2.7834e-13,2.81688e-13,,,,,,,,0,15,0,false,false,,"[]",1751054040,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07796337,29.921734,"Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",63,63,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.023309708,29.921734,"{""low"":29.898424,""high"":29.921734}",29.898424,63,29.898424,"CCC",29.898424,21,26,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",25.05938,5.1537547,"{""low"":4.862354,""high"":235.97632}",-206.05458,-0.87320024,4.862354,235.97632,92.656815,29.726774,0.19495964,0.006558385,45.40201,-15.480278,-0.34096017,0,15,0,false,false,"Goatcoin USD","[]","2025-06-27T19:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5460299,0.5057024,"MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",256511,256511,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.002776444,0.5089479,"{""low"":0.50526476,""high"":0.5089479}",0.50526476,256511,0.50654936,"CCC",0.50654936,247894,234182,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.04457137,0.096656635,"{""low"":0.461131,""high"":2.061974}",-1.5562717,-0.7547484,0.461131,2.061974,-54.231674,0.5997286,-0.09402621,-0.15678127,0.6310648,-0.1253624,-0.19865218,2220790,15,0,false,false,"MAHA.xyz USD","[]","2025-06-27T19:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.06067318,645.2298,"BNB USD",false,"2017-11-09T00:00:00.000Z",2,140885584,"CoinMarketCap",1376950016,1376950016,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-0.39172363,647.321,"{""low"":640.54803,""high"":647.321}",640.54803,1376950016,642.40393,"CCC",642.40393,1661839599,1619849031,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",237.7052,0.58329046,"{""low"":407.5246,""high"":793.3505}",-148.12073,-0.18670276,407.5246,793.3505,13.407696,655.30945,-10.079651,-0.015381513,643.027,2.2028198,0.0034257036,90903576576,15,0,false,false,"BNB USD","[]","2025-06-27T19:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6271683,0.014024603,"Hathor USD",false,"2020-09-25T00:00:00.000Z",6,463754432,"CoinMarketCap",234826,234826,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00023197941,0.014305667,"{""low"":0.013931237,""high"":0.014305667}",0.013931237,234826,0.014216094,"CCC",0.014216094,387819,396540,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.001857603,0.15267551,"{""low"":0.012167,""high"":0.134152}",-0.120127395,-0.8954574,0.012167,0.134152,-71.484436,0.02130488,-0.007280276,-0.34171873,0.037889846,-0.023865242,-0.6298585,6503971,15,0,false,false,"Hathor USD","[]","2025-06-27T19:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.86342317,0.0008017392,"Nimiq USD",false,1532563200000,6,13195876352,"CoinMarketCap",303936,303936,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000006982649,0.0008103655,"7.988786E-4 - 8.103655E-4",0.0007988786,303936,0.00080793304,"CCC",0.00080793304,200337,351152,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00010673923,0.15358162,"6.95E-4 - 0.006225",-0.005423261,-0.8712065,0.000695,0.006225,-53.669727,0.0008921,-0.00009036076,-0.10128994,0.00113439,-0.0003326508,-0.29324198,10579652,15,0,false,false,"Nimiq USD","[]",1751054040,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3110011,39.059875,"Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16711867,"CoinMarketCap",82612616,82612616,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.5188751,40.02696,"{""low"":38.544216,""high"":40.02696}",38.544216,82612616,39.100426,"CCC",39.100426,75235019,69521445,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",23.055197,1.4405285,"{""low"":16.004679,""high"":78.95474}",-39.894867,-0.50528777,16.004679,78.95474,89.784386,46.05338,-6.9935036,-0.15185647,42.693607,-3.6337318,-0.08511185,652763456,15,0,false,false,"Zcash USD","[]","2025-06-27T19:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7229898,0.9936649,"Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",51323,51323,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.007236421,1.0016042,"{""low"":0.9804235,""high"":1.0016042}",0.9804235,51323,0.9985288,"CCC",0.9985288,99950,75363,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.06856793,0.074119724,"{""low"":0.925097,""high"":1.169297}",-0.17563206,-0.15020312,0.925097,1.169297,0.7965565,0.99768203,-0.0040171146,-0.004026448,0.9987979,-0.005132973,-0.005139151,0,15,0,false,false,"Magic Internet Money USD","[]","2025-06-27T19:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3918383,0.5730185,"SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,275336864,"CoinMarketCap",21382660,21382660,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.008088052,0.5891713,"{""low"":0.56694925,""high"":0.5891713}",0.56694925,21382660,0.57414246,"CCC",0.57414246,39274639,31228219,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.1197525,0.26419917,"{""low"":0.453266,""high"":2.797919}",-2.2249005,-0.7951983,0.453266,2.797919,-30.606579,0.6925022,-0.11948371,-0.1725391,0.9362667,-0.36324823,-0.38797516,157773104,15,0,false,true,"SushiSwap USD","[]","2025-06-27T19:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUSHI"
