"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-12T20:52:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-10.387971,0.0045044716,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999774528,"CoinMarketCap",1396785,1396785,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00052216556,0.0049658837,"{""low"":0.0045044716,""high"":0.0049658837}",0.0045044716,1396785,0.004905342,"CCC",0.004905342,1624426,1370741,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00013947161,0.03195226,"{""low"":0.004365,""high"":0.017725}",-0.013220528,-0.745869,0.004365,0.017725,-24.345148,0.0067633,-0.0022588284,-0.33398318,0.00724493,-0.0027404586,-0.3782588,4503456,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752353580,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,2.1232088,3.1759537e-13,"DeSci Meme USD",,false,1733184000000,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",6.603035e-15,3.17817e-13,"3.17595E-13 - 3.17817E-13",3.17595e-13,1,3.17817e-13,"CCC",3.17817e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",3.7947076e-19,0.000001194826,"3.17595E-13 - 3.17817E-13",-2.2163803e-16,-0.00069737626,3.17595e-13,3.17817e-13,,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-12T20:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-5.5409155,27.704319,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",56,56,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.6251183,29.329437,"{""low"":27.704319,""high"":29.329437}",27.704319,56,29.329437,"CCC",29.329437,21,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",22.841965,4.6977177,"{""low"":4.862354,""high"":235.97632}",-208.272,-0.882597,4.862354,235.97632,98.80594,28.93239,-1.2280712,-0.04244624,39.957466,-12.253147,-0.30665475,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-12T20:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-9.63859,0.24680571,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",143801,143801,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.026326045,0.25393236,"{""low"":0.23362347,""high"":0.25393236}",0.23362347,143801,0.23362347,"CCC",0.23362347,234603,182166,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.013399705,0.057409428,"{""low"":0.233406,""high"":2.061974}",-1.8151684,-0.8803061,0.233406,2.061974,-77.61271,0.5346408,-0.28783506,-0.5383709,0.59577173,-0.348966,-0.58573776,1083846,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-12T20:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.5262334,682.271,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,139289376,"CoinMarketCap",1767357056,1767357056,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-10.574402,696.9094,"{""low"":680.44794,""high"":696.9094}",680.44794,1767357056,689.85364,"CCC",689.85364,1635436764,1611023609,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",274.7464,0.6741836,"{""low"":407.5246,""high"":793.3505}",-111.07953,-0.14001317,407.5246,793.3505,29.590475,656.88617,25.384827,0.03864418,640.5078,41.763184,0.06520324,95033098240,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-12T20:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-1.103343,0.018972283,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,497169984,"CoinMarketCap",423054,423054,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00021166354,0.019774728,"{""low"":0.018956166,""high"":0.019774728}",0.018956166,423054,0.019057114,"CCC",0.019057114,411920,573009,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.006805283,0.559323,"{""low"":0.012167,""high"":0.134152}",-0.11517971,-0.8585762,0.012167,0.134152,-54.324947,0.01763278,0.0013395026,0.07596661,0.032533467,-0.013561184,-0.41683796,9432450,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752353640,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-12.403312,0.0006024366,"Nimiq USD","Nimiq USD",false,1532563200000,6,13234589696,"CoinMarketCap",391385,391385,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000085302396,0.0006895479,"6.0230104E-4 - 6.895479E-4",0.00060230104,391385,0.0006861777,"CCC",0.0006861777,260677,508970,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",1.3556564e-7,0.00022507954,"6.0230104E-4 - 0.006225",-0.0056225634,-0.90322304,0.00060230104,0.006225,-41.815098,0.00082612,-0.00022368343,-0.27076384,0.001031475,-0.00042903842,-0.41594648,7973001,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-12T20:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-3.849541,41.60652,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16751691,"CoinMarketCap",91837224,91837224,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.6657867,42.962215,"{""low"":40.5797,""high"":42.962215}",40.5797,91837224,42.031116,"CCC",42.031116,75848888,98370862,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",17.656183,0.7371997,"{""low"":23.950338,""high"":78.95474}",-37.34822,-0.47303328,23.950338,78.95474,57.061638,45.172127,-3.5656052,-0.078933746,41.384636,0.22188568,0.005361547,696979584,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-12T20:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.12051831,0.9972431,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",63159,63159,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0012033582,1.0030748,"{""low"":0.9512209,""high"":1.0030748}",0.9512209,63159,0.9997597,"CCC",0.9997597,80959,48114,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12837213,0.1477459,"{""low"":0.868871,""high"":1.169297}",-0.17205387,-0.147143,0.868871,1.169297,0.5525708,0.99605024,0.0011928678,0.001197598,0.9986188,-0.0013756752,-0.0013775779,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-12T20:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-7.0099683,0.68800277,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,275346080,"CoinMarketCap",51017120,51017120,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.051864505,0.72342,"{""low"":0.6766965,""high"":0.72342}",0.6766965,51017120,0.7132935,"CCC",0.7132935,38461416,34615503,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.23473677,0.51787865,"{""low"":0.453266,""high"":2.797919}",-2.1099162,-0.75410193,0.453266,2.797919,4.202962,0.6466319,0.04137087,0.06397901,0.8413165,-0.15331376,-0.18223077,189438880,15,0,false,true,"SUSHI"
