"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0024985648,0.0022746793,"CCC",0.0022746793,995753,973196,"2024-12-26T00:00:00.000Z",999898368,999752320,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0010115647,0.68027216,"{""low"":0.001487,""high"":0.017725}",-0.015226435,-0.8590372,0.001487,0.017725,-65.68567,false,"2025-02-19T00:00:00.000Z",6,999752320,"CoinMarketCap",1179162,1179162,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.0004351046,0.0027129787,"{""low"":0.0022746793,""high"":0.0027129787}",0.0022746793,1179162,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-12-12T08:56:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",21.086172,0.00187652,0.0006220448,0.3314885,0.00406163,-0.0015630652,-0.38483694,2497946,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.026228188,0.02581158,"CCC",0.02581158,69722775,18155764,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0028631873,0.12254172,"{""low"":0.023365,""high"":0.300619}",-0.27439082,-0.91275275,0.023365,0.300619,-79.83112,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",12766690,12766690,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0012777876,0.02703529,"{""low"":0.025474079,""high"":0.02703529}",0.025474079,12766690,"4 USD","4 USD","[]","2025-12-12T08:56:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.121315,0.05644056,-0.03021237,-0.53529537,0.084501326,-0.058273137,-0.6896121,26228186,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2908563e-13,1.29086e-13,"CCC",1.29086e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.2908563E-13 - 1.29086E-13",-3.7947076e-19,-0.000002939674,1.2908563e-13,1.29086e-13,,false,1733184000000,8,0,"CoinMarketCap",2,2,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-9.972763e-16,1.29086e-13,"1.2908563E-13 - 1.29086E-13",1.2908563e-13,2,"DeSci Meme USD",,"[]",1765529760,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.76664746,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.024353,14.024353,"CCC",14.024353,18,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.8463001,0.15160881,"{""low"":12.178053,""high"":235.97632}",-221.95197,-0.9405688,12.178053,235.97632,-81.99092,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",32,32,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.2165728,14.024353,"{""low"":14.024353,""high"":14.024353}",14.024353,32,"Goatcoin USD","Goatcoin USD","[]","2025-12-12T08:58:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.982275,14.561337,-0.53698444,-0.036877412,23.043652,-9.019299,-0.39140058,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09790663,0.0976741,"CCC",0.0976741,69796,65451,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.009598628,0.10869488,"{""low"":0.088308,""high"":1.167097}",-1.0691904,-0.916111,0.088308,1.167097,-89.58742,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",64402,64402,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0000129416585,0.098239474,"{""low"":0.09766707,""high"":0.098239474}",0.09766707,64402,"MAHA.xyz USD","MAHA.xyz USD","[]","2025-12-12T08:58:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.01321861,0.12724446,-0.02933783,-0.23056275,0.30242187,-0.20451525,-0.67625815,429956,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",887.1059,886.1476,"CCC",886.1476,3890384729,2171049320,"2017-07-25T00:00:00.000Z",137735600,137735600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",377.2702,0.7399839,"{""low"":509.8357,""high"":1370.546}",-483.44012,-0.35273543,509.8357,1370.546,23.186886,false,"2017-11-09T00:00:00.000Z",2,137735600,"CoinMarketCap",2172300800,2172300800,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",22.494019,895.36273,"{""low"":882.169,""high"":895.36273}",882.169,2172300800,"BNB USD","BNB USD","[]","2025-12-12T08:57:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.6016312,956.5819,-69.47601,-0.072629444,864.0816,23.024292,0.02664597,122186063872,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.011668169,0.011676219,"CCC",0.011676219,483364,395943,"2020-05-07T00:00:00.000Z",0,941428352,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00049316883,0.04413144,"{""low"":0.011175,""high"":0.105061}",-0.093392834,-0.88893914,0.011175,0.105061,-87.49248,false,"2020-09-25T00:00:00.000Z",6,500676672,"CoinMarketCap",361258,361258,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00004818756,0.0117219025,"{""low"":0.011571642,""high"":0.0117219025}",0.011571642,361258,"Hathor USD","Hathor USD","[]","2025-12-12T08:57:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.41128343,0.02125362,-0.00958545,-0.4510032,0.01857127,-0.0069031017,-0.37170863,5841980,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0011220532,0.0011190838,"CCC",0.0011190838,65787,68064,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000020482694,0.018594082,"{""low"":0.0011015706,""high"":0.008026}",-0.006903947,-0.8601977,0.0011015706,0.008026,-78.24515,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",52306,52306,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000009752228,0.0011473239,"{""low"":0.0011015706,""high"":0.0011473239}",0.0011015706,52306,"IMGN Labs USD","IMGN Labs USD","[]","2025-12-12T08:56:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.8616564,0.0017672,-0.0006451467,-0.36506718,0.003369,-0.0022469468,-0.66694766,954330,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00065285346,0.0006587052,"CCC",0.0006587052,320972,468296,1531180800,20999999488,13663178752,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000109853456,0.20230839,"5.43E-4 - 0.002479",-0.0018261466,-0.7366465,0.000543,0.002479,-73.3718,false,1532563200000,6,13663178752,"CoinMarketCap",380098,380098,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000049130176,0.0006587052,"6.518438E-4 - 6.587052E-4",0.0006518438,380098,"Nimiq USD","Nimiq USD","[]",1765529760,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.7469243,0.0006695,-0.000016646518,-0.024864106,0.000718445,-0.000065591536,-0.09129653,8920054,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",454.11057,450.77432,"CCC",450.77432,1091448066,1161234066,"2016-10-29T00:00:00.000Z",21000000,16433511,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",427.9749,16.375137,"{""low"":26.135654,""high"":736.51373}",-282.40317,-0.38343233,26.135654,736.51373,574.45734,false,"2017-11-09T00:00:00.000Z",2,16433511,"CoinMarketCap",1088833408,1088833408,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",40.612823,461.37402,"{""low"":447.63873,""high"":461.37402}",447.63873,1088833408,"Zcash USD","Zcash USD","[]","2025-12-12T08:56:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.821768,457.99695,-3.886383,-0.008485609,164.75499,289.3556,1.7562782,7462630912,15,0,false,false,"ZEC"
