"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",40140.746,0.817177,"{""low"":49121.24,""high"":109114.88}",-19852.898,-0.18194492,49121.24,109114.88,60.14291,98795.85,-9533.867,-0.09650068,81484.875,7777.1094,0.09544237,1769965223936,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19828880,"CoinMarketCap",76955590656,76955590656,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-6512.6406,92498.59,"{""low"":87190.77,""high"":92498.59}",87190.77,76955590656,91496.14,"CCC",91496.14,54858482118,28791367894,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","USD","[]","2025-02-25T12:59:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",-6.7999644,89261.984,"REGULAR","Bitcoin USD","Bitcoin USD",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",31.57935,6.4946632,"{""low"":4.862354,""high"":235.97632}",-199.5346,-0.84557045,4.862354,235.97632,295.2385,48.97848,-12.5367775,-0.25596502,39.238613,-2.7969093,-0.07127952,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",720,720,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-2.7390976,37.672665,"{""low"":36.34959,""high"":37.672665}",36.34959,720,36.873116,"CCC",36.873116,2021,331,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","USD","[]","2025-02-25T12:59:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",-6.9909143,36.441704,"REGULAR","Goatcoin USD","Goatcoin USD",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.041058183,0.08716163,"{""low"":0.471058,""high"":3.493541}",-2.9814248,-0.85341054,0.471058,3.493541,-40.79968,0.5974199,-0.085303724,-0.14278688,1.0483449,-0.53622866,-0.51150024,2248956,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",220622,220622,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.009916663,0.51929003,"{""low"":0.50837386,""high"":0.51929003}",0.50837386,220622,0.51177615,"CCC",0.51177615,219832,221596,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","USD","[]","2025-02-25T12:59:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",-1.8996255,0.5121162,"REGULAR","MAHA.xyz USD","MAHA.xyz USD",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.22735089,0.41455466,"{""low"":0.548422,""high"":1.89332}",-1.117547,-0.5902579,0.548422,1.89332,-32.154053,1.0635003,-0.28772742,-0.27054757,0.949538,-0.17376512,-0.18299966,800517312,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1031896512,"CoinMarketCap",51217856,51217856,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.059931457,0.78239214,"{""low"":0.7344131,""high"":0.78239214}",0.7344131,51217856,0.7741419,"CCC",0.7741419,87974254,29162004,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","USD","[]","2025-02-25T12:59:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",-7.1713686,0.77577287,"REGULAR","Tezos USD","Tezos USD",0,"ccc_market",false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.19184e-8,0.00035911298,"1.7242039E-4 - 0.00669",-0.006517518,-0.9742179,0.00017242039,0.00669,-92.78505,0.00077308,-0.0006005977,-0.7768895,0.002199495,-0.0020270126,-0.9215809,172481,15,0,false,false,false,1721779200000,6,999997568,"CoinMarketCap",201058,201058,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.00004255213,0.00019341304,"1.7242039E-4 - 1.9341304E-4",0.00017242039,201058,0.00019341304,"CCC",0.00019341304,599180,205004,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","USD","[]",1740488340,"CCC","finmb_MOTH_CCC","UTC","UTC",-19.788513,0.00017248231,"REGULAR","MOTH USD","MOTH USD",0,"ccc_market",false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",250.73383,0.6903072,"{""low"":363.22064,""high"":793.3505}",-179.39606,-0.22612458,363.22064,793.3505,55.435383,664.3098,-50.355347,-0.075801,620.1309,-6.1764526,-0.0099599175,87474020352,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,142476400,"CoinMarketCap",2574903296,2574903296,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-25.62091,619.87134,"{""low"":589.77045,""high"":619.87134}",589.77045,2574903296,613.9762,"CCC",613.9762,2158210987,1858762580,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","USD","[]","2025-02-25T12:59:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",-4.0059185,613.95447,"REGULAR","BNB USD","BNB USD",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00514823,0.18382597,"{""low"":0.028006,""high"":0.183019}",-0.14986476,-0.81884813,0.028006,0.183019,-56.917114,0.04952472,-0.01637049,-0.3305519,0.05292078,-0.01976655,-0.37351206,15282187,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,460942304,"CoinMarketCap",407943,407943,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0025834553,0.034142207,"{""low"":0.032260332,""high"":0.034142207}",0.032260332,407943,0.033232853,"CCC",0.033232853,725296,383847,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","USD","[]","2025-02-25T12:59:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",-7.228936,0.03315423,"REGULAR","Hathor USD","Hathor USD",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","USD","[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",29.031769,0.0038009011,"REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0,"ccc_market",false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0003869168,0.39122024,"9.89E-4 - 0.006225",-0.0048490833,-0.77896917,0.000989,0.006225,-3.534031,0.00123346,0.00014245673,0.115493596,0.00157645,-0.00020053319,-0.12720555,17648006,15,0,false,false,false,1532563200000,6,12826361856,"CoinMarketCap",248580,248580,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00008433731,0.0015044832,"0.0012947409 - 0.0015044832",0.0012947409,248580,0.0014737751,"CCC",0.0014737751,122614,110780,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","USD","[]",1740488340,"CCC","finmb_NIM_CCC","UTC","UTC",6.5297866,0.0013759168,"REGULAR","Nimiq USD","Nimiq USD",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",16.24256,1.0148633,"{""low"":16.004679,""high"":78.95474}",-46.707504,-0.5915731,16.004679,78.95474,15.185368,41.458916,-9.211678,-0.2221881,42.594242,-10.347004,-0.24292025,512306112,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",81007912,81007912,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.0430031,34.29537,"{""low"":30.822254,""high"":34.29537}",30.822254,81007912,33.11201,"CCC",33.11201,116211468,69893791,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","USD","[]","2025-02-25T12:59:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",-3.1330583,32.24724,"REGULAR","Zcash USD","Zcash USD",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.927426e-7,0.032240972,"3.0791336E-5 - 1.74E-4",-0.00014221593,-0.8173329,0.000030791336,0.000174,-57.692307,0.00004076,-0.00000897592,-0.22021393,0.000047855,-0.00001607092,-0.33582532,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",128405,128405,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-0.0000019175568,0.000033007487,"3.0791336E-5 - 3.3007487E-5",0.000030791336,128405,0.000032998258,"CCC",0.000032998258,128914,111440,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","USD","[]",1740488340,"CCC","finmb_YCT_CCC","UTC","UTC",-5.689798,0.00003178408,"REGULAR","Youclout USD","Youclout USD",0,"ccc_market",false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.07553941,0.08200021,"{""low"":0.92121,""high"":1.076158}",-0.079408646,-0.073789015,0.92121,1.076158,-0.008022785,0.99936825,-0.0026188493,-0.0026205047,0.9990861,-0.002336681,-0.0023388183,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",482445,482445,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0012028217,1.0094122,"{""low"":0.9918746,""high"":1.0094122}",0.9918746,482445,0.9966473,"CCC",0.9966473,245004,174426,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","USD","[]","2025-02-25T12:59:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",-0.12052397,0.9967494,"REGULAR","Magic Internet Money USD","Magic Internet Money USD",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.29868343,0.6589584,"{""low"":0.453266,""high"":2.797919}",-2.0459695,-0.7312468,0.453266,2.797919,-51.208138,1.1678866,-0.4159372,-0.35614517,1.0089866,-0.25703716,-0.25474784,198917184,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,264535312,"CoinMarketCap",68237144,68237144,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.09647298,0.75778794,"{""low"":0.70012575,""high"":0.75778794}",0.70012575,68237144,0.7513681,"CCC",0.7513681,141075303,38113903,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","USD","[]","2025-02-25T12:59:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",-11.370869,0.7519494,"REGULAR","SushiSwap USD","SushiSwap USD",0,"ccc_market",false,"SUSHI"
