"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-02-19T00:00:00.000Z",6,999769408,"CoinMarketCap",1131479,1131479,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00039343024,0.0040311436,"{""low"":0.0038570077,""high"":0.0040311436}",0.0038570077,1131479,0.004027969,"CCC",0.004027969,1668885,1219027,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00058366684,0.17490765,"{""low"":0.003337,""high"":0.017725}",-0.013804333,-0.7788058,0.003337,0.017725,-37.411404,"[]",-9.119642,0.003920667,"2025-08-05T13:56:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.00526098,-0.0013403133,-0.25476494,0.0068684337,-0.0029477668,-0.42917597,3919763,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1733184000000,8,0,"CoinMarketCap",14,14,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",5.5006184e-15,2.42834e-13,"2.41982E-13 - 2.42834E-13",2.41982e-13,14,2.41982e-13,"CCC",2.41982e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",8.516679e-16,0.0035195507,"2.41982E-13 - 2.42834E-13",-3.2526065e-19,-0.0000013394363,2.41982e-13,2.42834e-13,,"[]",2.3176818,2.4283367e-13,1754402160,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.42868233,26.933144,"{""low"":26.933144,""high"":26.933144}",26.933144,0,26.933144,"CCC",26.933144,18,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",22.07079,4.5391164,"{""low"":4.862354,""high"":235.97632}",-209.04318,-0.8858651,4.862354,235.97632,151.90895,"[]",1.6174004,26.933144,"2025-08-05T14:00:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",27.615744,-0.6826,-0.024717785,34.02854,-7.095398,-0.20851314,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",164140,164140,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00060606,0.34531382,"{""low"":0.3429913,""high"":0.34531382}",0.3429913,164140,0.34461644,"CCC",0.34461644,244842,280379,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.110776305,0.47576147,"{""low"":0.23284,""high"":2.061974}",-1.7183578,-0.83335567,0.23284,2.061974,-61.371185,"[]",0.17669173,0.3436163,"2025-08-05T14:01:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",0.4648539,-0.121237606,-0.26080796,0.5544857,-0.21086937,-0.38029724,1508989,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,139288224,"CoinMarketCap",1919481088,1919481088,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-3.78125,769.1222,"{""low"":756.2928,""high"":769.1222}",756.2928,1919481088,769.0019,"CCC",769.0019,1926383617,2617865535,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",292.83798,0.63072604,"{""low"":464.28714,""high"":859.56287}",-102.437744,-0.119174235,464.28714,859.56287,55.17737,"[]",-0.49694464,757.1251,"2025-08-05T14:00:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",699.8714,57.253723,0.08180606,646.716,110.40912,0.17072272,105458614272,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,497714304,"CoinMarketCap",440505,440505,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0003442373,0.01631615,"{""low"":0.015866471,""high"":0.01631615}",0.015866471,440505,0.016263131,"CCC",0.016263131,430125,434475,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0039212806,0.32228822,"{""low"":0.012167,""high"":0.134152}",-0.11806372,-0.88007426,0.012167,0.134152,-57.153164,"[]",-2.0948532,0.01608828,"2025-08-05T14:01:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",0.01696016,-0.00087188,-0.05140753,0.02674632,-0.010658039,-0.39848617,8007367,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1532563200000,6,13295208448,"CoinMarketCap",874774,874774,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000045910478,0.0007590958,"7.159646E-4 - 7.590958E-4",0.0007159646,874774,0.0007162775,"CCC",0.0007162775,354947,511403,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00019115373,0.34692147,"5.51E-4 - 0.006225",-0.0054828464,-0.8807785,0.000551,0.006225,-46.052628,"[]",6.5940237,0.00074215373,1754402340,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",0.00074416,-0.0000020062434,-0.002695984,0.00094083,-0.00019867625,-0.21117125,9867089,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16151705,"CoinMarketCap",87828456,87828456,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.6302109,37.103237,"{""low"":35.81544,""high"":37.103237}",35.81544,87828456,37.026173,"CCC",37.026173,83407933,107897791,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",11.488306,0.46863532,"{""low"":24.514383,""high"":78.95474}",-42.952053,-0.54400855,24.514383,78.95474,13.648653,"[]",-1.7203404,36.00269,"2025-08-05T13:59:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",40.951286,-4.948597,-0.12084106,39.568054,-3.5653648,-0.09010716,581504768,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",43832,43832,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0016011596,1.0027335,"{""low"":0.9761294,""high"":1.0027335}",0.9761294,43832,1.0019177,"CCC",1.0019177,86481,72869,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13223124,0.15218742,"{""low"":0.868871,""high"":1.169297}",-0.16819477,-0.14384265,0.868871,1.169297,0.088989735,"[]",0.16018794,1.0011022,"2025-08-05T14:00:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",0.9965853,0.0045168996,0.0045323763,0.9986863,0.0024158955,0.0024190734,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,"2020-08-28T00:00:00.000Z",6,276148704,"CoinMarketCap",43618828,43618828,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0021810532,0.80244124,"{""low"":0.76211894,""high"":0.80244124}",0.76211894,43618828,0.80244124,"CCC",0.80244124,51335894,44942786,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.3248498,0.7093395,"{""low"":0.457961,""high"":2.797919}",-2.015108,-0.72021675,0.457961,2.797919,42.98433,"[]",-0.2778443,0.7828108,"2025-08-05T14:00:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",0.7188937,0.0639171,0.08891036,0.7622925,0.020518303,0.026916575,216172176,15,0,false,true,"SUSHI"
