"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.2879374,101714.62,"USD","REGULAR","Bitcoin USD","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,292.03125,"2024-12-13T17:54:00.000Z",101714.62,"{""low"":99277.664,""high"":101714.62}",99277.664,61819924480,100030.85,"CCC",100030.85,49874718056,84929025714,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",63192.723,1.6404365,"{""low"":38521.895,""high"":103900.47}",-2185.8516,-0.021037938,38521.895,103900.47,138.59665,86659.305,15055.3125,0.1737299,68721.46,32993.156,0.48009974,2013500538880,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19795588,"CoinMarketCap",61819924480,61819924480,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.53946525,63.51181,"USD","REGULAR","Goatcoin USD","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-0.34448242,"2024-12-13T17:51:00.000Z",74.31503,"{""low"":50.416077,""high"":74.31503}",50.416077,6733,51.95984,"CCC",51.95984,1000,1626,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",60.268105,18.58001,"{""low"":3.243707,""high"":94.6208}",-31.108986,-0.32877535,3.243707,94.6208,312.816,39.251537,24.260273,0.6180719,20.306211,43.205597,2.1277034,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",6733,6733,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.513997,1.4459391,"USD","REGULAR","Heroes of Mavia USD","Heroes of Mavia USD","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-0.08438182,"2024-12-13T17:52:00.000Z",1.5597174,"{""low"":1.4298491,""high"":1.5597174}",1.4298491,8964479,1.5145582,"CCC",1.5145582,12921836,23710616,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.37993407,0.35640928,"{""low"":1.066005,""high"":10.705447}",-9.259508,-0.86493427,1.066005,10.705447,-53.685635,1.5950699,-0.14913082,-0.09349485,1.723506,-0.2775669,-0.16104783,56104252,15,0,false,false,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",8964479,8964479,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.5947657,0.0008067821,"USD","REGULAR","Bepro USD","Bepro USD","CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,-0.00003885507,1734112440,0.0008365807,"7.990844E-4 - 8.365807E-4",0.0007990844,117754,0.0008127813,"CCC",0.0008127813,238312,268666,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.0004657821,1.3659298,"3.41E-4 - 0.001825",-0.001018218,-0.55792767,0.000341,0.001825,-17.581303,0.00056438,0.00024240208,0.42950153,0.00051772,0.0002890621,0.55833673,8067821,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",117754,117754,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.2537527,0.9535135,"USD","REGULAR","MAHA.xyz USD","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.042362094,"2024-12-13T17:52:00.000Z",1.1493821,"{""low"":0.9234404,""high"":1.1493821}",0.9234404,245779,1.0380161,"CCC",1.0380161,228324,225980,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.5928165,1.6435304,"{""low"":0.360697,""high"":3.493541}",-2.5400276,-0.7270639,0.360697,3.493541,141.53311,0.9832371,-0.029723585,-0.030230332,1.2279916,-0.27447808,-0.22351788,4187350,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",245779,245779,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.21913908,5.371901,"USD","REGULAR","OG Fan Token USD","OG Fan Token USD","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,-0.011797428,"2024-12-13T17:52:00.000Z",5.701193,"{""low"":5.291927,""high"":5.701193}",5.291927,47232668,5.452318,"CCC",5.452318,64641647,54285218,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.1438391,1.4110197,"{""low"":2.228062,""high"":13.452645}",-8.080744,-0.60068065,2.228062,13.452645,11.186004,5.648841,-0.27693987,-0.049025964,4.2340007,1.1379004,0.268753,22168030,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",47232668,47232668,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.1574283,4.12138,"USD","REGULAR","Qtum USD","Qtum USD","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,-0.17877579,"2024-12-13T17:54:00.000Z",4.2005653,"{""low"":4.036493,""high"":4.2005653}",4.036493,56182120,4.1801295,"CCC",4.1801295,47665352,102687055,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",2.3249078,1.294152,"{""low"":1.796472,""high"":6.156673}",-2.035293,-0.33058327,1.796472,6.156673,34.60939,3.242022,0.8793578,0.27123746,2.7210295,1.4003503,0.5146399,434548544,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105437632,"CoinMarketCap",56182120,56182120,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0041430923,"USD","REGULAR","Impermax USD",,"CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.0612996,1.4529387,"USD","REGULAR","Tezos USD","Tezos USD","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-0.045883417,"2024-12-13T17:55:00.000Z",1.4937711,"{""low"":1.4307756,""high"":1.4937711}",1.4307756,98847824,1.477285,"CCC",1.477285,84495081,191534713,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.9045167,1.6493078,"{""low"":0.548422,""high"":1.89332}",-0.4403813,-0.2325974,0.548422,1.89332,61.268723,1.0521171,0.40082157,0.3809667,0.8125526,0.6403861,0.7881165,1479394688,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,1018208640,"CoinMarketCap",98847824,98847824,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00890691,717.0345,"USD","REGULAR","BNB USD","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.06384277,"2024-12-13T17:54:00.000Z",720.5557,"{""low"":698.543,""high"":720.5557}",698.543,2436154112,705.8429,"CCC",705.8429,2145409579,3183714689,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",484.28168,2.0806696,"{""low"":232.7528,""high"":793.3505}",-76.31604,-0.0961946,232.7528,793.3505,188.25998,634.7491,82.2854,0.12963453,584.0367,132.9978,0.22772166,103259029504,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,144008464,"CoinMarketCap",2436154112,2436154112,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
