"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-27T01:19:00.000Z",4.656342,0.0062510595,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.0002781204,0.006265849,"{""low"":0.0062306635,""high"":0.006265849}",0.0062306635,1404499,0.0062472518,"CCC",0.0062472518,1699396,1126465,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0010900595,0.21121092,"{""low"":0.005161,""high"":0.017725}",-0.011473941,-0.64733094,0.005161,0.017725,-8.382124,0.00725,-0.0009989403,-0.13778487,0.0074436455,-0.001192586,-0.16021532,6249663,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999776576,"CoinMarketCap",1404499,1404499,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1750987080,2.0352528,2.812502e-13,"DeSci Meme USD",,5.60996e-15,2.812502e-13,"2.8125E-13 - 2.812502E-13",2.8125e-13,3,2.8125e-13,"CCC",2.8125e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.8973538e-19,6.746147e-7,"2.8125E-13 - 2.812502E-13",0,0,2.8125e-13,2.812502e-13,,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",3,3,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-27T01:18:00.000Z",-4.6551285,29.898424,"Goatcoin USD","Goatcoin USD",-1.4597645,29.898424,"{""low"":29.898424,""high"":29.898424}",29.898424,0,29.898424,"CCC",29.898424,23,33,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",25.03607,5.148961,"{""low"":4.862354,""high"":235.97632}",-206.0779,-0.87329906,4.862354,235.97632,101.64748,29.8962,0.0022239685,0.000074389674,45.50741,-15.608984,-0.34299874,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-27T01:18:00.000Z",-8.792371,0.5066636,"MAHA.xyz USD","MAHA.xyz USD",-0.048842132,0.5073684,"{""low"":0.505927,""high"":0.5073684}",0.505927,270059,0.50654936,"CCC",0.50654936,247820,233127,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.045532614,0.09874117,"{""low"":0.461131,""high"":2.061974}",-1.5553105,-0.7542823,0.461131,2.061974,-48.895924,0.6023093,-0.095645666,-0.15879826,0.6336316,-0.12696797,-0.20038137,2225011,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",270059,270059,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-27T01:20:00.000Z",-0.5051726,642.91486,"BNB USD","BNB USD",-3.2643433,643.0993,"{""low"":640.54803,""high"":643.0993}",640.54803,1440677504,642.40393,"CCC",642.40393,1672848726,1634711094,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",235.39026,0.57760996,"{""low"":407.5246,""high"":793.3505}",-150.43567,-0.18962069,407.5246,793.3505,11.212993,654.5268,-11.611938,-0.017740967,643.53143,-0.61657715,-0.00095811504,90577477632,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,140885648,"CoinMarketCap",1440677504,1440677504,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-27T01:18:00.000Z",-5.0671635,0.014283276,"Hathor USD","Hathor USD",-0.0007623881,0.014287411,"{""low"":0.014198172,""high"":0.014287411}",0.014198172,379913,0.014216094,"CCC",0.014216094,387030,396762,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.002116276,0.17393573,"{""low"":0.012167,""high"":0.134152}",-0.11986872,-0.8935292,0.012167,0.134152,-70.744576,0.02145734,-0.0071740644,-0.3343408,0.038356435,-0.024073157,-0.6276172,6623672,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,463736224,"CoinMarketCap",379913,379913,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1750987200,-5.7278414,0.0008082662,"Nimiq USD","Nimiq USD",-0.000049109105,0.0008103655,"8.065774E-4 - 8.103655E-4",0.0008065774,329629,0.00080793304,"CCC",0.00080793304,198029,365656,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00011326623,0.16297299,"6.95E-4 - 0.006225",-0.005416734,-0.8701581,0.000695,0.006225,-50.60519,0.00089296,-0.00008469378,-0.0948461,0.00114337,-0.00033510383,-0.29308432,10664129,15,0,false,false,false,1532563200000,6,13193832448,"CoinMarketCap",329629,329629,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-27T01:20:00.000Z",-4.3982015,39.441227,"Zcash USD","Zcash USD",-1.8145103,39.441227,"{""low"":39.067307,""high"":39.441227}",39.067307,83752896,39.100426,"CCC",39.100426,74811626,69051698,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",23.436548,1.4643561,"{""low"":16.004679,""high"":78.95474}",-39.513515,-0.50045776,16.004679,78.95474,98.813286,46.078392,-6.637165,-0.14404073,42.870647,-3.4294205,-0.079994604,659136576,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16711867,"CoinMarketCap",83752896,83752896,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-27T01:17:00.000Z",-0.31325057,0.99196184,"Magic Internet Money USD","Magic Internet Money USD",-0.0031170845,0.9985288,"{""low"":0.98507375,""high"":0.9985288}",0.98507375,56875,0.9985288,"CCC",0.9985288,99912,77571,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.06686485,0.072278745,"{""low"":0.925097,""high"":1.169297}",-0.17733514,-0.15165962,0.925097,1.169297,0.5123377,0.9977309,-0.005769074,-0.0057821944,0.9988157,-0.0068538785,-0.006862005,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",56875,56875,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-27T01:20:00.000Z",-2.0354135,0.57802355,"SushiSwap USD","SushiSwap USD",-0.012009621,0.57802355,"{""low"":0.57081294,""high"":0.57802355}",0.57081294,27928060,0.57414246,"CCC",0.57414246,39296543,32757468,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.12475756,0.27524137,"{""low"":0.453266,""high"":2.797919}",-2.2198954,-0.7934094,0.453266,2.797919,-30.794638,0.6930584,-0.11503482,-0.16598143,0.94630677,-0.3682832,-0.38917953,158622928,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,274422944,"CoinMarketCap",27928060,27928060,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SUSHI"
