"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T16:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.61901474,104536.375,false,true,"Bitcoin USD","Bitcoin USD","REGULAR",false,"2014-09-17T00:00:00.000Z",2,19872636,"CoinMarketCap",45884657664,45884657664,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",643.1172,104835.9,"{""low"":103220.766,""high"":104835.9}",103220.766,45884657664,104007.586,"CCC",104007.586,39206693808,57544779665,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55415.137,1.1281298,"{""low"":49121.24,""high"":111970.17}",-7433.797,-0.066390865,49121.24,111970.17,53.601063,97754.91,6781.4688,0.069372155,94653.305,9883.07,0.10441337,2077413474304,15,0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T16:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,11.994496,0.007591008,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR",false,"2025-02-19T00:00:00.000Z",6,999778496,"CoinMarketCap",2038164,2038164,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.0008129892,0.00761482,"{""low"":0.0067592906,""high"":0.00761482}",0.0067592906,2038164,0.0071798586,"CCC",0.0071798586,2390168,3311265,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0024300083,0.4708406,"{""low"":0.005161,""high"":0.017725}",-0.010133992,-0.57173437,0.005161,0.017725,10.6009245,0.00728934,0.00030166842,0.041384876,0.0075978516,-0.0000068433583,-0.0009006965,7589327,15,0,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T16:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-6.5006795,29.274054,false,false,"Goatcoin USD","Goatcoin USD","REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",210,210,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-2.0353222,30.974277,"{""low"":27.4209,""high"":30.974277}",27.4209,210,30.974277,"CCC",30.974277,32,124,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.4117,5.0205517,"{""low"":4.862354,""high"":235.97632}",-206.70227,-0.875945,4.862354,235.97632,103.152725,34.845394,-5.5713406,-0.15988743,46.972866,-17.698812,-0.376788,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T16:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.35762686,0.5935749,false,false,"MAHA.xyz USD","MAHA.xyz USD","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",304959,304959,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0021152496,0.5966136,"{""low"":0.5885042,""high"":0.5966136}",0.5885042,304959,0.59208035,"CCC",0.59208035,229101,209746,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.13244388,0.2872153,"{""low"":0.461131,""high"":2.061974}",-1.4683992,-0.7121327,0.461131,2.061974,-59.831417,0.6427664,-0.049191535,-0.07653096,0.6836397,-0.09006482,-0.13174312,2606681,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T16:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.63279974,656.98126,false,false,"BNB USD","BNB USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,140887664,"CoinMarketCap",1696090112,1696090112,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-4.183838,659.12836,"{""low"":647.0892,""high"":659.12836}",647.0892,1696090112,655.602,"CCC",655.602,1722970134,1887903717,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",249.45667,0.61212665,"{""low"":407.5246,""high"":793.3505}",-136.36926,-0.1718903,407.5246,793.3505,9.010088,626.4875,30.493774,0.048674196,643.8455,13.135742,0.020402009,92560547840,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T16:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,3.876484,0.019446546,false,false,"Hathor USD","Hathor USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,463130720,"CoinMarketCap",346543,346543,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00072571076,0.019822072,"{""low"":0.018781947,""high"":0.019822072}",0.018781947,346543,0.019453676,"CCC",0.019453676,370671,443894,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0023475457,0.1372914,"{""low"":0.017099,""high"":0.134152}",-0.11470545,-0.85504097,0.017099,0.134152,-69.265656,0.02472982,-0.0052832738,-0.2136398,0.046214066,-0.02676752,-0.5792072,9006293,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,false,false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748710440,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.83617073,0.0008759053,false,false,"Nimiq USD","Nimiq USD","REGULAR",false,1532563200000,6,13125556224,"CoinMarketCap",307925,307925,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000073857955,0.0009106985,"8.751258E-4 - 9.106985E-4",0.0008751258,307925,0.0009072188,"CCC",0.0009072188,190241,225991,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00018090528,0.26029536,"6.95E-4 - 0.006225",-0.005349095,-0.8592923,0.000695,0.006225,-31.131357,0.00086914,0.0000067652436,0.007783836,0.00140422,-0.00052831473,-0.37623358,11496744,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T16:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-5.100261,48.23688,false,false,"Zcash USD","Zcash USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16648714,"CoinMarketCap",76541592,76541592,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.5924263,48.56863,"{""low"":45.377914,""high"":48.56863}",45.377914,76541592,48.56863,"CCC",48.56863,72733016,88825702,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",32.2322,2.0139236,"{""low"":16.004679,""high"":78.95474}",-30.717861,-0.38905656,16.004679,78.95474,81.09268,39.529716,8.707165,0.22026885,43.75306,4.483822,0.10248019,803082048,15,0,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T16:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.00725173,0.99905235,false,false,"Magic Internet Money USD","Magic Internet Money USD","REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",117705,117705,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00007241964,1.0021644,"{""low"":0.9497271,""high"":1.0021644}",0.9497271,117705,0.9976083,"CCC",0.9976083,151989,107196,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05089432,0.053677045,"{""low"":0.948158,""high"":1.169297}",-0.17024463,-0.14559571,0.948158,1.169297,0.7416725,1.0007998,-0.0017474294,-0.001746033,0.9994385,-0.0003861785,-0.00038639543,0,15,0,"MIM"
