"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","market","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","UTC",0,false,5.2115483,101172.42,"REGULAR",false,true,"[]","2025-05-08T19:55:00.000Z","CCC","finmb_BTC_CCC","UTC","ccc_market","2014-09-17T00:00:00.000Z",2,19862060,"CoinMarketCap",60905451520,60905451520,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",false,5011.4688,101554.63,"{""low"":96940.2,""high"":101554.63}",96940.2,60905451520,97037.69,"CCC",97037.69,35664082469,30913727554,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",52051.184,1.0596472,"{""low"":49121.24,""high"":109114.88}",-7942.461,-0.07278989,49121.24,109114.88,53.89751,87429.17,13743.25,0.15719296,90691.67,10480.75,0.11556464,2009492619264,15,0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","UTC",0,false,15.645918,0.0066973274,"REGULAR",false,false,"[]","2025-05-08T19:52:00.000Z","CCC","finmb_1_CCC","UTC","ccc_market","2025-02-19T00:00:00.000Z",6,999785024,"CoinMarketCap",1635885,1635885,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",false,0.0009060921,0.006746032,"{""low"":0.005904015,""high"":0.006746032}",0.005904015,1635885,0.0059094997,"CCC",0.0059094997,2306659,1134796,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0015363274,0.29768017,"{""low"":0.005161,""high"":0.017725}",-0.011027673,-0.62215364,0.005161,0.017725,-8.936829,0.00737434,-0.00067701284,-0.09180656,0.007548115,-0.00085078785,-0.112715274,6695887,15,0,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","UTC",0,false,-11.545408,33.93976,"REGULAR",false,false,"[]","2025-05-08T19:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","ccc_market","2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",91,91,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",false,-4.4299393,39.372906,"{""low"":31.764925,""high"":39.372906}",31.764925,91,38.369698,"CCC",38.369698,108,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",29.077404,5.9801087,"{""low"":4.862354,""high"":235.97632}",-202.03656,-0.85617304,4.862354,235.97632,130.03209,36.050293,-2.1105347,-0.058544174,47.72322,-13.783463,-0.2888209,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","UTC",0,false,3.8967695,0.6629246,"REGULAR",false,false,"[]","2025-05-08T19:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","ccc_market","2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",216556,216556,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",false,0.02486378,0.6629246,"{""low"":0.63563085,""high"":0.6629246}",0.63563085,216556,0.63563085,"CCC",0.63563085,231658,209004,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.20179358,0.43760574,"{""low"":0.461131,""high"":2.073577}",-1.4106524,-0.68029904,0.461131,2.073577,-67.68986,0.6016177,0.061306894,0.10190341,0.7317941,-0.06886953,-0.094110526,2911230,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","UTC",0,false,3.17069,618.1593,"REGULAR",false,false,"[]","2025-05-08T19:55:00.000Z","CCC","finmb_BNB_CCC","UTC","ccc_market","2017-11-09T00:00:00.000Z",2,140889312,"CoinMarketCap",1919155200,1919155200,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",false,18.997559,622.28,"{""low"":601.1229,""high"":622.28}",601.1229,1919155200,603.2279,"CCC",603.2279,1790496634,1454718656,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",210.6347,0.51686376,"{""low"":407.5246,""high"":793.3505}",-175.19122,-0.2208245,407.5246,793.3505,1.2159944,600.09985,18.059448,0.030094072,635.86444,-17.70514,-0.027844204,87092043776,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","UTC",0,false,8.492293,0.023281403,"REGULAR",false,false,"[]","2025-05-08T19:52:00.000Z","CCC","finmb_HTR_CCC","UTC","ccc_market","2020-09-25T00:00:00.000Z",6,462604416,"CoinMarketCap",393088,393088,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",false,0.0018223636,0.023662884,"{""low"":0.021697078,""high"":0.023662884}",0.021697078,393088,0.021845678,"CCC",0.021845678,364280,338108,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0061824024,0.36156514,"{""low"":0.017099,""high"":0.134152}",-0.11087059,-0.82645506,0.017099,0.134152,-68.20484,0.02311914,0.00016226247,0.007018534,0.04848557,-0.025204167,-0.5198282,10770080,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","UTC",0,false,29.031769,0.0038009011,"REGULAR",false,false,"[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","ccc_market","2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",false,0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","UTC",0,false,13.898512,0.00097159995,"REGULAR",false,false,"[]",1746734100,"CCC","finmb_NIM_CCC","UTC","ccc_market",1532563200000,6,13065733120,"CoinMarketCap",267399,267399,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",false,0.000118559925,0.0010409742,"8.4593066E-4 - 0.0010409742",0.00084593066,267399,0.00085090764,"CCC",0.00085090764,173929,124268,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00027659995,0.39798555,"6.95E-4 - 0.006225",-0.0052534,-0.8439197,0.000695,0.006225,-29.95885,0.00088452,0.00008707994,0.098448806,0.001472135,-0.000500535,-0.3400062,12694666,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","UTC",0,false,2.41892,40.753548,"REGULAR",false,false,"[]","2025-05-08T19:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","ccc_market","2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",73302384,73302384,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",false,0.96251297,41.39462,"{""low"":39.517628,""high"":41.39462}",39.517628,73302384,40.36115,"CCC",40.36115,70009980,69104798,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",24.748869,1.5463521,"{""low"":16.004679,""high"":78.95474}",-38.201195,-0.48383662,16.004679,78.95474,71.956894,34.981537,5.772011,0.16500163,42.997486,-2.2439384,-0.052187666,647444288,15,0,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","UTC",0,false,0.37948775,1.0029551,"REGULAR",false,false,"[]","2025-05-08T19:52:00.000Z","CCC","finmb_MIM_CCC","UTC","ccc_market","2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",59907,59907,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",false,0.0037917495,1.0045449,"{""low"":0.9975737,""high"":1.0045449}",0.9975737,59907,1.0009735,"CCC",1.0009735,169116,69029,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.054797053,0.057793166,"{""low"":0.948158,""high"":1.169297}",-0.1663419,-0.14225805,0.948158,1.169297,1.1999726,0.999664,0.0032910705,0.0032921766,0.999201,0.0037540793,0.0037570812,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","UTC",0,false,17.797081,0.6984491,"REGULAR",false,true,"[]","2025-05-08T19:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","ccc_market","2020-08-28T00:00:00.000Z",6,268627808,"CoinMarketCap",37479140,37479140,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",false,0.10552341,0.6993668,"{""low"":0.6019097,""high"":0.6993668}",0.6019097,37479140,0.60195434,"CCC",0.60195434,38736421,26394665,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.24518308,0.5409254,"{""low"":0.453266,""high"":2.797919}",-2.09947,-0.75036836,0.453266,2.797919,-47.172325,0.6130736,0.08537549,0.13925815,1.0009665,-0.30251747,-0.30222535,187622832,15,0,"SUSHI"
