"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","corporateActions","regularMarketTime","marketState","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","[]","2025-07-26T08:53:00.000Z","REGULAR","just buy $1 worth of this coin USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,4.196126,0.0046936097,false,"2025-02-19T00:00:00.000Z",6,999771136,"CoinMarketCap",1149084,1149084,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00018901844,0.004726604,"{""low"":0.004646349,""high"":0.004726604}",0.004646349,1149084,0.0046888064,"CCC",0.0046888064,1668338,1774580,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00032860972,0.07528287,"{""low"":0.004365,""high"":0.017725}",-0.0130313905,-0.7351983,0.004365,0.017725,-29.753464,0.00587458,-0.0011809701,-0.20103057,0.0070360065,-0.0023423969,-0.33291566,4692535,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD","[]",1753519980,"REGULAR",,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-5.4949255,3.8261085e-13,false,1733184000000,8,0,"CoinMarketCap",6,6,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-2.2246636e-14,3.82611e-13,"3.8261085E-13 - 3.82611E-13",3.8261085e-13,6,3.82611e-13,"CCC",3.82611e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"3.8261085E-13 - 3.82611E-13",-1.3552527e-19,-3.5421166e-7,3.8261085e-13,3.82611e-13,,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","[]","2025-07-26T08:53:00.000Z","REGULAR","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,4.49778,28.12805,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",61,61,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.2106838,28.12805,"{""low"":26.917366,""high"":28.12805}",26.917366,61,26.917366,"CCC",26.917366,18,3,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.265696,4.7848625,"{""low"":4.862354,""high"":235.97632}",-207.84827,-0.8808014,4.862354,235.97632,148.4129,27.831762,0.29628754,0.010645662,36.386356,-8.2583065,-0.22696163,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","[]","2025-07-26T08:52:00.000Z","REGULAR","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.09026463,0.49666065,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",319787,319787,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0004478991,0.49845037,"{""low"":0.4961045,""high"":0.49845037}",0.4961045,319787,0.4983989,"CCC",0.4983989,237621,275527,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.26382065,1.1330556,"{""low"":0.23284,""high"":2.061974}",-1.5653133,-0.7591334,0.23284,2.061974,-52.189224,0.48193848,0.014722168,0.030547816,0.56725436,-0.070593715,-0.124448076,2181083,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","[]","2025-07-26T08:55:00.000Z","REGULAR","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,2.5453632,784.30505,false,"2017-11-09T00:00:00.000Z",2,139288656,"CoinMarketCap",2084099200,2084099200,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",19.467896,785.6007,"{""low"":779.4447,""high"":785.6007}",779.4447,2084099200,785.6007,"CCC",785.6007,1798471394,2777864895,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",376.78046,0.9245588,"{""low"":407.5246,""high"":809.3136}",-25.008545,-0.030900933,407.5246,809.3136,32.609154,673.35455,110.9505,0.16477278,642.3195,141.98553,0.22105125,109244792832,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","[]","2025-07-26T08:53:00.000Z","REGULAR","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,2.5966508,0.018525094,false,"2020-09-25T00:00:00.000Z",6,497480288,"CoinMarketCap",483915,483915,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0004688576,0.018527994,"{""low"":0.017211132,""high"":0.018527994}",0.017211132,483915,0.017211609,"CCC",0.017211609,420621,447165,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0063580936,0.5225687,"{""low"":0.012167,""high"":0.134152}",-0.1156269,-0.8619097,0.012167,0.134152,-56.023808,0.01739,0.0011350941,0.06527281,0.028972926,-0.010447832,-0.36060673,9215869,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","[]",1753520160,"REGULAR","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.7888734,0.0006660654,false,1532563200000,6,13269061632,"CoinMarketCap",463240,463240,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000052132527,0.0006879861,"6.635297E-4 - 6.879861E-4",0.0006635297,463240,0.00068720744,"CCC",0.00068720744,311981,457836,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00007406535,0.12511039,"5.92E-4 - 0.006225",-0.005558935,-0.89300156,0.000592,0.006225,-49.39502,0.00078004,-0.00011397462,-0.14611381,0.00097906,-0.00031299458,-0.3196889,8838062,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","[]","2025-07-26T08:55:00.000Z","REGULAR","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,3.9763846,41.172436,false,"2017-11-09T00:00:00.000Z",2,16135601,"CoinMarketCap",137955232,137955232,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.5745621,41.172436,"{""low"":40.528152,""high"":41.172436}",40.528152,137955232,40.77921,"CCC",40.77921,78987247,85754186,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.658052,0.67952156,"{""low"":24.514383,""high"":78.95474}",-37.782307,-0.47853118,24.514383,78.95474,26.968992,42.96465,-1.7922134,-0.041713677,40.17757,0.9948654,0.024761712,664342016,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","[]","2025-07-26T08:53:00.000Z","REGULAR","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.94487387,1.0032076,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",55786,55786,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.009390354,1.0032076,"{""low"":0.9962679,""high"":1.0032076}",0.9962679,55786,0.99864584,"CCC",0.99864584,86119,132841,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13433659,0.15461051,"{""low"":0.868871,""high"":1.169297}",-0.16608942,-0.14204212,0.868871,1.169297,-0.040638447,0.9958549,0.00735265,0.0073832544,0.9986479,0.004559636,0.0045658094,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","[]","2025-07-26T08:55:00.000Z","REGULAR","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,4.861335,0.9080889,false,"2020-08-28T00:00:00.000Z",6,275346848,"CoinMarketCap",47906432,47906432,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.04209864,0.90811867,"{""low"":0.889914,""high"":0.90811867}",0.889914,47906432,0.89724916,"CCC",0.89724916,49559566,138289338,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.45482293,1.0034349,"{""low"":0.453266,""high"":2.797919}",-1.8898301,-0.6754413,0.453266,2.797919,21.664833,0.68568796,0.22240096,0.3243472,0.79684156,0.11124736,0.1396104,250039440,15,0,false,true,"SUSHI"
