"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9019616,0.004115384,"REGULAR","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-31T02:29:00.000Z","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.0056723,-0.0015569157,-0.27447698,0.006976675,-0.0028612907,-0.41012242,4114438,15,0,false,"2025-02-19T00:00:00.000Z",6,999770176,"CoinMarketCap",1215547,1215547,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00016710069,0.0041300077,"{""low"":0.0040884796,""high"":0.0041300077}",0.0040884796,1215547,0.004105568,"CCC",0.004105568,1663249,1519695,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.000026904512,0.0065805665,"{""low"":0.0040884796,""high"":0.017725}",-0.013609616,-0.76782036,0.0040884796,0.017725,-29.291218,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.039318,3.6771858e-13,"REGULAR","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1753928940,"DeSci Meme USD",,,,,,,,0,15,0,false,1733184000000,8,0,"CoinMarketCap",88,88,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.5478558e-14,3.69797e-13,"3.6771858E-13 - 3.69797E-13",3.6771858e-13,88,3.69797e-13,"CCC",3.69797e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"3.6771858E-13 - 3.69797E-13",-2.0784156e-15,-0.0056204232,3.6771858e-13,3.69797e-13,,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3433275,26.243809,"REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-31T02:29:00.000Z","Goatcoin USD","Goatcoin USD",27.75396,-1.5101509,-0.05441209,35.446186,-9.202377,-0.25961545,0,15,0,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",166,166,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.481453,26.243809,"{""low"":26.243809,""high"":26.243809}",26.243809,166,26.243809,"CCC",26.243809,18,3,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.381454,4.3973465,"{""low"":4.862354,""high"":235.97632}",-209.73251,-0.88878626,4.862354,235.97632,148.0379,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1311976,0.48578396,"REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-31T02:30:00.000Z","MAHA.xyz USD","MAHA.xyz USD",0.47743863,0.008345336,0.01747939,0.56110555,-0.075321585,-0.13423783,2133318,15,0,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",253962,253962,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.00063815713,0.48652062,"{""low"":0.48490155,""high"":0.48652062}",0.48490155,253962,0.48565233,"CCC",0.48565233,240489,276307,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.25294396,1.0863423,"{""low"":0.23284,""high"":2.061974}",-1.5761901,-0.7644083,0.23284,2.061974,-50.882828,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.665063,795.20874,"REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-31T02:34:00.000Z","BNB USD","BNB USD",686.62225,108.58649,0.15814589,644.5017,150.70703,0.23383497,110763384832,15,0,false,"2017-11-09T00:00:00.000Z",2,139288448,"CoinMarketCap",2793144064,2793144064,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-13.464905,796.97406,"{""low"":792.27545,""high"":796.97406}",792.27545,2793144064,793.17566,"CCC",793.17566,1850568806,2768715942,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",387.68414,0.9513147,"{""low"":407.5246,""high"":859.56287}",-64.354126,-0.07486843,407.5246,859.56287,42.923283,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.252716,0.016175402,"REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-31T02:30:00.000Z","Hathor USD","Hathor USD",0.01728746,-0.0011120569,-0.064327374,0.02801547,-0.011840068,-0.42262605,8048690,15,0,false,"2020-09-25T00:00:00.000Z",6,497588288,"CoinMarketCap",466238,466238,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0010788608,0.016615745,"{""low"":0.016089255,""high"":0.016615745}",0.016089255,466238,0.01610214,"CCC",0.01610214,425755,447994,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.004008402,0.32944867,"{""low"":0.012167,""high"":0.134152}",-0.11797659,-0.8794248,0.012167,0.134152,-56.203342,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.690277,0.00065451686,"REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1753929240,"Nimiq USD","Nimiq USD",0.0007713,-0.000116783136,-0.15141079,0.00096428,-0.00030976313,-0.32123774,8692764,15,0,false,1532563200000,6,13281190912,"CoinMarketCap",455696,455696,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000025079004,0.0006555076,"6.543311E-4 - 6.555076E-4",0.0006543311,455696,0.0006552482,"CCC",0.0006552482,329843,462967,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00006251683,0.105602756,"5.92E-4 - 0.006225",-0.0055704834,-0.89485675,0.000592,0.006225,-55.7937,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.6224847,38.587696,"REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-31T02:35:00.000Z","Zcash USD","Zcash USD",42.32908,-3.7413826,-0.088388,39.950897,-1.3632011,-0.034121916,622922560,15,0,false,"2017-11-09T00:00:00.000Z",2,16143035,"CoinMarketCap",88566968,88566968,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.8701591,38.615112,"{""low"":38.35535,""high"":38.615112}",38.35535,88566968,38.41015,"CCC",38.41015,80638278,99839620,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",14.073313,0.5740839,"{""low"":24.514383,""high"":78.95474}",-40.367046,-0.51126814,24.514383,78.95474,24.862003,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.32701162,0.9987571,"REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-31T02:30:00.000Z","Magic Internet Money USD","Magic Internet Money USD",0.99625945,0.002497673,0.0025070508,0.99869573,0.000061392784,0.00006147296,0,15,0,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",107029,107029,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0032767057,1.0015717,"{""low"":0.997649,""high"":1.0015717}",0.997649,107029,1.0015717,"CCC",1.0015717,85924,92537,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12988615,0.14948842,"{""low"":0.868871,""high"":1.169297}",-0.17053986,-0.1458482,0.868871,1.169297,0.12040138,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4267323,0.84947664,"REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-31T02:34:00.000Z","SushiSwap USD","SushiSwap USD",0.70658094,0.1428957,0.20223543,0.7831935,0.06628311,0.08463184,233900848,15,0,false,"2020-08-28T00:00:00.000Z",6,275347008,"CoinMarketCap",52558456,52558456,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0122951865,0.85220206,"{""low"":0.8335856,""high"":0.85220206}",0.8335856,52558456,0.8353737,"CCC",0.8353737,50346746,101940131,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.39621064,0.87412393,"{""low"":0.453266,""high"":2.797919}",-1.9484425,-0.69638985,0.453266,2.797919,32.10709,false,true,"SUSHI"
