"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,19861492,"CoinMarketCap",44732219392,44732219392,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2575.7266,97583.914,"{""low"":96327.914,""high"":97583.914}",96327.914,44732219392,96829.016,"CCC",96829.016,35044351832,25024382084,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",47806.3,0.9732308,"{""low"":49121.24,""high"":109114.88}",-12187.344,-0.11169277,49121.24,109114.88,58.20515,false,true,87142.9,9784.641,0.11228271,90548.32,6379.2188,0.07045099,1925125636096,15,0,"Bitcoin USD","Bitcoin USD","[]","2025-05-07T16:56:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,2.7299201,96927.54,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z",6,999785152,"CoinMarketCap",1041095,1041095,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00015994813,0.006049284,"{""low"":0.005570615,""high"":0.006049284}",0.005570615,1041095,0.005794428,"CCC",0.005794428,2324454,1155887,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0007269345,0.14085148,"{""low"":0.005161,""high"":0.017725}",-0.011837065,-0.6678175,0.005161,0.017725,-10.708785,false,false,0.00746044,-0.0015725056,-0.2107792,0.0075693894,-0.001681455,-0.22213878,5886669,15,0,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-05-07T16:52:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,2.7923944,0.0058879345,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",5,5,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.58616257,38.653847,"{""low"":38.063232,""high"":38.653847}",38.063232,5,38.067684,"CCC",38.067684,115,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",33.791492,6.949616,"{""low"":4.862354,""high"":235.97632}",-197.32248,-0.8361961,4.862354,235.97632,128.17557,false,false,35.957977,2.6958694,0.07497278,47.593796,-8.939949,-0.18783854,0,15,0,"Goatcoin USD","Goatcoin USD","[]","2025-05-07T16:57:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,1.5397922,38.653847,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",206681,206681,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0021380186,0.6410795,"{""low"":0.6345629,""high"":0.6410795}",0.6345629,206681,0.63842255,"CCC",0.63842255,232379,212724,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.17579326,0.38122195,"{""low"":0.461131,""high"":2.073577}",-1.4366527,-0.6928379,0.461131,2.073577,-66.72497,false,false,0.59959906,0.037325203,0.06225027,0.73472625,-0.09780198,-0.1331135,2797050,15,0,"MAHA.xyz USD","MAHA.xyz USD","[]","2025-05-07T16:56:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.33681569,0.63692427,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,140889456,"CoinMarketCap",1560756352,1560756352,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",3.149414,608.9208,"{""low"":598.38153,""high"":608.9208}",598.38153,1560756352,602.53156,"CCC",602.53156,1796750565,1446233563,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",192.67993,0.47280565,"{""low"":407.5246,""high"":793.3505}",-193.146,-0.24345607,407.5246,793.3505,2.4271488,false,false,600.597,-0.39245605,-0.0006534433,635.83795,-35.633423,-0.056041673,84562493440,15,0,"BNB USD","BNB USD","[]","2025-05-07T16:56:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.5274949,600.2045,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,462578496,"CoinMarketCap",347651,347651,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00027239881,0.021738427,"{""low"":0.020994902,""high"":0.021738427}",0.020994902,347651,0.02119353,"CCC",0.02119353,365625,337750,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.004446201,0.26002696,"{""low"":0.017099,""high"":0.134152}",-0.11260679,-0.8393971,0.017099,0.134152,-67.83638,false,false,0.02314502,-0.0015998185,-0.069121495,0.048542876,-0.026997674,-0.5561614,9966347,15,0,"Hathor USD","Hathor USD","[]","2025-05-07T16:57:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,1.2805022,0.021545202,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,false,false,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,6,13062778880,"CoinMarketCap",175223,175223,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000005325186,0.00086254044,"8.400441E-4 - 8.6254044E-4",0.0008400441,175223,0.0008504989,"CCC",0.0008504989,172451,110438,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00015120709,0.21756415,"6.95E-4 - 0.006225",-0.005378793,-0.8640631,0.000695,0.006225,-28.964943,false,false,0.00088594,-0.0000397329,-0.044848297,0.00147452,-0.0006283129,-0.42611352,11053816,15,0,"Nimiq USD","Nimiq USD","[]",1746637020,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.63328725,0.0008462071,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",71130952,71130952,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",3.064312,38.778282,"{""low"":37.27869,""high"":38.778282}",37.27869,71130952,38.240833,"CCC",38.240833,69813703,67023966,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",22.703947,1.4185818,"{""low"":16.004679,""high"":78.95474}",-40.246117,-0.50973654,16.004679,78.95474,62.8536,false,false,34.839214,3.8694115,0.11106483,42.980907,-4.2722816,-0.09939952,614956992,15,0,"Zcash USD","Zcash USD","[]","2025-05-07T16:57:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,8.596919,38.708626,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",59466,59466,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0028643012,1.0036426,"{""low"":0.99600184,""high"":1.0036426}",0.99600184,59466,1.0036426,"CCC",1.0036426,169444,68560,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.04958445,0.052295554,"{""low"":0.948158,""high"":1.169297}",-0.1715545,-0.14671594,0.948158,1.169297,1.7028093,false,false,0.9997044,-0.0019619465,-0.0019625265,0.9991936,-0.0014511347,-0.0014523058,0,15,0,"Magic Internet Money USD","Magic Internet Money USD","[]","2025-05-07T16:57:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.28625932,0.9977425,"REGULAR","MIM"
