"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-16T21:54:00.000Z",-1.9728659,82753.234,-1665.4688,84461.516,"{""low"":82408.65,""high"":84461.516}",82408.65,19535654912,84354.53,"CCC",84354.53,49980396587,38656991711,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",33631.996,0.6846732,"{""low"":49121.24,""high"":109114.88}",-26361.648,-0.24159536,49121.24,109114.88,23.32555,93438.96,-10685.727,-0.114360504,83862.82,-1109.5859,-0.013230964,1641641017344,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19837788,"CoinMarketCap",19535654912,19535654912,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-16T21:52:00.000Z",-2.6432245,33.471684,-0.90875244,34.380436,"{""low"":33.205208,""high"":34.380436}",33.205208,24,34.380436,"CCC",34.380436,1589,27,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",28.60933,5.8838434,"{""low"":4.862354,""high"":235.97632}",-202.50464,-0.8581566,4.862354,235.97632,111.84459,36.145386,-2.6737022,-0.07397078,41.176594,-7.7049103,-0.1871187,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",24,24,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-16T21:52:00.000Z",0.43195745,0.51821446,0.0022287965,0.519547,"{""low"":0.5138283,""high"":0.519547}",0.5138283,149230,0.51397073,"CCC",0.51397073,217605,200561,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.057083458,0.12379011,"{""low"":0.461131,""high"":3.493541}",-2.9753265,-0.85166496,0.461131,3.493541,-72.54433,0.5336359,-0.01542145,-0.028898824,0.9846769,-0.46646243,-0.47372133,2275736,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",149230,149230,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-16T21:54:00.000Z",-4.5755672,0.6821147,-0.032707155,0.7174008,"{""low"":0.6812489,""high"":0.7174008}",0.6812489,21509436,0.7116441,"CCC",0.7116441,52662505,27916239,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.13369274,0.24377714,"{""low"":0.548422,""high"":1.89332}",-1.2112052,-0.6397256,0.548422,1.89332,-46.95925,0.85734683,-0.17523211,-0.20438883,0.95471334,-0.27259862,-0.2855293,705940352,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1034929024,"CoinMarketCap",21509436,21509436,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","REGULAR","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOTH USD","MOTH USD","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742161920,-3.459113,0.000091091155,-0.000003263849,0.00009668152,"9.0357054E-5 - 9.668152E-5",0.000090357054,221337,0.00009450996,"CCC",0.00009450996,530686,237674,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",7.3410047e-7,0.00812444,"9.0357054E-5 - 0.00669",-0.006598909,-0.986384,0.000090357054,0.00669,-96.4486,0.00036884,-0.00027774886,-0.75303346,0.00195942,-0.0018683289,-0.9535112,91090,15,0,false,false,false,1721779200000,6,999997568,"CoinMarketCap",221337,221337,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth","REGULAR","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-16T21:53:00.000Z",-2.5128527,602.82684,-15.538635,620.7827,"{""low"":594.2377,""high"":620.7827}",594.2377,1445783680,619.52637,"CCC",619.52637,1967455585,1764465546,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",195.30225,0.4792404,"{""low"":407.5246,""high"":793.3505}",-190.52368,-0.24015069,407.5246,793.3505,8.475184,623.07776,-20.250916,-0.032501426,624.44403,-21.617188,-0.034618296,85887606784,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,142474736,"CoinMarketCap",1445783680,1445783680,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-16T21:52:00.000Z",2.8132381,0.02492847,0.00068210997,0.02619875,"{""low"":0.023239851,""high"":0.02619875}",0.023239851,217914,0.024245495,"CCC",0.024245495,521824,381511,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.005235469,0.2658543,"{""low"":0.019693,""high"":0.183019}",-0.15809053,-0.863793,0.019693,0.183019,-83.98434,0.03713158,-0.012203112,-0.3286451,0.052150425,-0.027221955,-0.52198917,11501686,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,461387584,"CoinMarketCap",217914,217914,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-08-13T06:37:00.000Z",28.962706,0.003818611,0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742161980,-5.4738913,0.0009152471,-0.00005300087,0.00096875755,"8.979083E-4 - 9.6875755E-4",0.0008979083,149347,0.0009645105,"CCC",0.0009645105,165574,389923,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000017338782,0.019310191,"8.979083E-4 - 0.006225",-0.005309753,-0.8529724,0.0008979083,0.006225,-33.26418,0.00115948,-0.00024423288,-0.21064003,0.001557345,-0.00064209796,-0.41230297,11786856,15,0,false,false,false,1532563200000,6,12878331904,"CoinMarketCap",149347,149347,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-16T21:54:00.000Z",3.0593858,33.365353,0.9904747,33.935596,"{""low"":32.108288,""high"":33.935596}",32.108288,65284764,32.519516,"CCC",32.519516,96411714,60962889,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",17.360674,1.0847249,"{""low"":16.004679,""high"":78.95474}",-45.58939,-0.57741165,16.004679,78.95474,11.23246,35.23434,-1.868988,-0.0530445,41.886066,-8.520714,-0.20342597,530069376,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",65284764,65284764,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","REGULAR","ZEC"
