"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","longName","regularMarketChangePercent","regularMarketPrice","shortName","corporateActions","regularMarketTime","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Bitcoin USD",3.2086287,85293.16,"Bitcoin USD","[]","2025-04-01T21:54:00.000Z","USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19845146,"CoinMarketCap",27985629184,27985629184,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2651.6562,85466.18,"{""low"":82473.7,""high"":85466.18}",82473.7,27985629184,82536.34,"CCC",82536.34,44393659051,23309979742,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",36171.918,0.7363804,"{""low"":49121.24,""high"":109114.88}",-23821.727,-0.21831785,49121.24,109114.88,26.130985,88503.055,-3209.8984,-0.036268786,86050.984,-757.8281,-0.008806734,1692655157248,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Goatcoin USD",2.8542717,38.10031,"Goatcoin USD","[]","2025-04-01T21:53:00.000Z","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.0573082,38.250267,"{""low"":37.043003,""high"":38.250267}",37.043003,0,37.043003,"CCC",37.043003,523,54,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",33.237957,6.835775,"{""low"":4.862354,""high"":235.97632}",-197.876,-0.8385418,4.862354,235.97632,42.30728,34.74903,3.3512802,0.09644241,43.0653,-4.9649887,-0.11528978,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","MAHA.xyz USD",4.6822467,0.5993322,"MAHA.xyz USD","[]","2025-04-01T21:54:00.000Z","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",275724,275724,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.02680701,0.6009098,"{""low"":0.56968415,""high"":0.6009098}",0.56968415,275724,0.57179254,"CCC",0.57179254,228051,263823,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.1382012,0.29970053,"{""low"":0.461131,""high"":3.109595}",-2.510263,-0.8072636,0.461131,3.109595,-73.04133,0.5285613,0.07077092,0.13389349,0.91316974,-0.31383753,-0.34367928,2631965,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Tezos USD",2.008731,0.66575724,"Tezos USD","[]","2025-04-01T21:54:00.000Z","USD","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1037269248,"CoinMarketCap",16109974,16109974,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.013109982,0.6773505,"{""low"":0.6491998,""high"":0.6773505}",0.6491998,16109974,0.65324503,"CCC",0.65324503,39320491,16968969,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.11733526,0.2139507,"{""low"":0.548422,""high"":1.89332}",-1.2275627,-0.64836514,0.548422,1.89332,-46.927868,0.76693416,-0.10117692,-0.13192387,0.95934576,-0.29358852,-0.30602995,690569536,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","MOTH USD",2.641927,0.00008234973,"MOTH USD","[]",1743544440,"USD","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,false,1721779200000,6,999997568,"CoinMarketCap",193015,193015,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.0000021196247,0.00008579373,"7.9600344E-5 - 8.579373E-5",0.000079600344,193015,0.000079670455,"CCC",0.000079670455,376533,198382,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000004349735,0.055765834,"7.8E-5 - 0.00669",-0.0066076503,-0.9876906,0.000078,0.00669,-97.009346,0.0001622,-0.000079850266,-0.49229512,0.00165432,-0.0015719703,-0.95022136,82349,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BNB USD",0.4649068,609.18567,"BNB USD","[]","2025-04-01T21:53:00.000Z","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,142471680,"CoinMarketCap",2054598272,2054598272,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",2.8190308,618.09094,"{""low"":604.86304,""high"":618.09094}",604.86304,2054598272,605.0696,"CCC",605.0696,1943262303,1619151648,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",201.66107,0.49484393,"{""low"":407.5246,""high"":793.3505}",-184.16486,-0.23213555,407.5246,793.3505,9.877098,619.4432,-10.257507,-0.01655924,632.6629,-23.477234,-0.0371086,86791700480,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Hathor USD",2.8636017,0.022573503,"Hathor USD","[]","2025-04-01T21:53:00.000Z","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,461755712,"CoinMarketCap",393160,393160,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0006284192,0.02276556,"{""low"":0.021539755,""high"":0.02276556}",0.021539755,393160,0.02182833,"CCC",0.02182833,454271,312499,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0028805025,0.14627038,"{""low"":0.019693,""high"":0.146199}",-0.1236255,-0.84559745,0.019693,0.146199,-83.28597,0.02994174,-0.007368237,-0.2460858,0.05120629,-0.028632788,-0.5591654,10423443,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","RSIC•GENESIS•RUNE USD",28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z","USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Nimiq USD",1.9614718,0.0010074897,"Nimiq USD","[]",1743544380,"USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,12968224768,"CoinMarketCap",97944,97944,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000019381405,0.0010104093,"9.708255E-4 - 0.0010104093",0.0009708255,97944,0.0009855876,"CCC",0.0009855876,175869,182059,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00017948973,0.21677503,"8.28E-4 - 0.006225",-0.0052175103,-0.83815426,0.000828,0.006225,-34.178905,0.00112432,-0.000116830226,-0.1039119,0.001547595,-0.0005401053,-0.34899652,13065354,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Zcash USD",4.487015,40.563103,"Zcash USD","[]","2025-04-01T21:54:00.000Z","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",76673368,76673368,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.7419128,42.265095,"{""low"":38.441048,""high"":42.265095}",38.441048,76673368,39.318577,"CCC",39.318577,82387513,66427019,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",24.558424,1.5344528,"{""low"":16.004679,""high"":78.95474}",-38.39164,-0.48624867,16.004679,78.95474,42.16106,34.31253,6.250572,0.18216588,42.26624,-1.7031364,-0.040295433,644418752,15,0,false,false,"ZEC"
